PDB_ID	STATUS	CHAIN_COUNT	RESIDUE_COUNT	NON_ACGU_COUNT	UNK_COUNT	MIN_ABS_VALUE	MAX_ABS_VALUE	MIN_ROW_NORM	MAX_ROW_NORM	METHODS	OUTPUT_PATH	DETAIL
7UR5	PASS	3	270	0	0	7.207874659798108e-06	11.645377159118652	12.91397762298584	13.772872924804688	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7UR5/rnafm_t12_residue_embeddings.pt	VALID
7URI	PASS	1	90	0	0	1.3075132301310077e-06	11.63795280456543	12.922151565551758	13.815497398376465	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7URI/rnafm_t12_residue_embeddings.pt	VALID
7URM	PASS	1	90	0	0	1.3075132301310077e-06	11.63795280456543	12.922151565551758	13.815497398376465	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7URM/rnafm_t12_residue_embeddings.pt	VALID
7UVT	PASS	1	387	0	0	1.393822458339855e-06	11.655714988708496	12.894719123840332	13.179112434387207	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7UVT/rnafm_t12_residue_embeddings.pt	VALID
7UZ0	PASS	1	87	0	0	3.3138057915493846e-06	11.66694164276123	12.928377151489258	13.93973445892334	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7UZ0/rnafm_t12_residue_embeddings.pt	VALID
7V06	PASS	1	43	0	0	2.2531894501298666e-06	11.733952522277832	12.851390838623047	13.026793479919434	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7V06/rnafm_t12_residue_embeddings.pt	VALID
7V9E	PASS	1	68	0	0	9.123323252424598e-07	11.715620994567871	12.8640775680542	13.098828315734863	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7V9E/rnafm_t12_residue_embeddings.pt	VALID
7VFT	PASS	1	23	0	0	3.6023538996232674e-06	11.561335563659668	12.970649719238281	13.218658447265625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7VFT/rnafm_t12_residue_embeddings.pt	VALID
7VNV	PASS	2	156	6	4	5.669113306794316e-06	11.105932235717773	13.246843338012695	14.2527494430542	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7VNV/rnafm_t12_residue_embeddings.pt	VALID
7VNW	PASS	2	156	4	2	1.756673736963421e-05	10.953742027282715	13.364660263061523	14.245923042297363	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7VNW/rnafm_t12_residue_embeddings.pt	VALID
7WI9	PASS	1	50	0	0	6.292451871559024e-06	11.751782417297363	12.857159614562988	13.06364631652832	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7WI9/rnafm_t12_residue_embeddings.pt	VALID
7WIA	PASS	1	50	0	0	8.631257514934987e-06	11.759066581726074	12.846341133117676	13.050590515136719	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7WIA/rnafm_t12_residue_embeddings.pt	VALID
7WIB	PASS	1	50	0	0	6.292451871559024e-06	11.751782417297363	12.857159614562988	13.06364631652832	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7WIB/rnafm_t12_residue_embeddings.pt	VALID
7WIE	PASS	1	50	0	0	6.292451871559024e-06	11.751782417297363	12.857159614562988	13.06364631652832	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7WIE/rnafm_t12_residue_embeddings.pt	VALID
7WIF	PASS	1	50	0	0	6.292451871559024e-06	11.751782417297363	12.857159614562988	13.06364631652832	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7WIF/rnafm_t12_residue_embeddings.pt	VALID
7WII	PASS	1	50	0	0	6.292451871559024e-06	11.751782417297363	12.857159614562988	13.06364631652832	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7WII/rnafm_t12_residue_embeddings.pt	VALID
7XD3	PASS	1	426	0	0	1.3512071745935827e-06	11.619061470031738	12.914546012878418	13.2006254196167	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7XD3/rnafm_t12_residue_embeddings.pt	VALID
7XD4	PASS	1	423	0	0	6.152549758553505e-07	11.623189926147461	12.909790992736816	13.1971435546875	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7XD4/rnafm_t12_residue_embeddings.pt	VALID
7XD5	PASS	2	406	0	0	1.0040766937891021e-06	11.672920227050781	12.890920639038086	13.132909774780273	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7XD5/rnafm_t12_residue_embeddings.pt	VALID
7XD6	PASS	2	459	0	0	7.436174200847745e-07	11.75922966003418	12.832487106323242	13.47330379486084	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7XD6/rnafm_t12_residue_embeddings.pt	VALID
7XD7	PASS	1	405	0	0	2.8553768061101437e-07	11.649861335754395	12.898492813110352	13.19015884399414	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7XD7/rnafm_t12_residue_embeddings.pt	VALID
7XSK	PASS	1	388	0	0	3.2996467780321836e-08	11.66383171081543	12.889997482299805	13.178799629211426	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7XSK/rnafm_t12_residue_embeddings.pt	VALID
7XSL	PASS	1	388	0	0	3.2996467780321836e-08	11.66383171081543	12.889997482299805	13.178799629211426	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7XSL/rnafm_t12_residue_embeddings.pt	VALID
7XSM	PASS	1	388	0	0	3.2996467780321836e-08	11.66383171081543	12.889997482299805	13.178799629211426	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7XSM/rnafm_t12_residue_embeddings.pt	VALID
7XSN	PASS	1	388	0	0	3.2996467780321836e-08	11.66383171081543	12.889997482299805	13.178799629211426	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7XSN/rnafm_t12_residue_embeddings.pt	VALID
7Y2B	PASS	1	13	0	0	1.485594839323312e-05	11.594290733337402	12.937185287475586	13.138254165649414	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7Y2B/rnafm_t12_residue_embeddings.pt	VALID
7Y2P	PASS	2	26	0	0	1.4269269740907475e-05	11.642542839050293	12.927116394042969	13.148741722106934	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7Y2P/rnafm_t12_residue_embeddings.pt	VALID
7Y8P	PASS	2	24	6	6	1.1344861377438065e-05	11.639073371887207	12.900859832763672	13.245757102966309	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7Y8P/rnafm_t12_residue_embeddings.pt	VALID
7YC8	PASS	1	393	0	0	1.7325010048807599e-06	11.66398811340332	12.908466339111328	13.191020011901855	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7YC8/rnafm_t12_residue_embeddings.pt	VALID
7YCG	PASS	2	404	0	0	1.7325010048807599e-06	11.66398811340332	12.908466339111328	13.21848201751709	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7YCG/rnafm_t12_residue_embeddings.pt	VALID
7YCH	PASS	2	404	0	0	1.7325010048807599e-06	11.66398811340332	12.908466339111328	13.21848201751709	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7YCH/rnafm_t12_residue_embeddings.pt	VALID
7YCI	PASS	2	399	0	0	1.7325010048807599e-06	11.66398811340332	12.908466339111328	13.248169898986816	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7YCI/rnafm_t12_residue_embeddings.pt	VALID
7YG8	PASS	3	402	0	0	1.7325010048807599e-06	11.66398811340332	12.908466339111328	13.248169898986816	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7YG8/rnafm_t12_residue_embeddings.pt	VALID
7YG9	PASS	3	407	0	0	1.7325010048807599e-06	11.66398811340332	12.908466339111328	13.248169898986816	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7YG9/rnafm_t12_residue_embeddings.pt	VALID
7YGA	PASS	3	407	0	0	1.7325010048807599e-06	11.66398811340332	12.908466339111328	13.248169898986816	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7YGA/rnafm_t12_residue_embeddings.pt	VALID
7YGB	PASS	3	407	0	0	1.7325010048807599e-06	11.691832542419434	12.893895149230957	13.321922302246094	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7YGB/rnafm_t12_residue_embeddings.pt	VALID
7YGC	PASS	3	407	0	0	1.7325010048807599e-06	11.691832542419434	12.893895149230957	13.321922302246094	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7YGC/rnafm_t12_residue_embeddings.pt	VALID
7YGD	PASS	3	402	0	0	1.7325010048807599e-06	11.66398811340332	12.908466339111328	13.248169898986816	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7YGD/rnafm_t12_residue_embeddings.pt	VALID
7ZFW	PASS	1	3774	0	0	1.268099367734976e-07	11.746309280395508	12.772649765014648	14.306992530822754	sliding_window_uniform_mean	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7ZFW/rnafm_t12_residue_embeddings.pt	VALID
7ZJ4	PASS	1	374	0	0	6.394302545231767e-07	11.740863800048828	12.877673149108887	13.098978996276855	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7ZJ4/rnafm_t12_residue_embeddings.pt	VALID
7ZJ5	PASS	1	374	0	0	6.394302545231767e-07	11.740863800048828	12.877673149108887	13.098978996276855	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/7ZJ5/rnafm_t12_residue_embeddings.pt	VALID
8AMG	PASS	12	108	0	0	6.4718013163656e-05	11.591026306152344	12.965023040771484	13.21918773651123	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8AMG/rnafm_t12_residue_embeddings.pt	VALID
8AMI	PASS	2	18	0	0	6.4718013163656e-05	11.591026306152344	12.965023040771484	13.21918773651123	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8AMI/rnafm_t12_residue_embeddings.pt	VALID
8AMJ	PASS	2	18	0	0	6.4718013163656e-05	11.591026306152344	12.965023040771484	13.21918773651123	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8AMJ/rnafm_t12_residue_embeddings.pt	VALID
8AMK	PASS	28	252	0	0	6.4718013163656e-05	11.591026306152344	12.965023040771484	13.21918773651123	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8AMK/rnafm_t12_residue_embeddings.pt	VALID
8AML	PASS	28	252	0	0	6.4718013163656e-05	11.591026306152344	12.965023040771484	13.21918773651123	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8AML/rnafm_t12_residue_embeddings.pt	VALID
8AMM	PASS	28	252	0	0	6.4718013163656e-05	11.591026306152344	12.965023040771484	13.21918773651123	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8AMM/rnafm_t12_residue_embeddings.pt	VALID
8AMN	PASS	28	252	0	0	6.4718013163656e-05	11.591026306152344	12.965023040771484	13.21918773651123	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8AMN/rnafm_t12_residue_embeddings.pt	VALID
8BTZ	PASS	1	238	0	0	2.929045876953751e-07	11.72689151763916	12.854216575622559	13.069330215454102	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8BTZ/rnafm_t12_residue_embeddings.pt	VALID
8BU8	PASS	1	354	0	0	1.8265563994646072e-07	11.7163724899292	12.858354568481445	13.09703540802002	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8BU8/rnafm_t12_residue_embeddings.pt	VALID
8BWT	PASS	1	26	0	0	6.136995580163784e-06	11.627028465270996	12.932767868041992	13.103865623474121	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8BWT/rnafm_t12_residue_embeddings.pt	VALID
8CF2	PASS	2	22	0	0	7.978305802680552e-06	11.665032386779785	12.959527969360352	13.330255508422852	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8CF2/rnafm_t12_residue_embeddings.pt	VALID
8CLM	PASS	6	54	0	0	2.9720285965595394e-06	11.66535758972168	12.934540748596191	13.170273780822754	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8CLM/rnafm_t12_residue_embeddings.pt	VALID
8CLR	PASS	1	14	0	0	5.098627298139036e-06	11.666999816894531	12.922219276428223	13.098956108093262	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8CLR/rnafm_t12_residue_embeddings.pt	VALID
8CQ1	PASS	1	44	0	0	6.2967592384666204e-06	11.739669799804688	12.857083320617676	13.044241905212402	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8CQ1/rnafm_t12_residue_embeddings.pt	VALID
8D28	PASS	2	66	0	0	5.092126230010763e-06	11.735051155090332	12.824914932250977	13.016798973083496	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8D28/rnafm_t12_residue_embeddings.pt	VALID
8D2A	PASS	2	66	0	0	5.092126230010763e-06	11.735051155090332	12.824914932250977	13.016798973083496	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8D2A/rnafm_t12_residue_embeddings.pt	VALID
8D2B	PASS	2	66	0	0	5.092126230010763e-06	11.735051155090332	12.824914932250977	13.016798973083496	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8D2B/rnafm_t12_residue_embeddings.pt	VALID
8D5L	PASS	4	132	0	0	5.092126230010763e-06	11.735051155090332	12.824914932250977	13.016798973083496	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8D5L/rnafm_t12_residue_embeddings.pt	VALID
8D5O	PASS	2	66	0	0	5.092126230010763e-06	11.735051155090332	12.824914932250977	13.016798973083496	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8D5O/rnafm_t12_residue_embeddings.pt	VALID
8EYU	PASS	2	98	0	0	2.7231453714193776e-06	11.706134796142578	12.873513221740723	13.070442199707031	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8EYU/rnafm_t12_residue_embeddings.pt	VALID
8EYV	PASS	2	98	0	0	2.7231453714193776e-06	11.706134796142578	12.873513221740723	13.070442199707031	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8EYV/rnafm_t12_residue_embeddings.pt	VALID
8EYW	PASS	2	98	0	0	2.7231453714193776e-06	11.706134796142578	12.873513221740723	13.070442199707031	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8EYW/rnafm_t12_residue_embeddings.pt	VALID
8F0N	PASS	2	98	0	0	4.194543180346955e-06	11.642378807067871	12.920063972473145	13.086348533630371	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8F0N/rnafm_t12_residue_embeddings.pt	VALID
8F24	PASS	6	48	18	18	4.142054240219295e-05	11.606244087219238	12.934481620788574	13.307685852050781	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8F24/rnafm_t12_residue_embeddings.pt	VALID
8F4O	PASS	2	166	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8F4O/rnafm_t12_residue_embeddings.pt	VALID
8FB3	PASS	3	102	0	0	1.4835877664154395e-05	11.716312408447266	12.861557006835938	13.116314888000488	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8FB3/rnafm_t12_residue_embeddings.pt	VALID
8FCS	PASS	1	71	0	0	1.1452590115368366e-05	11.544468879699707	12.969141960144043	13.490530967712402	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8FCS/rnafm_t12_residue_embeddings.pt	VALID
8FEO	PASS	1	16	0	0	1.0741583537310362e-05	11.696266174316406	12.887085914611816	13.071418762207031	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8FEO/rnafm_t12_residue_embeddings.pt	VALID
8FEP	PASS	1	16	0	0	3.7235709896776825e-05	11.730965614318848	12.856852531433105	13.094276428222656	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8FEP/rnafm_t12_residue_embeddings.pt	VALID
8FEQ	PASS	1	16	0	0	1.0741583537310362e-05	11.696266174316406	12.887085914611816	13.071418762207031	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8FEQ/rnafm_t12_residue_embeddings.pt	VALID
8FER	PASS	2	32	0	0	3.7235709896776825e-05	11.730965614318848	12.856852531433105	13.094276428222656	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8FER/rnafm_t12_residue_embeddings.pt	VALID
8FW4	PASS	1	210	0	0	1.3438261703413446e-07	11.790834426879883	12.794621467590332	13.529953002929688	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8FW4/rnafm_t12_residue_embeddings.pt	VALID
8FZA	PASS	2	60	0	0	2.228371158707887e-06	11.621492385864258	12.935763359069824	13.346746444702148	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8FZA/rnafm_t12_residue_embeddings.pt	VALID
8HB1	PASS	2	54	0	0	1.0339899745304137e-06	11.71278190612793	12.892803192138672	13.136141777038574	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8HB1/rnafm_t12_residue_embeddings.pt	VALID
8HB3	PASS	2	55	0	0	3.5922748793382198e-06	11.71278190612793	12.892803192138672	13.131231307983398	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8HB3/rnafm_t12_residue_embeddings.pt	VALID
8HB8	PASS	1	55	0	0	1.0548406862653792e-05	11.763068199157715	12.844038963317871	13.020180702209473	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8HB8/rnafm_t12_residue_embeddings.pt	VALID
8HBA	PASS	2	112	0	0	4.1859320845105685e-06	11.737719535827637	12.853609085083008	13.038787841796875	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8HBA/rnafm_t12_residue_embeddings.pt	VALID
8HD6	PASS	1	419	0	0	6.418977136490867e-07	11.62678050994873	12.899235725402832	13.186759948730469	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8HD6/rnafm_t12_residue_embeddings.pt	VALID
8HD7	PASS	1	419	0	0	6.418977136490867e-07	11.62678050994873	12.899235725402832	13.186759948730469	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8HD7/rnafm_t12_residue_embeddings.pt	VALID
8HZD	PASS	2	72	0	0	1.1735884982044809e-05	11.740166664123535	12.868195533752441	13.185436248779297	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8HZD/rnafm_t12_residue_embeddings.pt	VALID
8HZE	PASS	2	70	0	0	1.1327842003083788e-05	11.739859580993652	12.875070571899414	13.148055076599121	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8HZE/rnafm_t12_residue_embeddings.pt	VALID
8HZF	PASS	2	70	0	0	1.1327842003083788e-05	11.739859580993652	12.875070571899414	13.148055076599121	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8HZF/rnafm_t12_residue_embeddings.pt	VALID
8HZJ	PASS	2	70	0	0	1.1327842003083788e-05	11.739859580993652	12.875070571899414	13.148055076599121	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8HZJ/rnafm_t12_residue_embeddings.pt	VALID
8HZK	PASS	2	72	0	0	1.1735884982044809e-05	11.740166664123535	12.868195533752441	13.185436248779297	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8HZK/rnafm_t12_residue_embeddings.pt	VALID
8HZL	PASS	2	168	0	0	1.27438033814542e-06	11.725068092346191	12.873750686645508	13.077455520629883	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8HZL/rnafm_t12_residue_embeddings.pt	VALID
8HZM	PASS	2	70	0	0	1.1327842003083788e-05	11.739859580993652	12.875070571899414	13.148055076599121	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8HZM/rnafm_t12_residue_embeddings.pt	VALID
8I3Z	PASS	2	55	0	0	3.5922748793382198e-06	11.71278190612793	12.892803192138672	13.131231307983398	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8I3Z/rnafm_t12_residue_embeddings.pt	VALID
8I43	PASS	1	19	0	0	2.5080640625674278e-05	11.677460670471191	12.926262855529785	13.117758750915527	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8I43/rnafm_t12_residue_embeddings.pt	VALID
8I44	PASS	1	19	0	0	5.9495578170754015e-06	11.650010108947754	12.927215576171875	13.155838012695312	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8I44/rnafm_t12_residue_embeddings.pt	VALID
8I45	PASS	1	19	0	0	2.5964091037167236e-06	11.654732704162598	12.900712013244629	13.098133087158203	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8I45/rnafm_t12_residue_embeddings.pt	VALID
8I46	PASS	1	19	0	0	7.739232387393713e-06	11.611141204833984	12.950796127319336	13.187942504882812	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8I46/rnafm_t12_residue_embeddings.pt	VALID
8I7N	PASS	1	418	0	0	3.936263965442777e-06	11.64184284210205	12.895303726196289	13.183111190795898	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8I7N/rnafm_t12_residue_embeddings.pt	VALID
8ITS	PASS	1	46	0	0	5.068053724244237e-06	11.678417205810547	12.924324035644531	13.229393005371094	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8ITS/rnafm_t12_residue_embeddings.pt	VALID
8JHP	PASS	1	27	0	0	7.559985533589497e-06	11.509970664978027	12.97378158569336	13.172709465026855	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8JHP/rnafm_t12_residue_embeddings.pt	VALID
8K0P	PASS	2	1266	0	0	1.5621008060406893e-06	11.778117179870605	12.849298477172852	13.241077423095703	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8K0P/rnafm_t12_residue_embeddings.pt	VALID
8K0S	PASS	2	1274	0	0	5.883532594452845e-08	11.775946617126465	12.849774360656738	13.239568710327148	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8K0S/rnafm_t12_residue_embeddings.pt	VALID
8K0Y	PASS	2	112	0	0	7.835409633116797e-06	11.566133499145508	12.97161865234375	13.425622940063477	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/8K0Y/rnafm_t12_residue_embeddings.pt	VALID
