split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9nam_seed_307_sample_1	9NAM	A	A	307	1	129	2756	1451	0.52648766	0.61709726	18.70959663	18.67870522	0.03089142	18.70959683	18.67847403	0.03112280	18.70959663	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_307/sample_1.pt
test	9nam_seed_308_sample_3	9NAM	A	A	308	3	129	2756	1451	0.52648766	0.64033747	18.25717735	18.25319290	0.00398445	18.25717808	18.25313794	0.00404014	18.25717735	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_308/sample_3.pt
test	9nam_seed_310_sample_1	9NAM	A	A	310	1	129	2756	1451	0.52648766	0.65286285	17.94572449	17.93457985	0.01114464	17.94572411	17.93430843	0.01141567	17.94572449	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_310/sample_1.pt
test	9nam_seed_311_sample_3	9NAM	A	A	311	3	129	2756	1451	0.52648766	0.64479315	17.96236229	17.93302155	0.02934074	17.96236314	17.93287377	0.02948936	17.96236229	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_311/sample_3.pt
test	9nam_seed_313_sample_1	9NAM	A	A	313	1	129	2756	1451	0.52648766	0.62729317	18.40393257	18.34615898	0.05777359	18.40393316	18.34593020	0.05800296	18.40393257	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_313/sample_1.pt
test	9nam_seed_314_sample_3	9NAM	A	A	314	3	129	2756	1451	0.52648766	0.62042814	18.87807465	18.82401085	0.05406380	18.87807423	18.82377884	0.05429539	18.87807465	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_314/sample_3.pt
test	9nam_seed_316_sample_1	9NAM	A	A	316	1	129	2756	1451	0.52648766	0.65795356	18.46822548	18.43734932	0.03087616	18.46822586	18.43721672	0.03100915	18.46822548	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_316/sample_1.pt
test	9nam_seed_317_sample_3	9NAM	A	A	317	3	129	2756	1451	0.52648766	0.64363933	18.57676125	18.54206657	0.03469467	18.57676026	18.54200599	0.03475427	18.57675934	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_317/sample_3.pt
test	9nam_seed_319_sample_1	9NAM	A	A	319	1	129	2756	1451	0.52648766	0.65152758	17.92700195	17.90363884	0.02336311	17.92700225	17.90319837	0.02380388	17.92700195	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_319/sample_1.pt
test	9nam_seed_320_sample_3	9NAM	A	A	320	3	129	2756	1451	0.52648766	0.65873003	18.57251358	18.53113937	0.04137421	18.57251304	18.53102145	0.04149160	18.57251358	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_320/sample_3.pt
test	9nam_seed_322_sample_1	9NAM	A	A	322	1	129	2756	1451	0.52648766	0.65878814	18.21299934	18.18129539	0.03170395	18.21300033	18.18106188	0.03193845	18.21300125	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_322/sample_1.pt
test	9nam_seed_323_sample_3	9NAM	A	A	323	3	129	2756	1451	0.52648766	0.68806243	10.81648636	10.79602337	0.02046299	10.81648703	10.79574177	0.02074526	10.81648731	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_323/sample_3.pt
test	9nam_seed_325_sample_1	9NAM	A	A	325	1	129	2756	1451	0.52648766	0.64980042	18.39679146	18.38089371	0.01589775	18.39679082	18.38054397	0.01624685	18.39679146	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_325/sample_1.pt
test	9nam_seed_326_sample_3	9NAM	A	A	326	3	129	2756	1451	0.52648766	0.65220970	18.47148514	18.45025635	0.02122879	18.47148494	18.45017466	0.02131028	18.47148514	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_326/sample_3.pt
test	9nam_seed_328_sample_1	9NAM	A	A	328	1	129	2756	1451	0.52648766	0.62231135	18.62447166	18.56906700	0.05540466	18.62447111	18.56895751	0.05551361	18.62447166	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_328/sample_1.pt
test	9nam_seed_329_sample_3	9NAM	A	A	329	3	129	2756	1451	0.52648766	0.60920537	18.44841003	18.42575264	0.02265739	18.44840970	18.42556938	0.02284032	18.44841003	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_329/sample_3.pt
test	9nam_seed_331_sample_1	9NAM	A	A	331	1	129	2756	1451	0.52648766	0.56036645	18.27048111	18.25143051	0.01905060	18.27048126	18.25127554	0.01920573	18.27048111	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_331/sample_1.pt
test	9nam_seed_332_sample_3	9NAM	A	A	332	3	129	2756	1451	0.52648766	0.60593247	18.56234550	18.47348595	0.08885956	18.56234669	18.47339580	0.08895089	18.56234741	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_332/sample_3.pt
test	9nam_seed_334_sample_1	9NAM	A	A	334	1	129	2756	1451	0.52648766	0.57842523	18.27819061	18.28000259	-0.00181198	18.27819149	18.27950490	-0.00131342	18.27819061	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_334/sample_1.pt
test	9nam_seed_335_sample_3	9NAM	A	A	335	3	129	2756	1451	0.52648766	0.62616837	17.85847664	17.86950302	-0.01102638	17.85847696	17.86942692	-0.01094996	17.85847664	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_335/sample_3.pt
test	9nam_seed_337_sample_1	9NAM	A	A	337	1	129	2756	1451	0.52648766	0.63088167	18.47178078	18.44357109	0.02820969	18.47178079	18.44345615	0.02832464	18.47178078	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_337/sample_1.pt
test	9nam_seed_338_sample_3	9NAM	A	A	338	3	129	2756	1451	0.52648766	0.66276848	18.41626930	18.36873245	0.04753685	18.41626981	18.36859907	0.04767074	18.41626930	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_338/sample_3.pt
test	9nam_seed_340_sample_1	9NAM	A	A	340	1	129	2756	1451	0.52648766	0.66025758	18.04821968	17.99733353	0.05088615	18.04822003	17.99714576	0.05107427	18.04821968	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_340/sample_1.pt
test	9nam_seed_341_sample_3	9NAM	A	A	341	3	129	2756	1451	0.52648766	0.56420171	25.57878494	25.58811569	-0.00933075	25.57878561	25.58778601	-0.00900040	25.57878494	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_341/sample_3.pt
test	9nam_seed_343_sample_1	9NAM	A	A	343	1	129	2756	1451	0.52648766	0.65180695	18.72024345	18.67784500	0.04239845	18.72024347	18.67764849	0.04259498	18.72024345	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_343/sample_1.pt
test	9nam_seed_344_sample_3	9NAM	A	A	344	3	129	2756	1451	0.52648766	0.64642239	18.64167023	18.61997223	0.02169800	18.64166990	18.61990277	0.02176713	18.64167023	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_344/sample_3.pt
test	9nam_seed_346_sample_1	9NAM	A	A	346	1	129	2756	1451	0.52648766	0.64390421	17.56368256	17.53850555	0.02517700	17.56368402	17.53829434	0.02538968	17.56368446	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_346/sample_1.pt
test	9nam_seed_347_sample_3	9NAM	A	A	347	3	129	2756	1451	0.52648766	0.66178519	18.12350082	18.09349060	0.03001022	18.12350031	18.09329238	0.03020793	18.12350082	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_347/sample_3.pt
test	9nam_seed_349_sample_1	9NAM	A	A	349	1	129	2756	1451	0.52648766	0.55674171	17.51751709	17.65798950	-0.14047241	17.51751666	17.65628273	-0.13876608	17.51751709	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_349/sample_1.pt
test	9obm_seed_300_sample_3	9OBM	A	A	300	3	73	1552	1548	0.99742268	0.81765461	5.41950893	5.18044424	0.23906469	5.41950916	5.17697984	0.24252932	5.41950893	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_300/sample_3.pt
test	9obm_seed_302_sample_1	9OBM	A	A	302	1	73	1552	1548	0.99742268	0.79081827	5.27122927	5.14068937	0.13053989	5.27122949	5.13972210	0.13150739	5.27122927	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_302/sample_1.pt
test	9obm_seed_303_sample_3	9OBM	A	A	303	3	73	1552	1548	0.99742268	0.80884022	5.65703917	5.49058676	0.16645241	5.65703877	5.48958515	0.16745362	5.65703869	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_303/sample_3.pt
test	9obm_seed_305_sample_1	9OBM	A	A	305	1	73	1552	1548	0.99742268	0.80903995	4.90753174	4.78281736	0.12471437	4.90753205	4.78184801	0.12568404	4.90753222	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_305/sample_1.pt
test	9obm_seed_306_sample_3	9OBM	A	A	306	3	73	1552	1548	0.99742268	0.82760948	5.40141296	5.20704079	0.19437218	5.40141331	5.20420161	0.19721170	5.40141344	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_306/sample_3.pt
test	9obm_seed_308_sample_1	9OBM	A	A	308	1	73	1552	1548	0.99742268	0.80726159	5.44718361	5.33049011	0.11669350	5.44718367	5.32900359	0.11818008	5.44718361	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_308/sample_1.pt
test	9obm_seed_309_sample_3	9OBM	A	A	309	3	73	1552	1548	0.99742268	0.81379509	4.68814850	4.58018875	0.10795975	4.68814813	4.57881798	0.10933015	4.68814802	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_309/sample_3.pt
test	9obm_seed_311_sample_1	9OBM	A	A	311	1	73	1552	1548	0.99742268	0.79300255	5.42407846	5.28091240	0.14316607	5.42407842	5.27907475	0.14500367	5.42407846	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_311/sample_1.pt
test	9obm_seed_312_sample_3	9OBM	A	A	312	3	73	1552	1548	0.99742268	0.79623711	5.87611628	5.74220085	0.13391542	5.87611607	5.74120683	0.13490924	5.87611628	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_312/sample_3.pt
test	9obm_seed_314_sample_1	9OBM	A	A	314	1	73	1552	1548	0.99742268	0.81495494	5.34418392	5.20588064	0.13830328	5.34418378	5.20427817	0.13990560	5.34418392	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_314/sample_1.pt
test	9obm_seed_315_sample_3	9OBM	A	A	315	3	73	1552	1548	0.99742268	0.81398195	4.95156670	4.81198311	0.13958359	4.95156678	4.81100675	0.14056003	4.95156670	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_315/sample_3.pt
test	9obm_seed_317_sample_1	9OBM	A	A	317	1	73	1552	1548	0.99742268	0.80348581	5.13265848	4.90021276	0.23244572	5.13265836	4.89644755	0.23621081	5.13265848	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_317/sample_1.pt
test	9obm_seed_318_sample_3	9OBM	A	A	318	3	73	1552	1548	0.99742268	0.80538011	5.02338266	4.86442661	0.15895605	5.02338226	4.86294912	0.16043314	5.02338219	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_318/sample_3.pt
test	9obm_seed_320_sample_1	9OBM	A	A	320	1	73	1552	1548	0.99742268	0.81752580	5.87392187	5.73816204	0.13575983	5.87392154	5.73705257	0.13686897	5.87392139	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_320/sample_1.pt
test	9obm_seed_321_sample_3	9OBM	A	A	321	3	73	1552	1548	0.99742268	0.81995481	4.68993187	4.56362009	0.12631178	4.68993181	4.56194691	0.12798489	4.68993187	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_321/sample_3.pt
test	9obm_seed_323_sample_1	9OBM	A	A	323	1	73	1552	1548	0.99742268	0.81021255	5.47458029	5.21097136	0.26360893	5.47458059	5.20933280	0.26524779	5.47458076	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_323/sample_1.pt
test	9obm_seed_324_sample_3	9OBM	A	A	324	3	73	1552	1548	0.99742268	0.81388521	4.61560202	4.48743010	0.12817192	4.61560183	4.48590885	0.12969298	4.61560202	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_324/sample_3.pt
test	9obm_seed_326_sample_1	9OBM	A	A	326	1	73	1552	1548	0.99742268	0.81543171	5.49114990	5.38573265	0.10541725	5.49115057	5.38458500	0.10656557	5.49115038	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_326/sample_1.pt
test	9obm_seed_327_sample_3	9OBM	A	A	327	3	73	1552	1548	0.99742268	0.81677824	5.33738565	5.16211843	0.17526722	5.33738561	5.16065119	0.17673442	5.33738565	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_327/sample_3.pt
test	9obm_seed_329_sample_1	9OBM	A	A	329	1	73	1552	1548	0.99742268	0.81019324	4.95222092	4.83262634	0.11959457	4.95222097	4.83081044	0.12141053	4.95222092	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_329/sample_1.pt
test	9obm_seed_330_sample_3	9OBM	A	A	330	3	73	1552	1548	0.99742268	0.81110829	5.31414127	5.08033848	0.23380280	5.31414133	5.07846336	0.23567798	5.31414127	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_330/sample_3.pt
test	9obm_seed_332_sample_1	9OBM	A	A	332	1	73	1552	1548	0.99742268	0.81052184	5.54844570	5.43201113	0.11643457	5.54844516	5.43076976	0.11767539	5.54844522	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_332/sample_1.pt
test	9obm_seed_333_sample_3	9OBM	A	A	333	3	73	1552	1548	0.99742268	0.80354375	4.46632671	4.30062580	0.16570091	4.46632662	4.29836185	0.16796477	4.46632671	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_333/sample_3.pt
test	9obm_seed_335_sample_1	9OBM	A	A	335	1	73	1552	1548	0.99742268	0.81116617	5.21169233	5.05298519	0.15870714	5.21169238	5.05159276	0.16009962	5.21169233	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_335/sample_1.pt
test	9obm_seed_336_sample_3	9OBM	A	A	336	3	73	1552	1548	0.99742268	0.80765462	5.27342176	5.05074167	0.22268009	5.27342169	5.04787985	0.22554183	5.27342176	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_336/sample_3.pt
test	9obm_seed_338_sample_1	9OBM	A	A	338	1	73	1552	1548	0.99742268	0.80831826	5.12708426	4.88344955	0.24363470	5.12708438	4.88154535	0.24553903	5.12708426	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_338/sample_1.pt
test	9obm_seed_339_sample_3	9OBM	A	A	339	3	73	1552	1548	0.99742268	0.80893683	5.18129110	5.07699823	0.10429287	5.18129113	5.07561159	0.10567954	5.18129110	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_339/sample_3.pt
test	9obm_seed_341_sample_1	9OBM	A	A	341	1	73	1552	1548	0.99742268	0.81248707	4.93792725	4.79919481	0.13873243	4.93792715	4.79795378	0.13997337	4.93792725	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_341/sample_1.pt
test	9obm_seed_342_sample_3	9OBM	A	A	342	3	73	1552	1548	0.99742268	0.80770618	5.09498405	4.85113907	0.24384499	5.09498412	4.84940357	0.24558055	5.09498405	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_342/sample_3.pt
test	9obm_seed_344_sample_1	9OBM	A	A	344	1	73	1552	1548	0.99742268	0.81509656	5.09459543	4.96834946	0.12624598	5.09459515	4.96661367	0.12798148	5.09459496	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_344/sample_1.pt
test	9obm_seed_345_sample_3	9OBM	A	A	345	3	73	1552	1548	0.99742268	0.81749356	5.01643038	4.88482714	0.13160324	5.01643035	4.88291541	0.13351494	5.01643038	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_345/sample_3.pt
test	9obm_seed_347_sample_1	9OBM	A	A	347	1	73	1552	1548	0.99742268	0.81043810	4.91819382	4.80055809	0.11763573	4.91819399	4.79866992	0.11952407	4.91819382	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_347/sample_1.pt
test	9obm_seed_348_sample_3	9OBM	A	A	348	3	73	1552	1548	0.99742268	0.81005150	4.96823931	4.86020231	0.10803699	4.96823933	4.85786036	0.11037897	4.96823931	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_348/sample_3.pt
test	9od4_seed_300_sample_1	9OD4	A	A	300	1	23	486	482	0.99176955	0.93224281	1.25143039	2.18042898	-0.92899859	1.25143034	2.13879600	-0.88736566	1.25143039	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_300/sample_1.pt
test	9od4_seed_301_sample_3	9OD4	A	A	301	3	23	486	482	0.99176955	0.91753078	1.32684457	2.35976815	-1.03292358	1.32684459	2.33699002	-1.01014543	1.32684457	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_301/sample_3.pt
test	9od4_seed_303_sample_1	9OD4	A	A	303	1	23	486	482	0.99176955	0.93664604	2.37837744	2.62925029	-0.25087285	2.37837736	2.59071478	-0.21233741	2.37837744	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_303/sample_1.pt
test	9od4_seed_304_sample_3	9OD4	A	A	304	3	23	486	482	0.99176955	0.93888885	2.27567291	2.61730671	-0.34163380	2.27567281	2.59032758	-0.31465477	2.27567291	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_304/sample_3.pt
test	9od4_seed_306_sample_1	9OD4	A	A	306	1	23	486	482	0.99176955	0.93401229	1.95527017	2.39690781	-0.44163764	1.95527018	2.38490479	-0.42963461	1.95527017	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_306/sample_1.pt
test	9od4_seed_307_sample_3	9OD4	A	A	307	3	23	486	482	0.99176955	0.91940325	1.20882022	2.36964917	-1.16082895	1.20882022	2.33876561	-1.12994539	1.20882022	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_307/sample_3.pt
test	9od4_seed_309_sample_1	9OD4	A	A	309	1	23	486	482	0.99176955	0.94069952	1.21924591	2.26505828	-1.04581237	1.21924591	2.23059529	-1.01134938	1.21924591	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_309/sample_1.pt
test	9od4_seed_310_sample_3	9OD4	A	A	310	3	23	486	482	0.99176955	0.91913581	1.29825258	2.44236565	-1.14411306	1.29825252	2.39794153	-1.09968901	1.29825258	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_310/sample_3.pt
test	9od4_seed_312_sample_1	9OD4	A	A	312	1	23	486	482	0.99176955	0.92024684	1.27074063	2.38405371	-1.11331308	1.27074054	2.34631305	-1.07557251	1.27074051	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_312/sample_1.pt
test	9od4_seed_313_sample_3	9OD4	A	A	313	3	23	486	482	0.99176955	0.94032919	2.43279457	2.77504182	-0.34224725	2.43279440	2.75724131	-0.32444690	2.43279433	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_313/sample_3.pt
test	9od4_seed_315_sample_1	9OD4	A	A	315	1	23	486	482	0.99176955	0.94039100	2.24899292	2.59045410	-0.34146118	2.24899286	2.56517770	-0.31618484	2.24899292	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_315/sample_1.pt
test	9od4_seed_316_sample_3	9OD4	A	A	316	3	23	486	482	0.99176955	0.93788064	1.94218397	2.32080460	-0.37862062	1.94218392	2.30298903	-0.36080511	1.94218397	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_316/sample_3.pt
test	9od4_seed_318_sample_1	9OD4	A	A	318	1	23	486	482	0.99176955	0.92082298	1.20877802	2.33606601	-1.12728798	1.20877802	2.30103979	-1.09226176	1.20877802	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_318/sample_1.pt
test	9od4_seed_319_sample_3	9OD4	A	A	319	3	23	486	482	0.99176955	0.93660492	2.35828018	2.63005352	-0.27177334	2.35828017	2.60740290	-0.24912273	2.35828018	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_319/sample_3.pt
test	9od4_seed_321_sample_1	9OD4	A	A	321	1	23	486	482	0.99176955	0.92049378	1.24546683	2.39653301	-1.15106618	1.24546687	2.36706179	-1.12159492	1.24546683	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_321/sample_1.pt
test	9od4_seed_322_sample_3	9OD4	A	A	322	3	23	486	482	0.99176955	0.91995877	1.23442125	2.39224052	-1.15781927	1.23442115	2.36622210	-1.13180095	1.23442113	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_322/sample_3.pt
test	9od4_seed_324_sample_1	9OD4	A	A	324	1	23	486	482	0.99176955	0.93802470	1.20631862	2.16486669	-0.95854807	1.20631859	2.12148625	-0.91516766	1.20631862	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_324/sample_1.pt
test	9od4_seed_325_sample_3	9OD4	A	A	325	3	23	486	482	0.99176955	0.93405342	1.32519794	2.27839756	-0.95319963	1.32519794	2.24228032	-0.91708238	1.32519794	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_325/sample_3.pt
test	9od4_seed_327_sample_1	9OD4	A	A	327	1	23	486	482	0.99176955	0.93991762	1.21342564	2.24524546	-1.03181982	1.21342568	2.20805739	-0.99463171	1.21342564	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_327/sample_1.pt
test	9od4_seed_328_sample_3	9OD4	A	A	328	3	23	486	482	0.99176955	0.93162543	1.19444740	2.24834609	-1.05389869	1.19444746	2.21804946	-1.02360200	1.19444752	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_328/sample_3.pt
test	9od4_seed_330_sample_1	9OD4	A	A	330	1	23	486	482	0.99176955	0.92061722	1.23565245	2.37774920	-1.14209676	1.23565249	2.33715878	-1.10150630	1.23565245	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_330/sample_1.pt
test	9od4_seed_331_sample_3	9OD4	A	A	331	3	23	486	482	0.99176955	0.91909462	1.33860075	2.38391304	-1.04531229	1.33860075	2.35346103	-1.01486028	1.33860075	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_331/sample_3.pt
test	9od4_seed_333_sample_1	9OD4	A	A	333	1	23	486	482	0.99176955	0.91977364	1.16577899	2.32072353	-1.15494454	1.16577896	2.28294724	-1.11716828	1.16577899	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_333/sample_1.pt
test	9od4_seed_334_sample_3	9OD4	A	A	334	3	23	486	482	0.99176955	0.91936213	1.27272654	2.43937969	-1.16665316	1.27272651	2.40566848	-1.13294197	1.27272654	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_334/sample_3.pt
test	9od4_seed_336_sample_1	9OD4	A	A	336	1	23	486	482	0.99176955	0.91989708	1.25830972	2.38458037	-1.12627065	1.25830961	2.35002742	-1.09171781	1.25830960	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_336/sample_1.pt
test	9od4_seed_337_sample_3	9OD4	A	A	337	3	23	486	482	0.99176955	0.93127573	1.30108166	2.34827447	-1.04719281	1.30108160	2.29544161	-0.99436001	1.30108166	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_337/sample_3.pt
test	9od4_seed_339_sample_1	9OD4	A	A	339	1	23	486	482	0.99176955	0.92102879	1.30760372	2.38319588	-1.07559216	1.30760373	2.35312586	-1.04552213	1.30760372	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_339/sample_1.pt
test	9od4_seed_340_sample_3	9OD4	A	A	340	3	23	486	482	0.99176955	0.93240732	1.88978159	2.37949252	-0.48971093	1.88978151	2.36512745	-0.47534593	1.88978148	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_340/sample_3.pt
test	9od4_seed_342_sample_1	9OD4	A	A	342	1	23	486	482	0.99176955	0.92049384	1.23606265	2.39670110	-1.16063845	1.23606256	2.35156628	-1.11550372	1.23606253	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_342/sample_1.pt
test	9od4_seed_343_sample_3	9OD4	A	A	343	3	23	486	482	0.99176955	0.91977364	1.23592949	2.42367268	-1.18774319	1.23592950	2.38947520	-1.15354570	1.23592949	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_343/sample_3.pt
test	9od4_seed_345_sample_1	9OD4	A	A	345	1	23	486	482	0.99176955	0.92080247	1.14728236	2.37023282	-1.22295046	1.14728231	2.33844150	-1.19115919	1.14728236	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_345/sample_1.pt
test	9od4_seed_346_sample_3	9OD4	A	A	346	3	23	486	482	0.99176955	0.91983539	1.22615981	2.39456725	-1.16840744	1.22615979	2.36123523	-1.13507543	1.22615981	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_346/sample_3.pt
test	9od4_seed_348_sample_1	9OD4	A	A	348	1	23	486	482	0.99176955	0.92053491	1.25932348	2.42450547	-1.16518199	1.25932347	2.39218130	-1.13285784	1.25932348	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_348/sample_1.pt
test	9od4_seed_349_sample_3	9OD4	A	A	349	3	23	486	482	0.99176955	0.91954726	1.30099392	2.45114756	-1.15015364	1.30099392	2.42155306	-1.12055914	1.30099392	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9od4/seed_349/sample_3.pt
