split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9k9g_seed_330_sample_3	9K9G	A	A	330	3	334	7165	7165	1.00000000	0.66552556	22.80709457	22.73196983	0.07512474	22.80709387	22.73171771	0.07537616	22.80709457	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_330/sample_3.pt
test	9k9g_seed_331_sample_0	9K9G	A	A	331	0	334	7165	7165	1.00000000	0.72553527	22.87967873	22.83057594	0.04910278	22.87967859	22.83026839	0.04941020	22.87967873	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_331/sample_0.pt
test	9k9g_seed_331_sample_1	9K9G	A	A	331	1	334	7165	7165	1.00000000	0.70957714	20.91382790	20.86628342	0.04754448	20.91382815	20.86626882	0.04755933	20.91382790	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_331/sample_1.pt
test	9k9g_seed_331_sample_2	9K9G	A	A	331	2	334	7165	7165	1.00000000	0.72203910	16.81129646	16.76747894	0.04381752	16.81129662	16.76741372	0.04388291	16.81129646	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_331/sample_2.pt
test	9k9g_seed_331_sample_3	9K9G	A	A	331	3	334	7165	7165	1.00000000	0.72287089	20.57963371	20.51452827	0.06510544	20.57963372	20.51442642	0.06520730	20.57963371	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_331/sample_3.pt
test	9k9g_seed_332_sample_0	9K9G	A	A	332	0	334	7165	7165	1.00000000	0.70436710	20.52864647	20.47233200	0.05631447	20.52864720	20.47210453	0.05654267	20.52864647	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_332/sample_0.pt
test	9k9g_seed_332_sample_1	9K9G	A	A	332	1	334	7165	7165	1.00000000	0.70317656	21.26752853	21.26836586	-0.00083733	21.26752887	21.26695430	0.00057457	21.26752853	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_332/sample_1.pt
test	9k9g_seed_332_sample_2	9K9G	A	A	332	2	334	7165	7165	1.00000000	0.69547808	15.75839329	15.74929237	0.00910091	15.75839269	15.74900436	0.00938833	15.75839233	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_332/sample_2.pt
test	9k9g_seed_332_sample_3	9K9G	A	A	332	3	334	7165	7165	1.00000000	0.70732731	17.91601372	17.93187714	-0.01586342	17.91601259	17.93131291	-0.01530032	17.91601181	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_332/sample_3.pt
test	9k9g_seed_333_sample_0	9K9G	A	A	333	0	334	7165	7165	1.00000000	0.69210464	22.44109726	22.34719658	0.09390068	22.44109701	22.34715771	0.09393930	22.44109726	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_333/sample_0.pt
test	9k9g_seed_333_sample_1	9K9G	A	A	333	1	334	7165	7165	1.00000000	0.70054156	15.12301540	15.06425095	0.05876446	15.12301548	15.06407667	0.05893881	15.12301540	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_333/sample_1.pt
test	9k9g_seed_333_sample_2	9K9G	A	A	333	2	334	7165	7165	1.00000000	0.67981017	17.28878784	17.25234222	0.03644562	17.28878732	17.25222484	0.03656248	17.28878784	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_333/sample_2.pt
test	9k9g_seed_333_sample_3	9K9G	A	A	333	3	334	7165	7165	1.00000000	0.67793304	26.77089500	26.89157677	-0.12068176	26.77089362	26.89080390	-0.11991028	26.77089310	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_333/sample_3.pt
test	9k9g_seed_334_sample_0	9K9G	A	A	334	0	334	7165	7165	1.00000000	0.71760094	19.75946426	19.76051521	-0.00105095	19.75946342	19.75996488	-0.00050146	19.75946426	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_334/sample_0.pt
test	9k9g_seed_334_sample_1	9K9G	A	A	334	1	334	7165	7165	1.00000000	0.70798469	26.15856552	26.12882805	0.02973747	26.15856469	26.12778706	0.03077763	26.15856552	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_334/sample_1.pt
test	9k9g_seed_334_sample_2	9K9G	A	A	334	2	334	7165	7165	1.00000000	0.72581726	15.55143547	15.52542210	0.02601337	15.55143518	15.52540493	0.02603025	15.55143547	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_334/sample_2.pt
test	9k9g_seed_334_sample_3	9K9G	A	A	334	3	334	7165	7165	1.00000000	0.70355624	24.81730270	24.83933640	-0.02203369	24.81730263	24.83900248	-0.02169986	24.81730270	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_334/sample_3.pt
test	9k9g_seed_335_sample_0	9K9G	A	A	335	0	334	7165	7165	1.00000000	0.72044528	22.60778809	22.55278015	0.05500793	22.60778727	22.55262516	0.05516210	22.60778809	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_335/sample_0.pt
test	9k9g_seed_335_sample_1	9K9G	A	A	335	1	334	7165	7165	1.00000000	0.71340406	18.51183701	18.49998856	0.01184845	18.51183811	18.49984783	0.01199027	18.51183891	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_335/sample_1.pt
test	9k9g_seed_335_sample_2	9K9G	A	A	335	2	334	7165	7165	1.00000000	0.72196096	22.14858627	22.09121704	0.05736923	22.14858644	22.09091103	0.05767542	22.14858627	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_335/sample_2.pt
test	9k9g_seed_335_sample_3	9K9G	A	A	335	3	334	7165	7165	1.00000000	0.71814513	21.05495644	21.02236366	0.03259277	21.05495523	21.02189183	0.03306341	21.05495453	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_335/sample_3.pt
test	9k9g_seed_338_sample_0	9K9G	A	A	338	0	334	7165	7165	1.00000000	0.71823585	19.82147026	19.78220558	0.03926468	19.82146835	19.78201230	0.03945605	19.82146835	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_338/sample_0.pt
test	9k9g_seed_338_sample_1	9K9G	A	A	338	1	334	7165	7165	1.00000000	0.70608664	22.19540405	22.19133186	0.00407219	22.19540294	22.19086703	0.00453591	22.19540215	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_338/sample_1.pt
test	9k9g_seed_338_sample_2	9K9G	A	A	338	2	334	7165	7165	1.00000000	0.72161061	19.87640381	19.86616516	0.01023865	19.87640331	19.86584216	0.01056115	19.87640381	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_338/sample_2.pt
test	9k9g_seed_338_sample_3	9K9G	A	A	338	3	334	7165	7165	1.00000000	0.70596230	21.14995193	21.12281418	0.02713776	21.14995098	21.12252286	0.02742813	21.14995193	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_338/sample_3.pt
test	9k9g_seed_339_sample_0	9K9G	A	A	339	0	334	7165	7165	1.00000000	0.72496164	21.06408310	21.03250313	0.03157997	21.06408140	21.03247260	0.03160880	21.06408119	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_339/sample_0.pt
test	9k9g_seed_339_sample_1	9K9G	A	A	339	1	334	7165	7165	1.00000000	0.72124082	22.20132828	22.15896416	0.04236412	22.20132857	22.15876083	0.04256774	22.20132828	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_339/sample_1.pt
test	9k9g_seed_339_sample_2	9K9G	A	A	339	2	334	7165	7165	1.00000000	0.72253454	21.16237831	21.11126137	0.05111694	21.16237778	21.11108073	0.05129705	21.16237831	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_339/sample_2.pt
test	9k9g_seed_339_sample_3	9K9G	A	A	339	3	334	7165	7165	1.00000000	0.72037262	20.57463837	20.54220581	0.03243256	20.57463787	20.54217847	0.03245940	20.57463837	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_339/sample_3.pt
test	9k9g_seed_340_sample_0	9K9G	A	A	340	0	334	7165	7165	1.00000000	0.71443695	19.89037132	19.86051750	0.02985382	19.89037183	19.86016734	0.03020449	19.89037132	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_340/sample_0.pt
test	9k9g_seed_340_sample_1	9K9G	A	A	340	1	334	7165	7165	1.00000000	0.71376276	18.48297119	18.42979813	0.05317307	18.48297106	18.42970382	0.05326724	18.48297119	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_340/sample_1.pt
test	9k9g_seed_340_sample_2	9K9G	A	A	340	2	334	7165	7165	1.00000000	0.71735245	18.51232338	18.46618271	0.04614067	18.51232315	18.46607883	0.04624432	18.51232338	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_340/sample_2.pt
test	9k9g_seed_340_sample_3	9K9G	A	A	340	3	334	7165	7165	1.00000000	0.70945013	22.85856819	22.83710861	0.02145958	22.85856914	22.83664293	0.02192622	22.85856819	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_340/sample_3.pt
test	9k9g_seed_341_sample_0	9K9G	A	A	341	0	334	7165	7165	1.00000000	0.72510672	20.66482735	20.59766388	0.06716347	20.66482679	20.59746169	0.06736510	20.66482735	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_341/sample_0.pt
test	9k9g_seed_341_sample_1	9K9G	A	A	341	1	334	7165	7165	1.00000000	0.72583950	16.54091835	16.51550484	0.02541351	16.54091786	16.51508023	0.02583763	16.54091835	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_341/sample_1.pt
test	9k9g_seed_341_sample_2	9K9G	A	A	341	2	334	7165	7165	1.00000000	0.71266997	21.96583366	21.91881752	0.04701614	21.96583307	21.91843441	0.04739867	21.96583366	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_341/sample_2.pt
test	9k9g_seed_341_sample_3	9K9G	A	A	341	3	334	7165	7165	1.00000000	0.71273416	22.17698097	22.12551880	0.05146217	22.17698045	22.12512357	0.05185688	22.17698097	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_341/sample_3.pt
test	9k9g_seed_342_sample_0	9K9G	A	A	342	0	334	7165	7165	1.00000000	0.70118219	20.41223907	20.37437248	0.03786659	20.41223778	20.37369926	0.03853852	20.41223717	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_342/sample_0.pt
test	9k9g_seed_342_sample_1	9K9G	A	A	342	1	334	7165	7165	1.00000000	0.72442430	18.02683067	18.00342178	0.02340889	18.02683165	18.00336441	0.02346724	18.02683258	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_342/sample_1.pt
test	9k9g_seed_342_sample_2	9K9G	A	A	342	2	334	7165	7165	1.00000000	0.71711940	21.75476456	21.71043205	0.04433250	21.75476361	21.71020618	0.04455743	21.75476456	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_342/sample_2.pt
test	9k9g_seed_342_sample_3	9K9G	A	A	342	3	334	7165	7165	1.00000000	0.71171951	19.49400520	19.46710777	0.02689743	19.49400536	19.46683012	0.02717524	19.49400520	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_342/sample_3.pt
test	9k9g_seed_343_sample_0	9K9G	A	A	343	0	334	7165	7165	1.00000000	0.69113183	22.87803268	22.84152603	0.03650665	22.87803309	22.84124618	0.03678691	22.87803268	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_343/sample_0.pt
test	9k9g_seed_343_sample_1	9K9G	A	A	343	1	334	7165	7165	1.00000000	0.69097692	24.99900436	24.99208069	0.00692368	24.99900352	24.99189510	0.00710842	24.99900436	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_343/sample_1.pt
test	9k9g_seed_343_sample_2	9K9G	A	A	343	2	334	7165	7165	1.00000000	0.69356179	21.73238373	21.77986526	-0.04748154	21.73238382	21.77861592	-0.04623210	21.73238373	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_343/sample_2.pt
test	9k9g_seed_343_sample_3	9K9G	A	A	343	3	334	7165	7165	1.00000000	0.68645501	25.06942177	25.08449173	-0.01506996	25.06942118	25.08363541	-0.01421423	25.06942177	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_343/sample_3.pt
test	9k9g_seed_344_sample_0	9K9G	A	A	344	0	334	7165	7165	1.00000000	0.72231823	18.82376862	18.78605461	0.03771400	18.82376901	18.78601395	0.03775506	18.82376862	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_344/sample_0.pt
test	9k9g_seed_344_sample_1	9K9G	A	A	344	1	334	7165	7165	1.00000000	0.70179898	18.35747719	18.29205513	0.06542206	18.35747554	18.29181667	0.06565887	18.35747528	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_344/sample_1.pt
test	9k9g_seed_344_sample_2	9K9G	A	A	344	2	334	7165	7165	1.00000000	0.72258341	17.18476677	17.14223099	0.04253578	17.18476629	17.14216506	0.04260124	17.18476677	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_344/sample_2.pt
test	9k9g_seed_344_sample_3	9K9G	A	A	344	3	334	7165	7165	1.00000000	0.70506495	21.57155418	21.55529976	0.01625443	21.57155355	21.55494545	0.01660810	21.57155418	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_344/sample_3.pt
test	9k9g_seed_345_sample_0	9K9G	A	A	345	0	334	7165	7165	1.00000000	0.71916258	20.21896744	20.13939285	0.07957458	20.21896760	20.13917568	0.07979192	20.21896744	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_345/sample_0.pt
test	9k9g_seed_345_sample_1	9K9G	A	A	345	1	334	7165	7165	1.00000000	0.71232104	13.55850029	13.58455372	-0.02605343	13.55850003	13.58409294	-0.02559291	13.55850029	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_345/sample_1.pt
test	9k9g_seed_345_sample_2	9K9G	A	A	345	2	334	7165	7165	1.00000000	0.71699238	20.75459099	20.65588379	0.09870720	20.75459013	20.65568215	0.09890798	20.75459099	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_345/sample_2.pt
test	9k9g_seed_345_sample_3	9K9G	A	A	345	3	334	7165	7165	1.00000000	0.72135383	17.30446434	17.23550987	0.06895447	17.30446399	17.23547079	0.06899320	17.30446434	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_345/sample_3.pt
test	9k9g_seed_346_sample_0	9K9G	A	A	346	0	334	7165	7165	1.00000000	0.73129100	22.54530334	22.49802589	0.04727745	22.54530183	22.49792317	0.04737865	22.54530144	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_346/sample_0.pt
test	9k9g_seed_346_sample_1	9K9G	A	A	346	1	334	7165	7165	1.00000000	0.71852762	21.08625221	21.01759911	0.06865311	21.08625190	21.01738805	0.06886385	21.08625221	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_346/sample_1.pt
test	9k9g_seed_346_sample_2	9K9G	A	A	346	2	334	7165	7165	1.00000000	0.71548218	19.24390984	19.17445946	0.06945038	19.24390946	19.17428967	0.06961980	19.24390984	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_346/sample_2.pt
test	9k9g_seed_346_sample_3	9K9G	A	A	346	3	334	7165	7165	1.00000000	0.73118216	22.10509109	22.05367661	0.05141449	22.10509142	22.05335793	0.05173349	22.10509109	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_346/sample_3.pt
test	9k9g_seed_347_sample_0	9K9G	A	A	347	0	334	7165	7165	1.00000000	0.72767484	19.92244911	19.87373161	0.04871750	19.92244898	19.87338023	0.04906875	19.92244911	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_347/sample_0.pt
test	9k9g_seed_347_sample_1	9K9G	A	A	347	1	334	7165	7165	1.00000000	0.71588278	19.85409737	19.80317497	0.05092239	19.85409616	19.80281823	0.05127793	19.85409546	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_347/sample_1.pt
test	9k9g_seed_347_sample_2	9K9G	A	A	347	2	334	7165	7165	1.00000000	0.72006011	18.99528694	18.97256088	0.02272606	18.99528526	18.97226410	0.02302116	18.99528503	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_347/sample_2.pt
test	9k9g_seed_347_sample_3	9K9G	A	A	347	3	334	7165	7165	1.00000000	0.72672021	19.44492531	19.44011307	0.00481224	19.44492452	19.43988717	0.00503735	19.44492531	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_347/sample_3.pt
test	9k9g_seed_348_sample_0	9K9G	A	A	348	0	334	7165	7165	1.00000000	0.72499514	20.20583534	20.17433929	0.03149605	20.20583479	20.17403258	0.03180221	20.20583534	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_348/sample_0.pt
test	9k9g_seed_348_sample_1	9K9G	A	A	348	1	334	7165	7165	1.00000000	0.72807676	20.64050293	20.60141754	0.03908539	20.64050285	20.60122769	0.03927516	20.64050293	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_348/sample_1.pt
test	9k9g_seed_348_sample_2	9K9G	A	A	348	2	334	7165	7165	1.00000000	0.72519886	21.85795212	21.79881287	0.05913925	21.85795069	21.79840388	0.05954681	21.85795021	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_348/sample_2.pt
test	9k9g_seed_348_sample_3	9K9G	A	A	348	3	334	7165	7165	1.00000000	0.71312779	22.49794006	22.44448853	0.05345154	22.49793958	22.44373985	0.05419972	22.49794006	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_348/sample_3.pt
test	9k9g_seed_349_sample_0	9K9G	A	A	349	0	334	7165	7165	1.00000000	0.62045646	25.56575394	25.49694824	0.06880569	25.56575199	25.49574295	0.07000904	25.56575203	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_349/sample_0.pt
test	9k9g_seed_349_sample_2	9K9G	A	A	349	2	334	7165	7165	1.00000000	0.61486810	24.16284752	24.12904167	0.03380585	24.16284718	24.12833163	0.03451555	24.16284752	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9g/seed_349/sample_2.pt
test	9k9k_seed_300_sample_0	9K9K	A	A	300	0	249	5351	5350	0.99981312	0.80203515	6.86633444	6.86557913	0.00075531	6.86633452	6.86557926	0.00075526	6.86633444	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_300/sample_0.pt
test	9k9k_seed_300_sample_1	9K9K	A	A	300	1	249	5351	5350	0.99981312	0.80230606	6.15825891	6.15710831	0.00115061	6.15825912	6.15710837	0.00115075	6.15825891	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_300/sample_1.pt
test	9k9k_seed_300_sample_2	9K9K	A	A	300	2	249	5351	5350	0.99981312	0.80195296	6.39005804	6.38951206	0.00054598	6.39005737	6.38951171	0.00054565	6.39005756	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_300/sample_2.pt
test	9k9k_seed_300_sample_3	9K9K	A	A	300	3	249	5351	5350	0.99981312	0.80251175	6.00006580	5.99912405	0.00094175	6.00006576	5.99912430	0.00094146	6.00006580	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_300/sample_3.pt
test	9k9k_seed_301_sample_0	9K9K	A	A	301	0	249	5351	5350	0.99981312	0.78325915	6.37926483	6.37845659	0.00080824	6.37926508	6.37845655	0.00080853	6.37926531	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_301/sample_0.pt
test	9k9k_seed_301_sample_1	9K9K	A	A	301	1	249	5351	5350	0.99981312	0.78278649	6.09144163	6.09033298	0.00110865	6.09144168	6.09033288	0.00110880	6.09144163	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_301/sample_1.pt
test	9k9k_seed_301_sample_2	9K9K	A	A	301	2	249	5351	5350	0.99981312	0.78260326	6.67094707	6.67111301	-0.00016594	6.67094721	6.67111312	-0.00016590	6.67094707	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_301/sample_2.pt
test	9k9k_seed_301_sample_3	9K9K	A	A	301	3	249	5351	5350	0.99981312	0.78129512	4.97224808	4.97069407	0.00155401	4.97224847	4.97069398	0.00155449	4.97224855	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_301/sample_3.pt
test	9k9k_seed_302_sample_0	9K9K	A	A	302	0	249	5351	5350	0.99981312	0.80589056	6.51458073	6.51407385	0.00050688	6.51458077	6.51407374	0.00050703	6.51458073	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_302/sample_0.pt
test	9k9k_seed_302_sample_1	9K9K	A	A	302	1	249	5351	5350	0.99981312	0.80482155	7.39332533	7.39281988	0.00050545	7.39332548	7.39281976	0.00050572	7.39332533	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_302/sample_1.pt
test	9k9k_seed_302_sample_2	9K9K	A	A	302	2	249	5351	5350	0.99981312	0.80174553	4.74642563	4.74519205	0.00123358	4.74642541	4.74519146	0.00123394	4.74642563	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_302/sample_2.pt
test	9k9k_seed_302_sample_3	9K9K	A	A	302	3	249	5351	5350	0.99981312	0.80268914	4.80641222	4.80430937	0.00210285	4.80641211	4.80430760	0.00210451	4.80641222	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_302/sample_3.pt
test	9k9k_seed_303_sample_0	9K9K	A	A	303	0	249	5351	5350	0.99981312	0.79218090	5.92979860	5.92864418	0.00115442	5.92979883	5.92864433	0.00115450	5.92979860	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_303/sample_0.pt
test	9k9k_seed_303_sample_1	9K9K	A	A	303	1	249	5351	5350	0.99981312	0.79239583	6.34942961	6.34896851	0.00046110	6.34942969	6.34896803	0.00046166	6.34942961	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_303/sample_1.pt
test	9k9k_seed_303_sample_2	9K9K	A	A	303	2	249	5351	5350	0.99981312	0.79313958	6.31895733	6.31757355	0.00138378	6.31895747	6.31757318	0.00138429	6.31895733	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_303/sample_2.pt
test	9k9k_seed_303_sample_3	9K9K	A	A	303	3	249	5351	5350	0.99981312	0.79227620	5.60971594	5.60790300	0.00181293	5.60971592	5.60790265	0.00181327	5.60971594	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_303/sample_3.pt
test	9k9k_seed_304_sample_0	9K9K	A	A	304	0	249	5351	5350	0.99981312	0.80513364	5.79455042	5.79413939	0.00041103	5.79455032	5.79413914	0.00041118	5.79455042	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_304/sample_0.pt
test	9k9k_seed_304_sample_1	9K9K	A	A	304	1	249	5351	5350	0.99981312	0.80498046	6.43699169	6.43669271	0.00029898	6.43699230	6.43669270	0.00029959	6.43699217	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_304/sample_1.pt
test	9k9k_seed_304_sample_2	9K9K	A	A	304	2	249	5351	5350	0.99981312	0.80196792	4.42529583	4.42360306	0.00169277	4.42529605	4.42360234	0.00169371	4.42529583	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_304/sample_2.pt
test	9k9k_seed_304_sample_3	9K9K	A	A	304	3	249	5351	5350	0.99981312	0.80196971	4.55873489	4.55683613	0.00189877	4.55873530	4.55683474	0.00190055	4.55873537	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_304/sample_3.pt
test	9k9k_seed_305_sample_0	9K9K	A	A	305	0	249	5351	5350	0.99981312	0.80173057	6.79475927	6.79462242	0.00013685	6.79475909	6.79462276	0.00013632	6.79475927	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_305/sample_0.pt
test	9k9k_seed_305_sample_1	9K9K	A	A	305	1	249	5351	5350	0.99981312	0.79901147	5.15812159	5.15690422	0.00121737	5.15812203	5.15690403	0.00121801	5.15812206	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_305/sample_1.pt
test	9k9k_seed_305_sample_2	9K9K	A	A	305	2	249	5351	5350	0.99981312	0.79802471	4.96307898	4.96144056	0.00163841	4.96307912	4.96143986	0.00163927	4.96307898	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_305/sample_2.pt
test	9k9k_seed_305_sample_3	9K9K	A	A	305	3	249	5351	5350	0.99981312	0.79955339	5.86264372	5.86261463	0.00002909	5.86264393	5.86261403	0.00002990	5.86264372	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_305/sample_3.pt
test	9k9k_seed_306_sample_0	9K9K	A	A	306	0	249	5351	5350	0.99981312	0.81159407	7.16855383	7.16701460	0.00153923	7.16855356	7.16701452	0.00153904	7.16855335	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_306/sample_0.pt
test	9k9k_seed_306_sample_1	9K9K	A	A	306	1	249	5351	5350	0.99981312	0.81164831	7.87757015	7.87667418	0.00089598	7.87756987	7.87667451	0.00089535	7.87756968	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_306/sample_1.pt
test	9k9k_seed_306_sample_2	9K9K	A	A	306	2	249	5351	5350	0.99981312	0.81131941	6.10722113	6.10659695	0.00062418	6.10722103	6.10659678	0.00062424	6.10722113	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9k9k/seed_306/sample_2.pt
