split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9qtj_seed_313_sample_2	9QTJ	1	A	313	2	481	10321	9878	0.95707780	0.78238344	8.25904560	8.25884247	0.00020313	8.25904518	8.25884198	0.00020320	8.25904560	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_313/sample_2.pt
test	9qtj_seed_315_sample_0	9QTJ	1	A	315	0	481	10321	9878	0.95707780	0.75205213	6.99924517	6.99931574	-0.00007057	6.99924513	6.99931588	-0.00007075	6.99924517	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_315/sample_0.pt
test	9qtj_seed_316_sample_2	9QTJ	1	A	316	2	481	10321	9878	0.95707780	0.79713786	8.49077320	8.49067211	0.00010109	8.49077305	8.49067218	0.00010087	8.49077320	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_316/sample_2.pt
test	9qtj_seed_318_sample_0	9QTJ	1	A	318	0	481	10321	9878	0.95707780	0.78929758	7.95460749	7.95469141	-0.00008392	7.95460714	7.95469151	-0.00008437	7.95460701	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_318/sample_0.pt
test	9qtj_seed_319_sample_2	9QTJ	1	A	319	2	481	10321	9878	0.95707780	0.79371673	9.35284138	9.35282803	0.00001335	9.35284167	9.35282788	0.00001378	9.35284138	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_319/sample_2.pt
test	9qtj_seed_321_sample_0	9QTJ	1	A	321	0	481	10321	9878	0.95707780	0.77925593	9.32119274	9.32111835	0.00007439	9.32119283	9.32111831	0.00007452	9.32119274	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_321/sample_0.pt
test	9qtj_seed_322_sample_2	9QTJ	1	A	322	2	481	10321	9878	0.95707780	0.74543262	16.29774857	16.29781151	-0.00006294	16.29774868	16.29781143	-0.00006276	16.29774857	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_322/sample_2.pt
test	9qtj_seed_324_sample_0	9QTJ	1	A	324	0	481	10321	9878	0.95707780	0.77953792	8.35225201	8.35222530	0.00002670	8.35225176	8.35222486	0.00002690	8.35225201	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_324/sample_0.pt
test	9qtj_seed_325_sample_2	9QTJ	1	A	325	2	481	10321	9878	0.95707780	0.79069859	8.15229034	8.15261364	-0.00032330	8.15228967	8.15261366	-0.00032399	8.15228939	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_325/sample_2.pt
test	9qtj_seed_327_sample_0	9QTJ	1	A	327	0	481	10321	9878	0.95707780	0.79355681	5.82407951	5.82412338	-0.00004387	5.82407997	5.82412350	-0.00004353	5.82407999	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_327/sample_0.pt
test	9qtj_seed_328_sample_2	9QTJ	1	A	328	2	481	10321	9878	0.95707780	0.76355785	6.35849810	6.35848713	0.00001097	6.35849845	6.35848686	0.00001159	6.35849857	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_328/sample_2.pt
test	9qtj_seed_330_sample_0	9QTJ	1	A	330	0	481	10321	9878	0.95707780	0.79593933	10.81212997	10.81219482	-0.00006485	10.81212995	10.81219399	-0.00006404	10.81212997	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_330/sample_0.pt
test	9qtj_seed_331_sample_2	9QTJ	1	A	331	2	481	10321	9878	0.95707780	0.79081970	8.01775074	8.01772690	0.00002384	8.01775082	8.01772681	0.00002402	8.01775074	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_331/sample_2.pt
test	9qtj_seed_333_sample_0	9QTJ	1	A	333	0	481	10321	9878	0.95707780	0.75810289	5.61141109	5.61133671	0.00007439	5.61141136	5.61133636	0.00007500	5.61141157	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_333/sample_0.pt
test	9qtj_seed_334_sample_2	9QTJ	1	A	334	2	481	10321	9878	0.95707780	0.79278755	9.82171154	9.82170773	0.00000381	9.82171170	9.82170763	0.00000407	9.82171154	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_334/sample_2.pt
test	9qtj_seed_336_sample_0	9QTJ	1	A	336	0	481	10321	9878	0.95707780	0.78971225	5.73777056	5.73775673	0.00001383	5.73777069	5.73775661	0.00001408	5.73777056	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_336/sample_0.pt
test	9qtj_seed_337_sample_2	9QTJ	1	A	337	2	481	10321	9878	0.95707780	0.75430965	7.65068197	7.65062284	0.00005913	7.65068183	7.65062233	0.00005950	7.65068197	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_337/sample_2.pt
test	9qtj_seed_339_sample_0	9QTJ	1	A	339	0	481	10321	9878	0.95707780	0.76165199	10.54351234	10.54351425	-0.00000191	10.54351142	10.54351443	-0.00000300	10.54351139	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_339/sample_0.pt
test	9qtj_seed_340_sample_2	9QTJ	1	A	340	2	481	10321	9878	0.95707780	0.75412846	9.82947636	9.82945156	0.00002480	9.82947682	9.82945193	0.00002489	9.82947636	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_340/sample_2.pt
test	9qtj_seed_342_sample_0	9QTJ	1	A	342	0	481	10321	9878	0.95707780	0.79837036	10.16318417	10.16318512	-0.00000095	10.16318390	10.16318511	-0.00000121	10.16318417	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_342/sample_0.pt
test	9qtj_seed_343_sample_2	9QTJ	1	A	343	2	481	10321	9878	0.95707780	0.75061142	6.91601086	6.91598177	0.00002909	6.91601078	6.91598190	0.00002888	6.91601086	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_343/sample_2.pt
test	9qtj_seed_345_sample_0	9QTJ	1	A	345	0	481	10321	9878	0.95707780	0.73848659	10.57015991	10.57060623	-0.00044632	10.57016042	10.57060656	-0.00044614	10.57016087	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_345/sample_0.pt
test	9qtj_seed_346_sample_2	9QTJ	1	A	346	2	481	10321	9878	0.95707780	0.75439399	8.67861938	8.67855167	0.00006771	8.67861949	8.67855152	0.00006798	8.67861938	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_346/sample_2.pt
test	9qtj_seed_348_sample_0	9QTJ	1	A	348	0	481	10321	9878	0.95707780	0.77479994	10.98958492	10.98963833	-0.00005341	10.98958564	10.98963791	-0.00005227	10.98958588	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_348/sample_0.pt
test	9qtj_seed_349_sample_2	9QTJ	1	A	349	2	481	10321	9878	0.95707780	0.78798860	7.30790377	7.30786276	0.00004101	7.30790424	7.30786286	0.00004137	7.30790424	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_349/sample_2.pt
test	9qzj_seed_301_sample_0	9QZJ	A	A	301	0	19	403	403	1.00000000	0.92176181	4.33804274	3.89977145	0.43827128	4.33804261	3.86133495	0.47670767	4.33804274	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_301/sample_0.pt
test	9qzj_seed_302_sample_2	9QZJ	A	A	302	2	19	403	403	1.00000000	0.93392056	4.02577209	3.69723487	0.32853723	4.02577251	3.65552200	0.37025051	4.02577257	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_302/sample_2.pt
test	9qzj_seed_304_sample_0	9QZJ	A	A	304	0	19	403	403	1.00000000	0.91776669	4.16944265	3.80246735	0.36697531	4.16944287	3.76000279	0.40944008	4.16944265	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_304/sample_0.pt
test	9qzj_seed_305_sample_2	9QZJ	A	A	305	2	19	403	403	1.00000000	0.94210923	3.97149014	3.65138769	0.32010245	3.97149043	3.61213507	0.35935536	3.97149038	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_305/sample_2.pt
test	9qzj_seed_307_sample_0	9QZJ	A	A	307	0	19	403	403	1.00000000	0.91761786	4.05670309	3.75746179	0.29924130	4.05670317	3.71401958	0.34268360	4.05670309	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_307/sample_0.pt
test	9qzj_seed_308_sample_2	9QZJ	A	A	308	2	19	403	403	1.00000000	0.91739458	3.80467939	3.56025553	0.24442387	3.80467934	3.51363237	0.29104697	3.80467939	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_308/sample_2.pt
test	9qzj_seed_310_sample_0	9QZJ	A	A	310	0	19	403	403	1.00000000	0.91846156	4.28023529	3.88677502	0.39346027	4.28023532	3.84492774	0.43530759	4.28023529	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_310/sample_0.pt
test	9qzj_seed_311_sample_2	9QZJ	A	A	311	2	19	403	403	1.00000000	0.91811413	3.90551448	3.66827154	0.23724294	3.90551460	3.62687373	0.27864087	3.90551448	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_311/sample_2.pt
test	9qzj_seed_313_sample_0	9QZJ	A	A	313	0	19	403	403	1.00000000	0.92578161	3.99654293	3.70987916	0.28666377	3.99654291	3.66397612	0.33256679	3.99654293	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_313/sample_0.pt
test	9qzj_seed_314_sample_2	9QZJ	A	A	314	2	19	403	403	1.00000000	0.91781640	4.07259369	3.75367212	0.31892157	4.07259377	3.70072984	0.37186393	4.07259369	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_314/sample_2.pt
test	9qzj_seed_316_sample_0	9QZJ	A	A	316	0	19	403	403	1.00000000	0.91811413	4.09533167	3.75046349	0.34486818	4.09533161	3.70774910	0.38758251	4.09533167	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_316/sample_0.pt
test	9qzj_seed_317_sample_2	9QZJ	A	A	317	2	19	403	403	1.00000000	0.92012405	4.02369547	3.79033732	0.23335814	4.02369578	3.74639265	0.27730313	4.02369595	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_317/sample_2.pt
test	9qzj_seed_319_sample_0	9QZJ	A	A	319	0	19	403	403	1.00000000	0.92042184	4.05746508	3.71306276	0.34440231	4.05746522	3.66942236	0.38804287	4.05746508	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_319/sample_0.pt
test	9qzj_seed_320_sample_2	9QZJ	A	A	320	2	19	403	403	1.00000000	0.91838712	3.99422884	3.75332832	0.24090052	3.99422902	3.70523210	0.28899693	3.99422908	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_320/sample_2.pt
test	9qzj_seed_322_sample_0	9QZJ	A	A	322	0	19	403	403	1.00000000	0.91806453	4.10332203	3.81935263	0.28396940	4.10332186	3.77299808	0.33032377	4.10332203	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_322/sample_0.pt
test	9qzj_seed_323_sample_2	9QZJ	A	A	323	2	19	403	403	1.00000000	0.94379646	3.96614838	3.69505858	0.27108979	3.96614837	3.65618469	0.30996367	3.96614838	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_323/sample_2.pt
test	9qzj_seed_325_sample_0	9QZJ	A	A	325	0	19	403	403	1.00000000	0.94342434	4.03495073	3.68401575	0.35093498	4.03495055	3.64066188	0.39428867	4.03495073	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_325/sample_0.pt
test	9qzj_seed_326_sample_2	9QZJ	A	A	326	2	19	403	403	1.00000000	0.93858558	3.93286037	3.67138362	0.26147676	3.93286022	3.63470117	0.29815906	3.93286014	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_326/sample_2.pt
test	9qzj_seed_328_sample_0	9QZJ	A	A	328	0	19	403	403	1.00000000	0.92027295	4.28660440	3.87219858	0.41440582	4.28660441	3.83035300	0.45625141	4.28660440	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_328/sample_0.pt
test	9qzj_seed_329_sample_2	9QZJ	A	A	329	2	19	403	403	1.00000000	0.91620350	3.90479064	3.69139147	0.21339917	3.90479062	3.64494666	0.25984396	3.90479064	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_329/sample_2.pt
test	9qzj_seed_331_sample_0	9QZJ	A	A	331	0	19	403	403	1.00000000	0.91888338	4.31449223	3.89784718	0.41664505	4.31449242	3.85569076	0.45880167	4.31449223	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_331/sample_0.pt
test	9qzj_seed_332_sample_2	9QZJ	A	A	332	2	19	403	403	1.00000000	0.91575688	3.96881008	3.72227073	0.24653935	3.96881015	3.66906877	0.29974138	3.96881008	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_332/sample_2.pt
test	9qzj_seed_334_sample_0	9QZJ	A	A	334	0	19	403	403	1.00000000	0.93915629	4.32936335	3.90822530	0.42113805	4.32936327	3.86874265	0.46062063	4.32936335	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_334/sample_0.pt
test	9qzj_seed_335_sample_2	9QZJ	A	A	335	2	19	403	403	1.00000000	0.91806448	4.01004934	3.71927333	0.29077601	4.01004922	3.67504625	0.33500297	4.01004934	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_335/sample_2.pt
test	9qzj_seed_337_sample_0	9QZJ	A	A	337	0	19	403	403	1.00000000	0.91895789	4.07283306	3.80710173	0.26573133	4.07283285	3.75912090	0.31371194	4.07283306	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_337/sample_0.pt
test	9qzj_seed_338_sample_2	9QZJ	A	A	338	2	19	403	403	1.00000000	0.94813895	4.13087940	3.82560134	0.30527806	4.13087946	3.78448802	0.34639144	4.13087940	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_338/sample_2.pt
test	9qzj_seed_340_sample_0	9QZJ	A	A	340	0	19	403	403	1.00000000	0.94650126	3.85570574	3.65238571	0.20332003	3.85570587	3.61015904	0.24554683	3.85570598	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_340/sample_0.pt
test	9qzj_seed_341_sample_2	9QZJ	A	A	341	2	19	403	403	1.00000000	0.91756821	3.95074439	3.66921163	0.28153276	3.95074441	3.61963286	0.33111155	3.95074439	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_341/sample_2.pt
test	9qzj_seed_343_sample_0	9QZJ	A	A	343	0	19	403	403	1.00000000	0.91781640	4.17367601	3.78476453	0.38891149	4.17367591	3.74115339	0.43252252	4.17367601	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_343/sample_0.pt
test	9qzj_seed_344_sample_2	9QZJ	A	A	344	2	19	403	403	1.00000000	0.93059558	3.97825050	3.65119433	0.32705617	3.97825058	3.60902728	0.36922330	3.97825074	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_344/sample_2.pt
test	9qzj_seed_346_sample_0	9QZJ	A	A	346	0	19	403	403	1.00000000	0.91967744	4.03110456	3.70906615	0.32203841	4.03110478	3.66751638	0.36358840	4.03110456	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_346/sample_0.pt
test	9qzj_seed_347_sample_2	9QZJ	A	A	347	2	19	403	403	1.00000000	0.91885853	4.10166645	3.77300572	0.32866073	4.10166669	3.73411832	0.36754836	4.10166645	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_347/sample_2.pt
test	9qzj_seed_349_sample_0	9QZJ	A	A	349	0	19	403	403	1.00000000	0.91875935	4.49631023	4.02144957	0.47486067	4.49631028	3.98591359	0.51039669	4.49631023	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_349/sample_0.pt
test	9sy8_seed_300_sample_2	9SY8	A	A	300	2	14	305	305	1.00000000	0.52803272	2.34873939	2.69697022	-0.34823084	2.34873922	2.66741719	-0.31867797	2.34873915	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_300/sample_2.pt
test	9sy8_seed_302_sample_0	9SY8	A	A	302	0	14	305	305	1.00000000	0.53209835	2.37278199	2.63551235	-0.26273036	2.37278190	2.60281033	-0.23002843	2.37278199	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_302/sample_0.pt
test	9sy8_seed_303_sample_2	9SY8	A	A	303	2	14	305	305	1.00000000	0.52740985	2.08768034	2.65515089	-0.56747055	2.08768023	2.62083486	-0.53315463	2.08768034	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_303/sample_2.pt
test	9sy8_seed_305_sample_0	9SY8	A	A	305	0	14	305	305	1.00000000	0.48078683	3.71365070	2.61525798	1.09839272	3.71365067	2.57754096	1.13610971	3.71365070	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_305/sample_0.pt
test	9sy8_seed_306_sample_2	9SY8	A	A	306	2	14	305	305	1.00000000	0.45600000	3.74389887	2.87114978	0.87274909	3.74389874	2.69644100	1.04745774	3.74389863	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_306/sample_2.pt
test	9sy8_seed_308_sample_0	9SY8	A	A	308	0	14	305	305	1.00000000	0.50665581	2.32970738	2.76601934	-0.43631196	2.32970729	2.73907587	-0.40936858	2.32970738	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_308/sample_0.pt
test	9sy8_seed_309_sample_2	9SY8	A	A	309	2	14	305	305	1.00000000	0.46681967	4.62253284	3.19956255	1.42297029	4.62253289	3.18404564	1.43848725	4.62253284	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_309/sample_2.pt
test	9sy8_seed_311_sample_0	9SY8	A	A	311	0	14	305	305	1.00000000	0.53118038	3.71279407	2.70854163	1.00425243	3.71279404	2.67553860	1.03725544	3.71279407	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_311/sample_0.pt
test	9sy8_seed_312_sample_2	9SY8	A	A	312	2	14	305	305	1.00000000	0.44544262	2.98559141	2.92880416	0.05678725	2.98559146	2.89319004	0.09240142	2.98559141	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_312/sample_2.pt
test	9sy8_seed_314_sample_0	9SY8	A	A	314	0	14	305	305	1.00000000	0.41777048	3.64249325	2.90886068	0.73363256	3.64249322	2.87307083	0.76942239	3.64249325	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_314/sample_0.pt
test	9sy8_seed_315_sample_2	9SY8	A	A	315	2	14	305	305	1.00000000	0.52967215	2.02448463	2.62688088	-0.60239625	2.02448451	2.59284985	-0.56836534	2.02448440	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_315/sample_2.pt
test	9sy8_seed_317_sample_0	9SY8	A	A	317	0	14	305	305	1.00000000	0.52403277	3.07046390	2.99968815	0.07077575	3.07046415	2.95691755	0.11354661	3.07046413	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_317/sample_0.pt
test	9sy8_seed_318_sample_2	9SY8	A	A	318	2	14	305	305	1.00000000	0.53081971	2.16760564	2.71064663	-0.54304099	2.16760566	2.68348032	-0.51587466	2.16760564	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_318/sample_2.pt
test	9sy8_seed_320_sample_0	9SY8	A	A	320	0	14	305	305	1.00000000	0.52540982	3.24623489	2.99967217	0.24656272	3.24623501	2.96471182	0.28152320	3.24623489	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_320/sample_0.pt
test	9sy8_seed_321_sample_2	9SY8	A	A	321	2	14	305	305	1.00000000	0.52570492	2.03965545	2.59843636	-0.55878091	2.03965535	2.56010824	-0.52045289	2.03965545	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_321/sample_2.pt
test	9sy8_seed_323_sample_0	9SY8	A	A	323	0	14	305	305	1.00000000	0.52488524	3.03808665	3.09897137	-0.06088471	3.03808670	3.04904431	-0.01095761	3.03808665	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_323/sample_0.pt
test	9sy8_seed_324_sample_2	9SY8	A	A	324	2	14	305	305	1.00000000	0.53114754	2.06376386	2.60708070	-0.54331684	2.06376383	2.57389278	-0.51012894	2.06376386	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_324/sample_2.pt
test	9sy8_seed_326_sample_0	9SY8	A	A	326	0	14	305	305	1.00000000	0.45216393	2.89987993	2.87478423	0.02509570	2.89987998	2.86382203	0.03605795	2.89987993	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_326/sample_0.pt
test	9sy8_seed_327_sample_2	9SY8	A	A	327	2	14	305	305	1.00000000	0.45698363	2.45699596	2.62322736	-0.16623139	2.45699609	2.59684269	-0.13984660	2.45699620	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_327/sample_2.pt
test	9sy8_seed_329_sample_0	9SY8	A	A	329	0	14	305	305	1.00000000	0.53052461	3.62305570	2.79236054	0.83069515	3.62305586	2.76575654	0.85729931	3.62305593	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_329/sample_0.pt
test	9sy8_seed_330_sample_2	9SY8	A	A	330	2	14	305	305	1.00000000	0.53265578	3.63181925	2.67229581	0.95952344	3.63181907	2.61293011	1.01888896	3.63181901	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_330/sample_2.pt
test	9sy8_seed_332_sample_0	9SY8	A	A	332	0	14	305	305	1.00000000	0.45708197	3.16611028	3.01157308	0.15453720	3.16611037	2.97389552	0.19221485	3.16611028	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_332/sample_0.pt
test	9sy8_seed_333_sample_2	9SY8	A	A	333	2	14	305	305	1.00000000	0.51285243	3.67780876	2.99350715	0.68430161	3.67780869	2.92920016	0.74860853	3.67780876	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_333/sample_2.pt
test	9sy8_seed_335_sample_0	9SY8	A	A	335	0	14	305	305	1.00000000	0.52003276	3.16336083	3.04992914	0.11343169	3.16336075	3.00438334	0.15897741	3.16336083	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_335/sample_0.pt
test	9sy8_seed_336_sample_2	9SY8	A	A	336	2	14	305	305	1.00000000	0.52652460	3.35301661	2.77835011	0.57466650	3.35301654	2.73568346	0.61733308	3.35301661	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_336/sample_2.pt
test	9sy8_seed_338_sample_0	9SY8	A	A	338	0	14	305	305	1.00000000	0.52232784	3.19967055	3.04531527	0.15435529	3.19967077	3.00711902	0.19255175	3.19967079	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_338/sample_0.pt
test	9sy8_seed_339_sample_2	9SY8	A	A	339	2	14	305	305	1.00000000	0.46101645	3.90400028	2.98129773	0.92270255	3.90400045	2.96506297	0.93893747	3.90400052	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_339/sample_2.pt
test	9sy8_seed_341_sample_0	9SY8	A	A	341	0	14	305	305	1.00000000	0.46737701	3.49989176	3.03680229	0.46308947	3.49989174	2.99280661	0.50708513	3.49989176	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_341/sample_0.pt
test	9sy8_seed_342_sample_2	9SY8	A	A	342	2	14	305	305	1.00000000	0.52852458	2.08176589	2.67569757	-0.59393167	2.08176582	2.64571178	-0.56394596	2.08176589	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_342/sample_2.pt
test	9sy8_seed_344_sample_0	9SY8	A	A	344	0	14	305	305	1.00000000	0.49209836	2.37166619	2.45281315	-0.08114696	2.37166629	2.42116065	-0.04949437	2.37166619	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_344/sample_0.pt
test	9sy8_seed_345_sample_2	9SY8	A	A	345	2	14	305	305	1.00000000	0.46704918	3.35559440	2.86742210	0.48817229	3.35559430	2.83982131	0.51577299	3.35559440	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_345/sample_2.pt
test	9sy8_seed_347_sample_0	9SY8	A	A	347	0	14	305	305	1.00000000	0.53695083	3.25943351	2.67815828	0.58127522	3.25943353	2.64868510	0.61074843	3.25943351	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_347/sample_0.pt
test	9sy8_seed_348_sample_2	9SY8	A	A	348	2	14	305	305	1.00000000	0.45288527	2.10653520	2.55911589	-0.45258069	2.10653509	2.52052283	-0.41398773	2.10653520	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_348/sample_2.pt
test	9uug_seed_300_sample_0	9UUG	A	A	300	0	59	1256	871	0.69347134	0.92105103	3.25710273	3.44479704	-0.18769431	3.25710274	3.42908442	-0.17198168	3.25710273	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_300/sample_0.pt
test	9uug_seed_301_sample_2	9UUG	A	A	301	2	59	1256	871	0.69347134	0.92012733	3.04069877	3.23020601	-0.18950725	3.04069880	3.21453084	-0.17383204	3.04069877	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_301/sample_2.pt
test	9uug_seed_303_sample_0	9UUG	A	A	303	0	59	1256	871	0.69347134	0.91972923	3.32313037	3.54193425	-0.21880388	3.32313027	3.52707660	-0.20394633	3.32313037	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_303/sample_0.pt
test	9uug_seed_304_sample_2	9UUG	A	A	304	2	59	1256	871	0.69347134	0.91045386	3.18061519	3.36747289	-0.18685770	3.18061520	3.35347633	-0.17286113	3.18061519	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_304/sample_2.pt
test	9uug_seed_306_sample_0	9UUG	A	A	306	0	59	1256	871	0.69347134	0.91109872	3.33423543	3.47712874	-0.14289331	3.33423531	3.46401384	-0.12977853	3.33423543	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_306/sample_0.pt
