split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9mfh_seed_340_sample_3	9MFH	A	A	340	3	76	1632	1631	0.99938725	0.87473047	4.30982924	4.30234814	0.00748110	4.30982892	4.30231744	0.00751149	4.30982876	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_340/sample_3.pt
test	9mfh_seed_342_sample_1	9MFH	A	A	342	1	76	1632	1631	0.99938725	0.86980397	3.76909113	3.75968790	0.00940323	3.76909107	3.75967947	0.00941160	3.76909113	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_342/sample_1.pt
test	9mfh_seed_343_sample_3	9MFH	A	A	343	3	76	1632	1631	0.99938725	0.87196082	4.29618025	4.28465128	0.01152897	4.29617985	4.28463792	0.01154193	4.29617977	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_343/sample_3.pt
test	9mfh_seed_345_sample_1	9MFH	A	A	345	1	76	1632	1631	0.99938725	0.88210177	4.48552990	4.47232485	0.01320505	4.48553033	4.47231297	0.01321735	4.48553038	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_345/sample_1.pt
test	9mfh_seed_346_sample_3	9MFH	A	A	346	3	76	1632	1631	0.99938725	0.87726718	4.49544621	4.48711157	0.00833464	4.49544572	4.48710251	0.00834321	4.49544573	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_346/sample_3.pt
test	9mfh_seed_348_sample_1	9MFH	A	A	348	1	76	1632	1631	0.99938725	0.88402575	3.57067275	3.55996180	0.01071095	3.57067278	3.55994992	0.01072286	3.57067275	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_348/sample_1.pt
test	9mfh_seed_349_sample_3	9MFH	A	A	349	3	76	1632	1631	0.99938725	0.88407475	4.42145920	4.41123438	0.01022482	4.42145935	4.41121677	0.01024259	4.42145920	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mfh/seed_349/sample_3.pt
test	9mqt_seed_301_sample_1	9MQT	A	A	301	1	332	7068	5297	0.74943407	0.74901247	6.70572424	6.70535278	0.00037146	6.70572448	6.70535295	0.00037153	6.70572472	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_301/sample_1.pt
test	9mqt_seed_302_sample_3	9MQT	A	A	302	3	332	7068	5297	0.74943407	0.72165674	7.26694345	7.26626778	0.00067568	7.26694326	7.26626763	0.00067564	7.26694345	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_302/sample_3.pt
test	9mqt_seed_304_sample_1	9MQT	A	A	304	1	332	7068	5297	0.74943407	0.78316927	7.38067818	7.37993670	0.00074148	7.38067855	7.37993713	0.00074142	7.38067865	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_304/sample_1.pt
test	9mqt_seed_305_sample_3	9MQT	A	A	305	3	332	7068	5297	0.74943407	0.73237836	8.37405777	8.37137413	0.00268364	8.37405757	8.37137368	0.00268390	8.37405777	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_305/sample_3.pt
test	9mqt_seed_307_sample_1	9MQT	A	A	307	1	332	7068	5297	0.74943407	0.77948928	7.35015631	7.34955454	0.00060177	7.35015683	7.34955457	0.00060226	7.35015678	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_307/sample_1.pt
test	9mqt_seed_308_sample_3	9MQT	A	A	308	3	332	7068	5297	0.74943407	0.72260475	7.56399298	7.56239510	0.00159788	7.56399247	7.56239513	0.00159735	7.56399250	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_308/sample_3.pt
test	9mqt_seed_310_sample_1	9MQT	A	A	310	1	332	7068	5297	0.74943407	0.74248874	7.54681730	7.54635477	0.00046253	7.54681773	7.54635453	0.00046319	7.54681778	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_310/sample_1.pt
test	9mqt_seed_311_sample_3	9MQT	A	A	311	3	332	7068	5297	0.74943407	0.65693545	21.76131058	21.76074409	0.00056648	21.76131162	21.76074402	0.00056760	21.76131248	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_311/sample_3.pt
test	9mqt_seed_313_sample_1	9MQT	A	A	313	1	332	7068	5297	0.74943407	0.77459675	7.29034233	7.28891802	0.00142431	7.29034275	7.28891833	0.00142443	7.29034281	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_313/sample_1.pt
test	9mqt_seed_314_sample_3	9MQT	A	A	314	3	332	7068	5297	0.74943407	0.77385968	7.66370487	7.65963840	0.00406647	7.66370474	7.65963880	0.00406594	7.66370487	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_314/sample_3.pt
test	9mqt_seed_316_sample_1	9MQT	A	A	316	1	332	7068	5297	0.74943407	0.77276880	7.82150364	7.82013273	0.00137091	7.82150424	7.82013270	0.00137154	7.82150412	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_316/sample_1.pt
test	9mqt_seed_317_sample_3	9MQT	A	A	317	3	332	7068	5297	0.74943407	0.65078807	7.82119322	7.82114792	0.00004530	7.82119321	7.82114781	0.00004540	7.82119322	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_317/sample_3.pt
test	9mqt_seed_319_sample_1	9MQT	A	A	319	1	332	7068	5297	0.74943407	0.77169210	7.18175554	7.18108988	0.00066566	7.18175591	7.18109007	0.00066583	7.18175602	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_319/sample_1.pt
test	9mqt_seed_320_sample_3	9MQT	A	A	320	3	332	7068	5297	0.74943407	0.72333050	7.65375519	7.65283966	0.00091553	7.65375520	7.65283981	0.00091540	7.65375519	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_320/sample_3.pt
test	9mqt_seed_322_sample_1	9MQT	A	A	322	1	332	7068	5297	0.74943407	0.77153367	7.42141819	7.42158937	-0.00017118	7.42141877	7.42158969	-0.00017092	7.42141867	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_322/sample_1.pt
test	9mqt_seed_323_sample_3	9MQT	A	A	323	3	332	7068	5297	0.74943407	0.64893043	23.19579124	23.19511604	0.00067520	23.19579168	23.19511662	0.00067506	23.19579124	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_323/sample_3.pt
test	9mqt_seed_325_sample_1	9MQT	A	A	325	1	332	7068	5297	0.74943407	0.75273633	7.61550903	7.61373997	0.00176907	7.61550967	7.61373967	0.00177000	7.61550951	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_325/sample_1.pt
test	9mqt_seed_326_sample_3	9MQT	A	A	326	3	332	7068	5297	0.74943407	0.77710390	7.38526154	7.38440943	0.00085211	7.38526175	7.38440942	0.00085233	7.38526154	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_326/sample_3.pt
test	9mqt_seed_328_sample_1	9MQT	A	A	328	1	332	7068	5297	0.74943407	0.77846491	7.55093908	7.55001020	0.00092888	7.55093868	7.55001026	0.00092842	7.55093861	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_328/sample_1.pt
test	9mqt_seed_329_sample_3	9MQT	A	A	329	3	332	7068	5297	0.74943407	0.74804330	12.65121174	12.65303993	-0.00182819	12.65121237	12.65303928	-0.00182690	12.65121269	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_329/sample_3.pt
test	9mqt_seed_331_sample_1	9MQT	A	A	331	1	332	7068	5297	0.74943407	0.76646578	7.45740604	7.45389223	0.00351381	7.45740596	7.45389195	0.00351401	7.45740604	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_331/sample_1.pt
test	9mqt_seed_332_sample_3	9MQT	A	A	332	3	332	7068	5297	0.74943407	0.76199770	12.90773678	12.90770912	0.00002766	12.90773721	12.90770903	0.00002818	12.90773678	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_332/sample_3.pt
test	9mqt_seed_334_sample_1	9MQT	A	A	334	1	332	7068	5297	0.74943407	0.74763584	7.58191538	7.57955933	0.00235605	7.58191591	7.57955970	0.00235622	7.58191586	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_334/sample_1.pt
test	9mqt_seed_335_sample_3	9MQT	A	A	335	3	332	7068	5297	0.74943407	0.75441861	7.48132324	7.47991419	0.00140905	7.48132339	7.47991420	0.00140919	7.48132324	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_335/sample_3.pt
test	9mqt_seed_337_sample_1	9MQT	A	A	337	1	332	7068	5297	0.74943407	0.76125073	12.91609955	12.91976929	-0.00366974	12.91609951	12.91976932	-0.00366981	12.91609955	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_337/sample_1.pt
test	9mqt_seed_338_sample_3	9MQT	A	A	338	3	332	7068	5297	0.74943407	0.76567626	7.58695555	7.58533812	0.00161743	7.58695607	7.58533811	0.00161797	7.58695602	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_338/sample_3.pt
test	9mqt_seed_340_sample_1	9MQT	A	A	340	1	332	7068	5297	0.74943407	0.77955574	7.82278156	7.82219172	0.00058985	7.82278127	7.82219185	0.00058942	7.82278109	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_340/sample_1.pt
test	9mqt_seed_341_sample_3	9MQT	A	A	341	3	332	7068	5297	0.74943407	0.75819331	7.94326401	7.94200993	0.00125408	7.94326410	7.94201037	0.00125373	7.94326401	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_341/sample_3.pt
test	9mqt_seed_343_sample_1	9MQT	A	A	343	1	332	7068	5297	0.74943407	0.76191574	7.31905222	7.31820345	0.00084877	7.31905227	7.31820340	0.00084887	7.31905222	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_343/sample_1.pt
test	9mqt_seed_344_sample_3	9MQT	A	A	344	3	332	7068	5297	0.74943407	0.76405632	7.48532724	7.48427248	0.00105476	7.48532704	7.48427256	0.00105449	7.48532724	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_344/sample_3.pt
test	9mqt_seed_346_sample_1	9MQT	A	A	346	1	332	7068	5297	0.74943407	0.75962651	7.04872751	7.04791546	0.00081205	7.04872727	7.04791529	0.00081198	7.04872751	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_346/sample_1.pt
test	9mqt_seed_347_sample_3	9MQT	A	A	347	3	332	7068	5297	0.74943407	0.71167517	7.20683050	7.20216179	0.00466871	7.20683071	7.20216062	0.00467009	7.20683050	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_347/sample_3.pt
test	9mqt_seed_349_sample_1	9MQT	A	A	349	1	332	7068	5297	0.74943407	0.76406485	7.81388426	7.81243706	0.00144720	7.81388444	7.81243731	0.00144713	7.81388426	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9mqt/seed_349/sample_1.pt
test	9nam_seed_300_sample_3	9NAM	A	A	300	3	129	2756	1451	0.52648766	0.63844341	18.32013512	18.29927444	0.02086067	18.32013481	18.29918005	0.02095476	18.32013512	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_300/sample_3.pt
test	9nam_seed_302_sample_1	9NAM	A	A	302	1	129	2756	1451	0.52648766	0.64074022	18.09984589	18.07084084	0.02900505	18.09984624	18.07077510	0.02907113	18.09984589	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_302/sample_1.pt
test	9nam_seed_303_sample_3	9NAM	A	A	303	3	129	2756	1451	0.52648766	0.54999638	25.93782997	26.11015320	-0.17232323	25.93783098	26.10831811	-0.17048713	25.93783188	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_303/sample_3.pt
test	9nam_seed_305_sample_1	9NAM	A	A	305	1	129	2756	1451	0.52648766	0.64853776	18.00011635	17.96256828	0.03754807	18.00011724	17.96237019	0.03774705	18.00011635	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_305/sample_1.pt
test	9nam_seed_306_sample_3	9NAM	A	A	306	3	129	2756	1451	0.52648766	0.64234757	18.19753456	18.14065552	0.05687904	18.19753394	18.14048636	0.05704758	18.19753456	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_306/sample_3.pt
test	9nam_seed_308_sample_1	9NAM	A	A	308	1	129	2756	1451	0.52648766	0.64438313	18.39588547	18.34799004	0.04789543	18.39588506	18.34781720	0.04806785	18.39588547	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_308/sample_1.pt
test	9nam_seed_309_sample_3	9NAM	A	A	309	3	129	2756	1451	0.52648766	0.64552611	18.52384567	18.46209717	0.06174850	18.52384668	18.46203099	0.06181569	18.52384758	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_309/sample_3.pt
test	9nam_seed_311_sample_1	9NAM	A	A	311	1	129	2756	1451	0.52648766	0.64260155	18.06225014	18.00760078	0.05464935	18.06225004	18.00734360	0.05490644	18.06225014	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_311/sample_1.pt
test	9nam_seed_312_sample_3	9NAM	A	A	312	3	129	2756	1451	0.52648766	0.61409652	18.35135269	18.32435226	0.02700043	18.35135278	18.32398223	0.02737054	18.35135269	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_312/sample_3.pt
test	9nam_seed_314_sample_1	9NAM	A	A	314	1	129	2756	1451	0.52648766	0.62070030	18.79468727	18.77685738	0.01782990	18.79468754	18.77669764	0.01798991	18.79468727	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_314/sample_1.pt
test	9nam_seed_315_sample_3	9NAM	A	A	315	3	129	2756	1451	0.52648766	0.64908934	18.17062378	18.12296867	0.04765511	18.17062459	18.12267913	0.04794546	18.17062378	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_315/sample_3.pt
test	9nam_seed_317_sample_1	9NAM	A	A	317	1	129	2756	1451	0.52648766	0.63716620	18.05467224	18.02066803	0.03400421	18.05467218	18.02056826	0.03410392	18.05467224	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_317/sample_1.pt
test	9nam_seed_318_sample_3	9NAM	A	A	318	3	129	2756	1451	0.52648766	0.66171986	18.03502655	18.01159286	0.02343369	18.03502776	18.01136038	0.02366737	18.03502846	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_318/sample_3.pt
test	9nam_seed_320_sample_1	9NAM	A	A	320	1	129	2756	1451	0.52648766	0.65986580	18.28137398	18.21002579	0.07134819	18.28137465	18.20972575	0.07164890	18.28137398	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_320/sample_1.pt
test	9nam_seed_321_sample_3	9NAM	A	A	321	3	129	2756	1451	0.52648766	0.65246731	17.89368057	17.88467598	0.00900459	17.89368058	17.88461444	0.00906614	17.89368057	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_321/sample_3.pt
test	9nam_seed_323_sample_1	9NAM	A	A	323	1	129	2756	1451	0.52648766	0.68815678	10.81940365	10.81537533	0.00402832	10.81940455	10.81522542	0.00417913	10.81940460	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_323/sample_1.pt
test	9nam_seed_324_sample_3	9NAM	A	A	324	3	129	2756	1451	0.52648766	0.56050438	18.60964394	18.62727356	-0.01762962	18.60964498	18.62619626	-0.01655128	18.60964584	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_324/sample_3.pt
test	9nam_seed_326_sample_1	9NAM	A	A	326	1	129	2756	1451	0.52648766	0.65483308	18.55728531	18.50915527	0.04813004	18.55728551	18.50902887	0.04825663	18.55728531	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_326/sample_1.pt
test	9nam_seed_327_sample_3	9NAM	A	A	327	3	129	2756	1451	0.52648766	0.65504718	18.56343460	18.53754807	0.02588654	18.56343422	18.53739876	0.02603546	18.56343460	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_327/sample_3.pt
test	9nam_seed_329_sample_1	9NAM	A	A	329	1	129	2756	1451	0.52648766	0.62030119	18.90272331	18.87031364	0.03240967	18.90272241	18.87012785	0.03259455	18.90272331	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_329/sample_1.pt
test	9nam_seed_330_sample_3	9NAM	A	A	330	3	129	2756	1451	0.52648766	0.65495646	17.70601273	17.66129112	0.04472160	17.70601252	17.66123982	0.04477271	17.70601273	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_330/sample_3.pt
test	9nam_seed_332_sample_1	9NAM	A	A	332	1	129	2756	1451	0.52648766	0.60343248	18.07448387	18.04819489	0.02628899	18.07448324	18.04785369	0.02662955	18.07448387	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_332/sample_1.pt
test	9nam_seed_333_sample_3	9NAM	A	A	333	3	129	2756	1451	0.52648766	0.61939043	18.24716759	18.19427681	0.05289078	18.24716776	18.19406384	0.05310392	18.24716759	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_333/sample_3.pt
test	9nam_seed_335_sample_1	9NAM	A	A	335	1	129	2756	1451	0.52648766	0.62361026	18.53636360	18.48468781	0.05167580	18.53636373	18.48452135	0.05184238	18.53636360	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_335/sample_1.pt
test	9nam_seed_336_sample_3	9NAM	A	A	336	3	129	2756	1451	0.52648766	0.64834177	18.16187096	18.10774231	0.05412865	18.16187188	18.10766552	0.05420636	18.16187096	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_336/sample_3.pt
test	9nam_seed_338_sample_1	9NAM	A	A	338	1	129	2756	1451	0.52648766	0.65684688	18.46754074	18.40399170	0.06354904	18.46754131	18.40385228	0.06368903	18.46754074	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_338/sample_1.pt
test	9nam_seed_339_sample_3	9NAM	A	A	339	3	129	2756	1451	0.52648766	0.63154936	18.51655960	18.50112534	0.01543427	18.51655839	18.50088987	0.01566852	18.51655769	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_339/sample_3.pt
test	9nam_seed_341_sample_1	9NAM	A	A	341	1	129	2756	1451	0.52648766	0.57359576	17.56423759	17.66442299	-0.10018539	17.56423897	17.66414389	-0.09990492	17.56423950	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_341/sample_1.pt
test	9nam_seed_342_sample_3	9NAM	A	A	342	3	129	2756	1451	0.52648766	0.64346516	18.16571617	18.12281036	0.04290581	18.16571558	18.12262758	0.04308801	18.16571617	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_342/sample_3.pt
test	9nam_seed_344_sample_1	9NAM	A	A	344	1	129	2756	1451	0.52648766	0.63742018	18.28129768	18.21712875	0.06416893	18.28129681	18.21699944	0.06429737	18.28129768	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_344/sample_1.pt
test	9nam_seed_345_sample_3	9NAM	A	A	345	3	129	2756	1451	0.52648766	0.63283020	18.75655937	18.69017410	0.06638527	18.75655924	18.69002060	0.06653863	18.75655937	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_345/sample_3.pt
test	9nam_seed_347_sample_1	9NAM	A	A	347	1	129	2756	1451	0.52648766	0.65652752	18.09179115	18.07831573	0.01347542	18.09179007	18.07820560	0.01358447	18.09178925	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_347/sample_1.pt
test	9nam_seed_348_sample_3	9NAM	A	A	348	3	129	2756	1451	0.52648766	0.62548620	18.28174973	18.26447487	0.01727486	18.28174953	18.26444041	0.01730912	18.28174973	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9nam/seed_348/sample_3.pt
test	9obm_seed_300_sample_1	9OBM	A	A	300	1	73	1552	1548	0.99742268	0.81619841	5.22519684	5.12731695	0.09787989	5.22519673	5.12549717	0.09969956	5.22519684	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_300/sample_1.pt
test	9obm_seed_301_sample_3	9OBM	A	A	301	3	73	1552	1548	0.99742268	0.80648834	5.91426945	5.80030680	0.11396265	5.91426934	5.79936418	0.11490516	5.91426945	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_301/sample_3.pt
test	9obm_seed_303_sample_1	9OBM	A	A	303	1	73	1552	1548	0.99742268	0.80987751	5.41312456	5.34877396	0.06435061	5.41312470	5.34721559	0.06590911	5.41312456	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_303/sample_1.pt
test	9obm_seed_304_sample_3	9OBM	A	A	304	3	73	1552	1548	0.99742268	0.80914950	5.35218859	5.22686958	0.12531900	5.35218903	5.22579478	0.12639425	5.35218906	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_304/sample_3.pt
test	9obm_seed_306_sample_1	9OBM	A	A	306	1	73	1552	1548	0.99742268	0.82667524	5.25482512	5.12860966	0.12621546	5.25482504	5.12682159	0.12800345	5.25482512	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_306/sample_1.pt
test	9obm_seed_307_sample_3	9OBM	A	A	307	3	73	1552	1548	0.99742268	0.79959404	6.30019426	6.20667744	0.09351683	6.30019420	6.20495329	0.09524091	6.30019426	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_307/sample_3.pt
test	9obm_seed_309_sample_1	9OBM	A	A	309	1	73	1552	1548	0.99742268	0.81423962	4.64353609	4.50479174	0.13874435	4.64353604	4.50399935	0.13953669	4.64353609	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_309/sample_1.pt
test	9obm_seed_310_sample_3	9OBM	A	A	310	3	73	1552	1548	0.99742268	0.81226158	4.66129208	4.56908226	0.09220982	4.66129183	4.56640768	0.09488415	4.66129208	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_310/sample_3.pt
test	9obm_seed_312_sample_1	9OBM	A	A	312	1	73	1552	1548	0.99742268	0.79613405	5.31018114	5.15211964	0.15806150	5.31018127	5.15103393	0.15914734	5.31018114	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_312/sample_1.pt
test	9obm_seed_313_sample_3	9OBM	A	A	313	3	73	1552	1548	0.99742268	0.80676550	5.28991985	5.17378330	0.11613655	5.28991977	5.17152732	0.11839245	5.28991985	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_313/sample_3.pt
test	9obm_seed_315_sample_1	9OBM	A	A	315	1	73	1552	1548	0.99742268	0.81588268	5.87680149	5.74905157	0.12774992	5.87680163	5.74772409	0.12907754	5.87680149	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_315/sample_1.pt
test	9obm_seed_316_sample_3	9OBM	A	A	316	3	73	1552	1548	0.99742268	0.81041878	5.28010845	5.17995167	0.10015678	5.28010814	5.17928803	0.10082011	5.28010798	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_316/sample_3.pt
test	9obm_seed_318_sample_1	9OBM	A	A	318	1	73	1552	1548	0.99742268	0.80557340	5.83150148	5.62692881	0.20457268	5.83150166	5.62325718	0.20824447	5.83150148	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_318/sample_1.pt
test	9obm_seed_319_sample_3	9OBM	A	A	319	3	73	1552	1548	0.99742268	0.80115980	4.67317629	4.43251514	0.24066114	4.67317620	4.42795796	0.24521825	4.67317629	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_319/sample_3.pt
test	9obm_seed_321_sample_1	9OBM	A	A	321	1	73	1552	1548	0.99742268	0.82059282	4.76008844	4.61556387	0.14452457	4.76008849	4.61313172	0.14695677	4.76008844	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_321/sample_1.pt
test	9obm_seed_322_sample_3	9OBM	A	A	322	3	73	1552	1548	0.99742268	0.81083113	5.05076838	4.92084312	0.12992525	5.05076820	4.91980793	0.13096027	5.05076838	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_322/sample_3.pt
test	9obm_seed_324_sample_1	9OBM	A	A	324	1	73	1552	1548	0.99742268	0.81327969	4.79296160	4.66273785	0.13022375	4.79296175	4.66185503	0.13110672	4.79296160	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_324/sample_1.pt
test	9obm_seed_325_sample_3	9OBM	A	A	325	3	73	1552	1548	0.99742268	0.81161726	5.33069801	5.21404123	0.11665678	5.33069802	5.21264715	0.11805088	5.33069801	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_325/sample_3.pt
test	9obm_seed_327_sample_1	9OBM	A	A	327	1	73	1552	1548	0.99742268	0.81674618	6.69528580	6.39379072	0.30149508	6.69528577	6.39275665	0.30252911	6.69528580	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_327/sample_1.pt
test	9obm_seed_328_sample_3	9OBM	A	A	328	3	73	1552	1548	0.99742268	0.81755793	4.17706156	4.03453493	0.14252663	4.17706131	4.03347109	0.14359022	4.17706108	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_328/sample_3.pt
test	9obm_seed_330_sample_1	9OBM	A	A	330	1	73	1552	1548	0.99742268	0.81164944	5.20307255	5.07607651	0.12699604	5.20307257	5.07490101	0.12817156	5.20307255	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9obm/seed_330/sample_1.pt
