split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9uug_seed_347_sample_3	9UUG	A	A	347	3	59	1256	871	0.69347134	0.92059714	3.30069828	3.41761184	-0.11691356	3.30069837	3.40640044	-0.10570207	3.30069828	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_347/sample_3.pt
test	9uug_seed_349_sample_1	9UUG	A	A	349	1	59	1256	871	0.69347134	0.92070055	3.23686743	3.38375759	-0.14689016	3.23686731	3.36907740	-0.13221008	3.23686719	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_349/sample_1.pt
test	9uw0_seed_300_sample_3	9UW0	X	A	300	3	65	1375	1375	1.00000000	0.90052360	4.18697786	4.15152073	0.03545713	4.18697767	4.15141850	0.03555918	4.18697786	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_300/sample_3.pt
test	9uw0_seed_302_sample_1	9UW0	X	A	302	1	65	1375	1375	1.00000000	0.88088721	4.31926441	4.26799393	0.05127048	4.31926434	4.26793592	0.05132843	4.31926441	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_302/sample_1.pt
test	9uw0_seed_303_sample_3	9UW0	X	A	303	3	65	1375	1375	1.00000000	0.89393455	4.23013592	4.22051907	0.00961685	4.23013558	4.22048238	0.00965320	4.23013544	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_303/sample_3.pt
test	9uw0_seed_305_sample_1	9UW0	X	A	305	1	65	1375	1375	1.00000000	0.90131640	4.50200462	4.45614243	0.04586220	4.50200447	4.45607895	0.04592552	4.50200462	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_305/sample_1.pt
test	9uw0_seed_306_sample_3	9UW0	X	A	306	3	65	1375	1375	1.00000000	0.89721447	4.07183027	4.01941204	0.05241823	4.07183047	4.01933685	0.05249362	4.07183027	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_306/sample_3.pt
test	9uw0_seed_308_sample_1	9UW0	X	A	308	1	65	1375	1375	1.00000000	0.90299636	4.11680841	4.07544327	0.04136515	4.11680850	4.07538338	0.04142511	4.11680841	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_308/sample_1.pt
test	9uw0_seed_309_sample_3	9UW0	X	A	309	3	65	1375	1375	1.00000000	0.90349090	4.12233162	4.06237030	0.05996132	4.12233142	4.06229851	0.06003291	4.12233162	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_309/sample_3.pt
test	9uw0_seed_311_sample_1	9UW0	X	A	311	1	65	1375	1375	1.00000000	0.90188366	4.40766859	4.39649582	0.01117277	4.40766879	4.39642997	0.01123883	4.40766859	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_311/sample_1.pt
test	9uw0_seed_312_sample_3	9UW0	X	A	312	3	65	1375	1375	1.00000000	0.87397814	4.23729324	4.20481873	0.03247452	4.23729348	4.20463212	0.03266137	4.23729372	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_312/sample_3.pt
test	9uw0_seed_314_sample_1	9UW0	X	A	314	1	65	1375	1375	1.00000000	0.88856000	4.25739241	4.25490475	0.00248766	4.25739234	4.25481822	0.00257412	4.25739241	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_314/sample_1.pt
test	9uw0_seed_315_sample_3	9UW0	X	A	315	3	65	1375	1375	1.00000000	0.89341086	4.13402796	4.08356047	0.05046749	4.13402816	4.08349270	0.05053547	4.13402796	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_315/sample_3.pt
test	9uw0_seed_317_sample_1	9UW0	X	A	317	1	65	1375	1375	1.00000000	0.89906907	4.07372618	4.03925037	0.03447580	4.07372625	4.03918344	0.03454281	4.07372618	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_317/sample_1.pt
test	9uw0_seed_318_sample_3	9UW0	X	A	318	3	65	1375	1375	1.00000000	0.89930910	4.19285107	4.15237761	0.04047346	4.19285148	4.15229035	0.04056113	4.19285154	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_318/sample_3.pt
test	9uw0_seed_320_sample_1	9UW0	X	A	320	1	65	1375	1375	1.00000000	0.89999998	4.09018326	4.03631973	0.05386353	4.09018356	4.03623688	0.05394668	4.09018373	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_320/sample_1.pt
test	9uw0_seed_321_sample_3	9UW0	X	A	321	3	65	1375	1375	1.00000000	0.88149822	4.26158428	4.20162392	0.05996037	4.26158436	4.20153602	0.06004834	4.26158428	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_321/sample_3.pt
test	9uw0_seed_323_sample_1	9UW0	X	A	323	1	65	1375	1375	1.00000000	0.89992726	4.28591013	4.22968578	0.05622435	4.28591010	4.22950264	0.05640746	4.28591013	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_323/sample_1.pt
test	9uw0_seed_324_sample_3	9UW0	X	A	324	3	65	1375	1375	1.00000000	0.88959277	4.21676302	4.15882969	0.05793333	4.21676303	4.15876573	0.05799730	4.21676302	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_324/sample_3.pt
test	9uw0_seed_326_sample_1	9UW0	X	A	326	1	65	1375	1375	1.00000000	0.88370913	4.35056543	4.29890966	0.05165577	4.35056552	4.29883835	0.05172717	4.35056543	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_326/sample_1.pt
test	9uw0_seed_327_sample_3	9UW0	X	A	327	3	65	1375	1375	1.00000000	0.89727271	4.31076813	4.25037098	0.06039715	4.31076836	4.25028885	0.06047951	4.31076813	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_327/sample_3.pt
test	9uw0_seed_329_sample_1	9UW0	X	A	329	1	65	1375	1375	1.00000000	0.88122177	4.44910383	4.40669537	0.04240847	4.44910365	4.40661999	0.04248366	4.44910383	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_329/sample_1.pt
test	9uw0_seed_330_sample_3	9UW0	X	A	330	3	65	1375	1375	1.00000000	0.89292365	4.23229027	4.16991043	0.06237984	4.23229008	4.16987520	0.06241488	4.23229027	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_330/sample_3.pt
test	9uw0_seed_332_sample_1	9UW0	X	A	332	1	65	1375	1375	1.00000000	0.89205813	4.52054167	4.50270081	0.01784086	4.52054153	4.50264148	0.01790005	4.52054167	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_332/sample_1.pt
test	9uw0_seed_333_sample_3	9UW0	X	A	333	3	65	1375	1375	1.00000000	0.88778901	4.27874804	4.24112606	0.03762197	4.27874820	4.24109812	0.03765008	4.27874804	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_333/sample_3.pt
test	9uw0_seed_335_sample_1	9UW0	X	A	335	1	65	1375	1375	1.00000000	0.88638544	4.21201277	4.15771341	0.05429935	4.21201283	4.15762184	0.05439099	4.21201277	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_335/sample_1.pt
test	9uw0_seed_336_sample_3	9UW0	X	A	336	3	65	1375	1375	1.00000000	0.89586186	4.11743164	4.08709764	0.03033400	4.11743168	4.08704106	0.03039062	4.11743164	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_336/sample_3.pt
test	9uw0_seed_338_sample_1	9UW0	X	A	338	1	65	1375	1375	1.00000000	0.88021809	4.17479277	4.12114573	0.05364704	4.17479263	4.12108405	0.05370858	4.17479277	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_338/sample_1.pt
test	9uw0_seed_339_sample_3	9UW0	X	A	339	3	65	1375	1375	1.00000000	0.88099623	4.45403337	4.39598179	0.05805159	4.45403323	4.39585694	0.05817629	4.45403337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_339/sample_3.pt
test	9uw0_seed_341_sample_1	9UW0	X	A	341	1	65	1375	1375	1.00000000	0.89963633	4.16608381	4.11977100	0.04631281	4.16608372	4.11968129	0.04640243	4.16608381	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_341/sample_1.pt
test	9uw0_seed_342_sample_3	9UW0	X	A	342	3	65	1375	1375	1.00000000	0.90497452	4.36389446	4.35564280	0.00825167	4.36389478	4.35559540	0.00829939	4.36389494	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_342/sample_3.pt
test	9uw0_seed_344_sample_1	9UW0	X	A	344	1	65	1375	1375	1.00000000	0.89730185	4.59549618	4.54426575	0.05123043	4.59549634	4.54421663	0.05127971	4.59549618	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_344/sample_1.pt
test	9uw0_seed_345_sample_3	9UW0	X	A	345	3	65	1375	1375	1.00000000	0.89743268	4.68563223	4.65303040	0.03260183	4.68563216	4.65300841	0.03262374	4.68563223	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_345/sample_3.pt
test	9uw0_seed_347_sample_1	9UW0	X	A	347	1	65	1375	1375	1.00000000	0.89938903	4.28031254	4.24040556	0.03990698	4.28031286	4.24034425	0.03996861	4.28031301	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_347/sample_1.pt
test	9uw0_seed_348_sample_3	9UW0	X	A	348	3	65	1375	1375	1.00000000	0.87370902	4.59746456	4.51049328	0.08697128	4.59746474	4.51043865	0.08702609	4.59746456	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uw0/seed_348/sample_3.pt
test	9w1l_seed_300_sample_1	9W1L	A	A	300	1	26	550	550	1.00000000	0.85185456	6.73106337	6.34726715	0.38379622	6.73106356	6.29660408	0.43445947	6.73106337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_300/sample_1.pt
test	9w1l_seed_301_sample_3	9W1L	A	A	301	3	26	550	550	1.00000000	0.83309096	7.73966837	6.95265150	0.78701687	7.73966824	6.77794771	0.96172054	7.73966837	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_301/sample_3.pt
test	9w1l_seed_303_sample_1	9W1L	A	A	303	1	26	550	550	1.00000000	0.79156363	8.16151047	7.43617868	0.72533178	8.16151092	7.39141843	0.77009250	8.16151047	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_303/sample_1.pt
test	9w1l_seed_304_sample_3	9W1L	A	A	304	3	26	550	550	1.00000000	0.81361818	7.33139133	7.15869999	0.17269135	7.33139147	6.92519496	0.40619651	7.33139133	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_304/sample_3.pt
test	9w1l_seed_306_sample_1	9W1L	A	A	306	1	26	550	550	1.00000000	0.85380000	6.45342588	6.17471647	0.27870941	6.45342592	6.14554331	0.30788261	6.45342588	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_306/sample_1.pt
test	9w1l_seed_307_sample_3	9W1L	A	A	307	3	26	550	550	1.00000000	0.85332721	6.28444147	6.08646536	0.19797611	6.28444131	6.05640994	0.22803137	6.28444147	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_307/sample_3.pt
test	9w1l_seed_309_sample_1	9W1L	A	A	309	1	26	550	550	1.00000000	0.83996361	8.56948853	7.37754965	1.19193888	8.56948831	7.25058501	1.31890330	8.56948853	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_309/sample_1.pt
test	9w1l_seed_310_sample_3	9W1L	A	A	310	3	26	550	550	1.00000000	0.82920003	7.55144882	6.82497168	0.72647715	7.55144864	6.63405915	0.91738949	7.55144882	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_310/sample_3.pt
test	9w1l_seed_312_sample_1	9W1L	A	A	312	1	26	550	550	1.00000000	0.79985452	6.82250929	6.21105146	0.61145782	6.82250958	6.04847459	0.77403500	6.82250977	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_312/sample_1.pt
test	9w1l_seed_313_sample_3	9W1L	A	A	313	3	26	550	550	1.00000000	0.85241824	6.99230814	6.46923256	0.52307558	6.99230826	6.19046716	0.80184109	6.99230814	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_313/sample_3.pt
test	9w1l_seed_315_sample_1	9W1L	A	A	315	1	26	550	550	1.00000000	0.81532729	8.67309952	8.29323769	0.37986183	8.67309973	8.24552062	0.42757910	8.67309952	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_315/sample_1.pt
test	9w1l_seed_316_sample_3	9W1L	A	A	316	3	26	550	550	1.00000000	0.82727271	7.97893286	7.64598560	0.33294725	7.97893284	7.48359998	0.49533286	7.97893286	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_316/sample_3.pt
test	9w1l_seed_318_sample_1	9W1L	A	A	318	1	26	550	550	1.00000000	0.83278185	8.11271667	7.24667311	0.86604357	8.11271661	7.09493455	1.01778206	8.11271667	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_318/sample_1.pt
test	9w1l_seed_319_sample_3	9W1L	A	A	319	3	26	550	550	1.00000000	0.83058184	8.47084427	7.51754284	0.95330143	8.47084358	7.33678007	1.13406351	8.47084332	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_319/sample_3.pt
test	9w1l_seed_321_sample_1	9W1L	A	A	321	1	26	550	550	1.00000000	0.84954548	8.35337734	7.66838646	0.68499088	8.35337737	7.52811360	0.82526378	8.35337734	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_321/sample_1.pt
test	9w1l_seed_322_sample_3	9W1L	A	A	322	3	26	550	550	1.00000000	0.85263640	6.28343487	6.23832846	0.04510641	6.28343472	6.20561105	0.07782367	6.28343487	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_322/sample_3.pt
test	9w1l_seed_324_sample_1	9W1L	A	A	324	1	26	550	550	1.00000000	0.85360003	6.37070417	6.18423796	0.18646622	6.37070458	6.15111750	0.21958708	6.37070465	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_324/sample_1.pt
test	9w1l_seed_325_sample_3	9W1L	A	A	325	3	26	550	550	1.00000000	0.85290903	6.21811676	6.12269068	0.09542608	6.21811689	6.08985220	0.12826469	6.21811676	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_325/sample_3.pt
test	9w1l_seed_327_sample_1	9W1L	A	A	327	1	26	550	550	1.00000000	0.85429096	6.41231441	6.23102999	0.18128443	6.41231433	6.19736559	0.21494873	6.41231441	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_327/sample_1.pt
test	9w1l_seed_328_sample_3	9W1L	A	A	328	3	26	550	550	1.00000000	0.85472727	6.37802553	6.22512054	0.15290499	6.37802587	6.19397966	0.18404621	6.37802601	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_328/sample_3.pt
test	9w1l_seed_330_sample_1	9W1L	A	A	330	1	26	550	550	1.00000000	0.85480005	6.39803171	6.22284794	0.17518377	6.39803183	6.19287013	0.20516170	6.39803171	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_330/sample_1.pt
test	9w1l_seed_331_sample_3	9W1L	A	A	331	3	26	550	550	1.00000000	0.84872729	8.02083969	7.67115402	0.34968567	8.02084003	7.48339859	0.53744144	8.02083969	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_331/sample_3.pt
test	9w1l_seed_333_sample_1	9W1L	A	A	333	1	26	550	550	1.00000000	0.77456367	6.99285650	6.70040083	0.29245567	6.99285645	6.64480057	0.34805588	6.99285650	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_333/sample_1.pt
test	9w1l_seed_334_sample_3	9W1L	A	A	334	3	26	550	550	1.00000000	0.85150915	6.22107458	6.11465263	0.10642195	6.22107446	6.09260746	0.12846699	6.22107458	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_334/sample_3.pt
test	9w1l_seed_336_sample_1	9W1L	A	A	336	1	26	550	550	1.00000000	0.85314542	6.35980463	6.15308189	0.20672274	6.35980427	6.12139838	0.23840588	6.35980415	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_336/sample_1.pt
test	9w1l_seed_337_sample_3	9W1L	A	A	337	3	26	550	550	1.00000000	0.85589087	6.34978342	6.17480850	0.17497492	6.34978359	6.13950387	0.21027972	6.34978342	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_337/sample_3.pt
test	9w1l_seed_339_sample_1	9W1L	A	A	339	1	26	550	550	1.00000000	0.85645455	6.49400330	6.19058180	0.30342150	6.49400354	6.15484566	0.33915789	6.49400330	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_339/sample_1.pt
test	9w1l_seed_340_sample_3	9W1L	A	A	340	3	26	550	550	1.00000000	0.85234547	6.31951427	6.18520594	0.13430834	6.31951435	6.14954541	0.16996894	6.31951427	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_340/sample_3.pt
test	9w1l_seed_342_sample_1	9W1L	A	A	342	1	26	550	550	1.00000000	0.85549092	8.22768879	7.69531107	0.53237772	8.22768944	7.53170179	0.69598765	8.22768974	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_342/sample_1.pt
test	9w1l_seed_343_sample_3	9W1L	A	A	343	3	26	550	550	1.00000000	0.85096365	6.46994400	6.25864553	0.21129847	6.46994384	6.22660133	0.24334251	6.46994400	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_343/sample_3.pt
test	9w1l_seed_345_sample_1	9W1L	A	A	345	1	26	550	550	1.00000000	0.85309094	6.34040880	6.22014856	0.12026024	6.34040877	6.18552359	0.15488518	6.34040880	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_345/sample_1.pt
test	9w1l_seed_346_sample_3	9W1L	A	A	346	3	26	550	550	1.00000000	0.85498178	6.31243134	6.18641281	0.12601852	6.31243105	6.15212065	0.16031041	6.31243086	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_346/sample_3.pt
test	9w1l_seed_348_sample_1	9W1L	A	A	348	1	26	550	550	1.00000000	0.85381818	6.46085596	6.30531502	0.15554094	6.46085555	6.26771222	0.19314333	6.46085548	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_348/sample_1.pt
test	9w1l_seed_349_sample_3	9W1L	A	A	349	3	26	550	550	1.00000000	0.86067271	8.41218185	8.07229614	0.33988571	8.41218216	7.97419933	0.43798283	8.41218185	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9w1l/seed_349/sample_3.pt
test	9x6b_seed_301_sample_1	9X6B	B	A	301	1	201	4320	4319	0.99976852	0.89590734	2.22998643	2.22961879	0.00036764	2.22998643	2.22961883	0.00036761	2.22998643	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_301/sample_1.pt
test	9x6b_seed_302_sample_3	9X6B	B	A	302	3	201	4320	4319	0.99976852	0.89669442	2.11858368	2.11808419	0.00049949	2.11858376	2.11808421	0.00049955	2.11858368	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_302/sample_3.pt
test	9x6b_seed_304_sample_1	9X6B	B	A	304	1	201	4320	4319	0.99976852	0.91892362	2.21540189	2.21490359	0.00049829	2.21540197	2.21490360	0.00049837	2.21540189	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_304/sample_1.pt
test	9x6b_seed_305_sample_3	9X6B	B	A	305	3	201	4320	4319	0.99976852	0.91531485	2.26452684	2.26405692	0.00046992	2.26452696	2.26405701	0.00046996	2.26452684	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_305/sample_3.pt
test	9x6b_seed_307_sample_1	9X6B	B	A	307	1	201	4320	4319	0.99976852	0.91511106	2.11870766	2.11826158	0.00044608	2.11870783	2.11826174	0.00044609	2.11870790	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_307/sample_1.pt
test	9x6b_seed_308_sample_3	9X6B	B	A	308	3	201	4320	4319	0.99976852	0.91423607	2.14315295	2.14278483	0.00036812	2.14315307	2.14278481	0.00036826	2.14315319	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_308/sample_3.pt
test	9x6b_seed_310_sample_1	9X6B	B	A	310	1	201	4320	4319	0.99976852	0.89762956	2.18269253	2.18207955	0.00061297	2.18269254	2.18207951	0.00061304	2.18269253	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_310/sample_1.pt
test	9x6b_seed_311_sample_3	9X6B	B	A	311	3	201	4320	4319	0.99976852	0.91478699	2.25582814	2.25526476	0.00056338	2.25582846	2.25526461	0.00056385	2.25582838	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_311/sample_3.pt
test	9x6b_seed_313_sample_1	9X6B	B	A	313	1	201	4320	4319	0.99976852	0.91724312	2.28831983	2.28787780	0.00044203	2.28831973	2.28787775	0.00044198	2.28831983	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_313/sample_1.pt
test	9x6b_seed_314_sample_3	9X6B	B	A	314	3	201	4320	4319	0.99976852	0.89831471	2.24252009	2.24204946	0.00047064	2.24252007	2.24204945	0.00047061	2.24252009	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_314/sample_3.pt
test	9x6b_seed_316_sample_1	9X6B	B	A	316	1	201	4320	4319	0.99976852	0.91511571	2.19808316	2.19765091	0.00043225	2.19808314	2.19765102	0.00043213	2.19808316	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_316/sample_1.pt
test	9x6b_seed_317_sample_3	9X6B	B	A	317	3	201	4320	4319	0.99976852	0.91469908	2.25078654	2.25040770	0.00037885	2.25078680	2.25040776	0.00037904	2.25078678	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_317/sample_3.pt
test	9x6b_seed_319_sample_1	9X6B	B	A	319	1	201	4320	4319	0.99976852	0.89631242	2.36039066	2.35990214	0.00048852	2.36039089	2.35990211	0.00048877	2.36039090	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_319/sample_1.pt
test	9x6b_seed_320_sample_3	9X6B	B	A	320	3	201	4320	4319	0.99976852	0.91519207	2.25266838	2.25228477	0.00038362	2.25266826	2.25228471	0.00038356	2.25266814	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_320/sample_3.pt
test	9x6b_seed_322_sample_1	9X6B	B	A	322	1	201	4320	4319	0.99976852	0.89880788	2.39208603	2.39166045	0.00042558	2.39208616	2.39166043	0.00042573	2.39208627	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_322/sample_1.pt
test	9x6b_seed_323_sample_3	9X6B	B	A	323	3	201	4320	4319	0.99976852	0.91532171	2.13815951	2.13768244	0.00047708	2.13815953	2.13768260	0.00047693	2.13815951	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_323/sample_3.pt
test	9x6b_seed_325_sample_1	9X6B	B	A	325	1	201	4320	4319	0.99976852	0.91665971	2.22091722	2.22067428	0.00024295	2.22091706	2.22067427	0.00024279	2.22091699	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_325/sample_1.pt
test	9x6b_seed_326_sample_3	9X6B	B	A	326	3	201	4320	4319	0.99976852	0.89575690	2.34375501	2.34337759	0.00037742	2.34375512	2.34337765	0.00037746	2.34375501	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_326/sample_3.pt
test	9x6b_seed_328_sample_1	9X6B	B	A	328	1	201	4320	4319	0.99976852	0.91399997	2.21726823	2.21683121	0.00043702	2.21726811	2.21683129	0.00043681	2.21726823	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_328/sample_1.pt
test	9x6b_seed_329_sample_3	9X6B	B	A	329	3	201	4320	4319	0.99976852	0.91691428	2.28116512	2.28082466	0.00034046	2.28116500	2.28082459	0.00034042	2.28116512	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_329/sample_3.pt
test	9x6b_seed_331_sample_1	9X6B	B	A	331	1	201	4320	4319	0.99976852	0.90033567	2.33851624	2.33804083	0.00047541	2.33851627	2.33804088	0.00047539	2.33851624	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_331/sample_1.pt
test	9x6b_seed_332_sample_3	9X6B	B	A	332	3	201	4320	4319	0.99976852	0.89936107	2.23660326	2.23616099	0.00044227	2.23660322	2.23616098	0.00044225	2.23660326	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_332/sample_3.pt
test	9x6b_seed_334_sample_1	9X6B	B	A	334	1	201	4320	4319	0.99976852	0.91545135	2.28624964	2.28591323	0.00033641	2.28624973	2.28591327	0.00033646	2.28624964	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_334/sample_1.pt
test	9x6b_seed_335_sample_3	9X6B	B	A	335	3	201	4320	4319	0.99976852	0.91549307	2.12005734	2.11966133	0.00039601	2.12005743	2.11966143	0.00039600	2.12005734	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_335/sample_3.pt
test	9x6b_seed_337_sample_1	9X6B	B	A	337	1	201	4320	4319	0.99976852	0.91511571	2.33260059	2.33214331	0.00045729	2.33260052	2.33214338	0.00045714	2.33260059	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_337/sample_1.pt
test	9x6b_seed_338_sample_3	9X6B	B	A	338	3	201	4320	4319	0.99976852	0.89989579	2.41076970	2.41032290	0.00044680	2.41076951	2.41032293	0.00044658	2.41076946	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_338/sample_3.pt
test	9x6b_seed_340_sample_1	9X6B	B	A	340	1	201	4320	4319	0.99976852	0.91506016	2.21807814	2.21767139	0.00040674	2.21807811	2.21767147	0.00040663	2.21807814	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_340/sample_1.pt
test	9x6b_seed_341_sample_3	9X6B	B	A	341	3	201	4320	4319	0.99976852	0.89691198	2.34497762	2.34455109	0.00042653	2.34497743	2.34455118	0.00042625	2.34497738	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_341/sample_3.pt
test	9x6b_seed_343_sample_1	9X6B	B	A	343	1	201	4320	4319	0.99976852	0.89634949	2.34095645	2.34040523	0.00055122	2.34095641	2.34040519	0.00055123	2.34095645	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9x6b/seed_343/sample_1.pt
