split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9qtj_seed_336_sample_2	9QTJ	1	A	336	2	481	10321	9878	0.95707780	0.78651583	6.99925661	6.99927044	-0.00001383	6.99925605	6.99927042	-0.00001437	6.99925613	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_336/sample_2.pt
test	9qtj_seed_338_sample_0	9QTJ	1	A	338	0	481	10321	9878	0.95707780	0.79191744	8.76242256	8.76241016	0.00001240	8.76242249	8.76241007	0.00001243	8.76242256	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_338/sample_0.pt
test	9qtj_seed_339_sample_2	9QTJ	1	A	339	2	481	10321	9878	0.95707780	0.76292902	10.47218323	10.47221375	-0.00003052	10.47218319	10.47221388	-0.00003069	10.47218323	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_339/sample_2.pt
test	9qtj_seed_341_sample_0	9QTJ	1	A	341	0	481	10321	9878	0.95707780	0.78847212	6.40902615	6.40902042	0.00000572	6.40902609	6.40902040	0.00000568	6.40902615	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_341/sample_0.pt
test	9qtj_seed_342_sample_2	9QTJ	1	A	342	2	481	10321	9878	0.95707780	0.80013275	10.11075306	10.11074638	0.00000668	10.11075285	10.11074666	0.00000619	10.11075306	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_342/sample_2.pt
test	9qtj_seed_344_sample_0	9QTJ	1	A	344	0	481	10321	9878	0.95707780	0.78698963	10.25544834	10.25540543	0.00004292	10.25544850	10.25540443	0.00004407	10.25544834	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_344/sample_0.pt
test	9qtj_seed_345_sample_2	9QTJ	1	A	345	2	481	10321	9878	0.95707780	0.73774928	10.55876255	10.55869579	0.00006676	10.55876310	10.55869603	0.00006706	10.55876350	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_345/sample_2.pt
test	9qtj_seed_347_sample_0	9QTJ	1	A	347	0	481	10321	9878	0.95707780	0.78993803	8.04413223	8.04413986	-0.00000763	8.04413182	8.04414014	-0.00000832	8.04413223	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_347/sample_0.pt
test	9qtj_seed_348_sample_2	9QTJ	1	A	348	2	481	10321	9878	0.95707780	0.78519523	8.90259075	8.90260315	-0.00001240	8.90259097	8.90260274	-0.00001177	8.90259075	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qtj/seed_348/sample_2.pt
test	9qzj_seed_300_sample_0	9QZJ	A	A	300	0	19	403	403	1.00000000	0.94987595	4.10928345	3.78910375	0.32017970	4.10928380	3.74607698	0.36320683	4.10928392	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_300/sample_0.pt
test	9qzj_seed_301_sample_2	9QZJ	A	A	301	2	19	403	403	1.00000000	0.91965258	3.87451792	3.65208316	0.22243476	3.87451801	3.60863350	0.26588451	3.87451792	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_301/sample_2.pt
test	9qzj_seed_303_sample_0	9QZJ	A	A	303	0	19	403	403	1.00000000	0.91992557	4.24182081	3.84528494	0.39653587	4.24182109	3.80676537	0.43505572	4.24182129	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_303/sample_0.pt
test	9qzj_seed_304_sample_2	9QZJ	A	A	304	2	19	403	403	1.00000000	0.91724569	4.04460621	3.69227338	0.35233283	4.04460651	3.64484647	0.39976004	4.04460669	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_304/sample_2.pt
test	9qzj_seed_306_sample_0	9QZJ	A	A	306	0	19	403	403	1.00000000	0.91868490	3.99066234	3.67973447	0.31092787	3.99066265	3.63696606	0.35369659	3.99066257	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_306/sample_0.pt
test	9qzj_seed_307_sample_2	9QZJ	A	A	307	2	19	403	403	1.00000000	0.91578162	3.75882173	3.57385826	0.18496346	3.75882179	3.52707686	0.23174493	3.75882173	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_307/sample_2.pt
test	9qzj_seed_309_sample_0	9QZJ	A	A	309	0	19	403	403	1.00000000	0.93647647	4.25333786	3.87949562	0.37384224	4.25333761	3.83953816	0.41379944	4.25333738	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_309/sample_0.pt
test	9qzj_seed_310_sample_2	9QZJ	A	A	310	2	19	403	403	1.00000000	0.91771710	4.13547468	3.80092144	0.33455324	4.13547485	3.74929986	0.38617499	4.13547468	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_310/sample_2.pt
test	9qzj_seed_312_sample_0	9QZJ	A	A	312	0	19	403	403	1.00000000	0.93769234	4.01460838	3.75931573	0.25529265	4.01460811	3.71663694	0.29797117	4.01460791	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_312/sample_0.pt
test	9qzj_seed_313_sample_2	9QZJ	A	A	313	2	19	403	403	1.00000000	0.92451614	3.97758079	3.72053361	0.25704718	3.97758091	3.67281401	0.30476689	3.97758079	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_313/sample_2.pt
test	9qzj_seed_315_sample_0	9QZJ	A	A	315	0	19	403	403	1.00000000	0.91841191	4.15522289	3.77383423	0.38138866	4.15522309	3.73233875	0.42288434	4.15522289	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_315/sample_0.pt
test	9qzj_seed_316_sample_2	9QZJ	A	A	316	2	19	403	403	1.00000000	0.91729522	3.99273372	3.75105309	0.24168062	3.99273381	3.70476528	0.28796853	3.99273372	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_316/sample_2.pt
test	9qzj_seed_318_sample_0	9QZJ	A	A	318	0	19	403	403	1.00000000	0.94409424	4.30667162	3.91022468	0.39644694	4.30667153	3.87136657	0.43530496	4.30667162	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_318/sample_0.pt
test	9qzj_seed_319_sample_2	9QZJ	A	A	319	2	19	403	403	1.00000000	0.91982633	4.06727409	3.79591537	0.27135873	4.06727392	3.74802023	0.31925370	4.06727409	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_319/sample_2.pt
test	9qzj_seed_321_sample_0	9QZJ	A	A	321	0	19	403	403	1.00000000	0.93900746	3.96409535	3.66985703	0.29423833	3.96409536	3.62988086	0.33421450	3.96409535	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_321/sample_0.pt
test	9qzj_seed_322_sample_2	9QZJ	A	A	322	2	19	403	403	1.00000000	0.91751862	3.87032557	3.61077809	0.25954747	3.87032548	3.56770275	0.30262273	3.87032533	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_322/sample_2.pt
test	9qzj_seed_324_sample_0	9QZJ	A	A	324	0	19	403	403	1.00000000	0.91962785	3.97779274	3.69898868	0.27880406	3.97779247	3.65203656	0.32575591	3.97779250	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_324/sample_0.pt
test	9qzj_seed_325_sample_2	9QZJ	A	A	325	2	19	403	403	1.00000000	0.94320101	3.97146487	3.67961049	0.29185438	3.97146491	3.63942443	0.33204049	3.97146487	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_325/sample_2.pt
test	9qzj_seed_327_sample_0	9QZJ	A	A	327	0	19	403	403	1.00000000	0.94627786	4.25235081	3.92366886	0.32868195	4.25235108	3.88720639	0.36514470	4.25235128	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_327/sample_0.pt
test	9qzj_seed_328_sample_2	9QZJ	A	A	328	2	19	403	403	1.00000000	0.91870964	3.94362736	3.70686841	0.23675895	3.94362721	3.66499391	0.27863329	3.94362712	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_328/sample_2.pt
test	9qzj_seed_330_sample_0	9QZJ	A	A	330	0	19	403	403	1.00000000	0.92124063	4.19993353	3.84532833	0.35460520	4.19993360	3.79576403	0.40416957	4.19993353	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_330/sample_0.pt
test	9qzj_seed_331_sample_2	9QZJ	A	A	331	2	19	403	403	1.00000000	0.91843671	4.08919525	3.75712323	0.33207202	4.08919556	3.71397629	0.37521927	4.08919573	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_331/sample_2.pt
test	9qzj_seed_333_sample_0	9QZJ	A	A	333	0	19	403	403	1.00000000	0.91870964	4.14111042	3.81550550	0.32560492	4.14111038	3.76910080	0.37200958	4.14111042	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_333/sample_0.pt
test	9qzj_seed_334_sample_2	9QZJ	A	A	334	2	19	403	403	1.00000000	0.93870962	4.25292110	3.86827564	0.38464546	4.25292120	3.83142627	0.42149493	4.25292110	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_334/sample_2.pt
test	9qzj_seed_336_sample_0	9QZJ	A	A	336	0	19	403	403	1.00000000	0.91803968	4.40882301	3.96976161	0.43906140	4.40882279	3.92849330	0.48032949	4.40882301	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_336/sample_0.pt
test	9qzj_seed_337_sample_2	9QZJ	A	A	337	2	19	403	403	1.00000000	0.91818857	3.97389579	3.69179869	0.28209710	3.97389603	3.65058729	0.32330874	3.97389603	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_337/sample_2.pt
test	9qzj_seed_339_sample_0	9QZJ	A	A	339	0	19	403	403	1.00000000	0.92042184	4.20677376	3.84132123	0.36545253	4.20677418	3.79852398	0.40825020	4.20677423	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_339/sample_0.pt
test	9qzj_seed_340_sample_2	9QZJ	A	A	340	2	19	403	403	1.00000000	0.94632751	3.95611763	3.69793224	0.25818539	3.95611778	3.65635066	0.29976711	3.95611787	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_340/sample_2.pt
test	9qzj_seed_342_sample_0	9QZJ	A	A	342	0	19	403	403	1.00000000	0.92034739	4.11401176	3.73917937	0.37483239	4.11401215	3.69315786	0.42085429	4.11401224	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_342/sample_0.pt
test	9qzj_seed_343_sample_2	9QZJ	A	A	343	2	19	403	403	1.00000000	0.91632760	3.97534490	3.70935512	0.26598978	3.97534480	3.65990020	0.31544460	3.97534490	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_343/sample_2.pt
test	9qzj_seed_345_sample_0	9QZJ	A	A	345	0	19	403	403	1.00000000	0.94374692	4.40551138	3.97533846	0.43017292	4.40551149	3.93818355	0.46732794	4.40551138	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_345/sample_0.pt
test	9qzj_seed_346_sample_2	9QZJ	A	A	346	2	19	403	403	1.00000000	0.91853601	4.03407288	3.72765088	0.30642200	4.03407302	3.68387184	0.35020117	4.03407288	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_346/sample_2.pt
test	9qzj_seed_348_sample_0	9QZJ	A	A	348	0	19	403	403	1.00000000	0.91754341	4.03762817	3.69928026	0.33834791	4.03762840	3.64962793	0.38800047	4.03762817	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_348/sample_0.pt
test	9qzj_seed_349_sample_2	9QZJ	A	A	349	2	19	403	403	1.00000000	0.91677421	4.04216003	3.74897647	0.29318357	4.04215985	3.70153004	0.34062981	4.04216003	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9qzj/seed_349/sample_2.pt
test	9sy8_seed_301_sample_0	9SY8	A	A	301	0	14	305	305	1.00000000	0.43806559	3.04192877	2.86727452	0.17465425	3.04192902	2.81650121	0.22542780	3.04192901	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_301/sample_0.pt
test	9sy8_seed_302_sample_2	9SY8	A	A	302	2	14	305	305	1.00000000	0.53137708	2.01510978	2.64124322	-0.62613344	2.01510966	2.61036670	-0.59525703	2.01510978	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_302/sample_2.pt
test	9sy8_seed_304_sample_0	9SY8	A	A	304	0	14	305	305	1.00000000	0.53852457	10.03375721	9.79755497	0.23620224	10.03375748	8.13662418	1.89713331	10.03375721	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_304/sample_0.pt
test	9sy8_seed_305_sample_2	9SY8	A	A	305	2	14	305	305	1.00000000	0.47377050	2.42426038	2.56288052	-0.13862014	2.42426041	2.52124060	-0.09698020	2.42426038	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_305/sample_2.pt
test	9sy8_seed_307_sample_0	9SY8	A	A	307	0	14	305	305	1.00000000	0.52714753	3.16316652	3.09664559	0.06652093	3.16316648	3.05539803	0.10776844	3.16316652	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_307/sample_0.pt
test	9sy8_seed_308_sample_2	9SY8	A	A	308	2	14	305	305	1.00000000	0.50108200	2.26515150	2.61949587	-0.35434437	2.26515173	2.59632294	-0.33117122	2.26515174	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_308/sample_2.pt
test	9sy8_seed_310_sample_0	9SY8	A	A	310	0	14	305	305	1.00000000	0.43029511	2.77511048	2.73649478	0.03861570	2.77511046	2.70367856	0.07143190	2.77511048	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_310/sample_0.pt
test	9sy8_seed_311_sample_2	9SY8	A	A	311	2	14	305	305	1.00000000	0.52652460	2.07440782	2.65389943	-0.57949162	2.07440791	2.61468216	-0.54027425	2.07440782	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_311/sample_2.pt
test	9sy8_seed_313_sample_0	9SY8	A	A	313	0	14	305	305	1.00000000	0.52875406	3.55283141	2.59254742	0.96028399	3.55283142	2.54871756	1.00411386	3.55283141	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_313/sample_0.pt
test	9sy8_seed_314_sample_2	9SY8	A	A	314	2	14	305	305	1.00000000	0.41367212	3.62377620	2.89583325	0.72794294	3.62377625	2.87814387	0.74563239	3.62377620	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_314/sample_2.pt
test	9sy8_seed_316_sample_0	9SY8	A	A	316	0	14	305	305	1.00000000	0.46465576	3.77013636	2.94647002	0.82366633	3.77013647	2.88786971	0.88226676	3.77013636	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_316/sample_0.pt
test	9sy8_seed_317_sample_2	9SY8	A	A	317	2	14	305	305	1.00000000	0.52534431	1.99606729	2.61691666	-0.62084937	1.99606723	2.59201623	-0.59594899	1.99606729	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_317/sample_2.pt
test	9sy8_seed_319_sample_0	9SY8	A	A	319	0	14	305	305	1.00000000	0.52590168	3.32288361	3.11569786	0.20718575	3.32288359	3.06548519	0.25739840	3.32288361	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_319/sample_0.pt
test	9sy8_seed_320_sample_2	9SY8	A	A	320	2	14	305	305	1.00000000	0.52865571	2.15086007	2.71514177	-0.56428170	2.15086018	2.67865397	-0.52779379	2.15086007	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_320/sample_2.pt
test	9sy8_seed_322_sample_0	9SY8	A	A	322	0	14	305	305	1.00000000	0.49186885	3.64393163	2.71613097	0.92780066	3.64393170	2.66199245	0.98193925	3.64393163	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_322/sample_0.pt
test	9sy8_seed_323_sample_2	9SY8	A	A	323	2	14	305	305	1.00000000	0.52924591	2.12746310	2.69957304	-0.57210994	2.12746325	2.66756610	-0.54010285	2.12746334	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_323/sample_2.pt
test	9sy8_seed_325_sample_0	9SY8	A	A	325	0	14	305	305	1.00000000	0.53462297	2.08403468	2.69299865	-0.60896397	2.08403463	2.65975737	-0.57572274	2.08403468	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_325/sample_0.pt
test	9sy8_seed_326_sample_2	9SY8	A	A	326	2	14	305	305	1.00000000	0.44462296	3.58561301	3.37771726	0.20789576	3.58561286	3.28198039	0.30363247	3.58561277	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_326/sample_2.pt
test	9sy8_seed_328_sample_0	9SY8	A	A	328	0	14	305	305	1.00000000	0.53281969	2.30540705	2.58667159	-0.28126454	2.30540697	2.56406270	-0.25865573	2.30540705	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_328/sample_0.pt
test	9sy8_seed_329_sample_2	9SY8	A	A	329	2	14	305	305	1.00000000	0.52593446	2.24348927	2.74505758	-0.50156832	2.24348947	2.70414242	-0.46065295	2.24348950	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_329/sample_2.pt
test	9sy8_seed_331_sample_0	9SY8	A	A	331	0	14	305	305	1.00000000	0.53183609	2.36107659	2.62596703	-0.26489043	2.36107645	2.59296231	-0.23188586	2.36107635	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_331/sample_0.pt
test	9sy8_seed_332_sample_2	9SY8	A	A	332	2	14	305	305	1.00000000	0.46501639	3.22358727	2.84666371	0.37692356	3.22358724	2.83622912	0.38735812	3.22358727	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_332/sample_2.pt
test	9sy8_seed_334_sample_0	9SY8	A	A	334	0	14	305	305	1.00000000	0.48144260	2.80720973	2.88693714	-0.07972741	2.80720977	2.86927020	-0.06206043	2.80720973	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_334/sample_0.pt
test	9sy8_seed_335_sample_2	9SY8	A	A	335	2	14	305	305	1.00000000	0.52701634	3.55742073	2.66535878	0.89206195	3.55742068	2.62741563	0.93000504	3.55742073	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_335/sample_2.pt
test	9sy8_seed_337_sample_0	9SY8	A	A	337	0	14	305	305	1.00000000	0.49973771	2.28701162	2.68697906	-0.39996743	2.28701168	2.66978435	-0.38277267	2.28701162	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_337/sample_0.pt
test	9sy8_seed_338_sample_2	9SY8	A	A	338	2	14	305	305	1.00000000	0.52511477	1.98728800	2.64727426	-0.65998626	1.98728804	2.61634100	-0.62905296	1.98728800	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_338/sample_2.pt
test	9sy8_seed_340_sample_0	9SY8	A	A	340	0	14	305	305	1.00000000	0.45163935	3.97333670	2.84773350	1.12560320	3.97333650	2.82551683	1.14781967	3.97333646	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_340/sample_0.pt
test	9sy8_seed_341_sample_2	9SY8	A	A	341	2	14	305	305	1.00000000	0.47695082	2.49999189	2.55346537	-0.05347347	2.49999176	2.51890769	-0.01891593	2.49999166	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_341/sample_2.pt
test	9sy8_seed_343_sample_0	9SY8	A	A	343	0	14	305	305	1.00000000	0.48183605	2.34628892	2.46997499	-0.12368608	2.34628901	2.39755407	-0.05126506	2.34628892	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_343/sample_0.pt
test	9sy8_seed_344_sample_2	9SY8	A	A	344	2	14	305	305	1.00000000	0.49088526	2.49379849	2.54802942	-0.05423093	2.49379857	2.50722493	-0.01342636	2.49379849	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_344/sample_2.pt
test	9sy8_seed_346_sample_0	9SY8	A	A	346	0	14	305	305	1.00000000	0.50508195	3.62557077	2.81957221	0.80599856	3.62557073	2.78776321	0.83780752	3.62557077	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_346/sample_0.pt
test	9sy8_seed_347_sample_2	9SY8	A	A	347	2	14	305	305	1.00000000	0.52308196	12.63655949	9.38159943	3.25496006	12.63655984	9.17687189	3.45968794	12.63655949	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_347/sample_2.pt
test	9sy8_seed_349_sample_0	9SY8	A	A	349	0	14	305	305	1.00000000	0.50655740	2.68780255	2.85359621	-0.16579366	2.68780246	2.81918219	-0.13137973	2.68780255	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9sy8/seed_349/sample_0.pt
test	9uug_seed_300_sample_2	9UUG	A	A	300	2	59	1256	871	0.69347134	0.92078024	3.18616199	3.37274742	-0.18658543	3.18616172	3.35820274	-0.17204103	3.18616176	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_300/sample_2.pt
test	9uug_seed_302_sample_0	9UUG	A	A	302	0	59	1256	871	0.69347134	0.92099524	3.27939320	3.47131824	-0.19192505	3.27939335	3.45665426	-0.17726091	3.27939343	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_302/sample_0.pt
test	9uug_seed_303_sample_2	9UUG	A	A	303	2	59	1256	871	0.69347134	0.91940290	3.13708520	3.24493504	-0.10784984	3.13708518	3.23061227	-0.09352709	3.13708520	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_303/sample_2.pt
test	9uug_seed_305_sample_0	9UUG	A	A	305	0	59	1256	871	0.69347134	0.92091554	3.33094764	3.53215170	-0.20120406	3.33094769	3.51689490	-0.18594721	3.33094764	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_305/sample_0.pt
test	9uug_seed_306_sample_2	9UUG	A	A	306	2	59	1256	871	0.69347134	0.91078031	3.19391084	3.36870646	-0.17479563	3.19391087	3.35392199	-0.16001112	3.19391084	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_306/sample_2.pt
test	9uug_seed_308_sample_0	9UUG	A	A	308	0	59	1256	871	0.69347134	0.91953820	3.31963897	3.41820550	-0.09856653	3.31963906	3.40492515	-0.08528610	3.31963897	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_308/sample_0.pt
test	9uug_seed_309_sample_2	9UUG	A	A	309	2	59	1256	871	0.69347134	0.91983289	3.25764680	3.35103655	-0.09338975	3.25764699	3.33672647	-0.07907948	3.25764704	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_309/sample_2.pt
test	9uug_seed_311_sample_0	9UUG	A	A	311	0	59	1256	871	0.69347134	0.92062110	3.09555006	3.21414804	-0.11859798	3.09554991	3.20068898	-0.10513907	3.09554982	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_311/sample_0.pt
test	9uug_seed_312_sample_2	9UUG	A	A	312	2	59	1256	871	0.69347134	0.91794580	3.13731861	3.31852102	-0.18120241	3.13731872	3.30441552	-0.16709680	3.13731885	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_312/sample_2.pt
test	9uug_seed_314_sample_0	9UUG	A	A	314	0	59	1256	871	0.69347134	0.92045391	3.41424417	3.60146785	-0.18722367	3.41424439	3.58845263	-0.17420825	3.41424441	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_314/sample_0.pt
test	9uug_seed_315_sample_2	9UUG	A	A	315	2	59	1256	871	0.69347134	0.91977710	3.25966024	3.38802361	-0.12836337	3.25966034	3.37370190	-0.11404156	3.25966024	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_315/sample_2.pt
test	9uug_seed_317_sample_0	9UUG	A	A	317	0	59	1256	871	0.69347134	0.91834390	3.36753964	3.55827856	-0.19073892	3.36753966	3.54627154	-0.17873188	3.36753964	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_317/sample_0.pt
test	9uug_seed_318_sample_2	9UUG	A	A	318	2	59	1256	871	0.69347134	0.92073244	3.14142036	3.34283113	-0.20141077	3.14142044	3.32645342	-0.18503299	3.14142036	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_318/sample_2.pt
test	9uug_seed_320_sample_0	9UUG	A	A	320	0	59	1256	871	0.69347134	0.92027867	3.09508181	3.28089404	-0.18581223	3.09508172	3.26625978	-0.17117806	3.09508181	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_320/sample_0.pt
test	9uug_seed_321_sample_2	9UUG	A	A	321	2	59	1256	871	0.69347134	0.91627395	3.04343438	3.13170385	-0.08826947	3.04343458	3.11784811	-0.07441353	3.04343462	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_321/sample_2.pt
test	9uug_seed_323_sample_0	9UUG	A	A	323	0	59	1256	871	0.69347134	0.92156053	3.24552822	3.44059038	-0.19506216	3.24552816	3.42540165	-0.17987349	3.24552822	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_323/sample_0.pt
test	9uug_seed_324_sample_2	9UUG	A	A	324	2	59	1256	871	0.69347134	0.92014331	3.04066610	3.23201966	-0.19135356	3.04066612	3.21570885	-0.17504272	3.04066610	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_324/sample_2.pt
test	9uug_seed_326_sample_0	9UUG	A	A	326	0	59	1256	871	0.69347134	0.91433913	3.11496139	3.22330284	-0.10834146	3.11496124	3.20874328	-0.09378204	3.11496115	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_326/sample_0.pt
test	9uug_seed_327_sample_2	9UUG	A	A	327	2	59	1256	871	0.69347134	0.92009556	2.99039984	3.08978391	-0.09938407	2.99039986	3.07532489	-0.08492503	2.99039984	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_327/sample_2.pt
test	9uug_seed_329_sample_0	9UUG	A	A	329	0	59	1256	871	0.69347134	0.91693467	3.47609186	3.63941073	-0.16331887	3.47609173	3.62702236	-0.15093062	3.47609162	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9uug/seed_329/sample_0.pt
