split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9kgg_seed_313_sample_0	9KGG	U	A	313	0	267	5689	5689	1.00000000	0.75090706	5.85701180	5.85605860	0.00095320	5.85701166	5.85605625	0.00095541	5.85701180	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_313/sample_0.pt
test	9kgg_seed_314_sample_2	9KGG	U	A	314	2	267	5689	5689	1.00000000	0.72696429	8.79504299	8.78560543	0.00943756	8.79504280	8.78560142	0.00944138	8.79504299	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_314/sample_2.pt
test	9kgg_seed_316_sample_0	9KGG	U	A	316	0	267	5689	5689	1.00000000	0.74857974	10.11385155	10.11809635	-0.00424480	10.11385105	10.11809508	-0.00424402	10.11385059	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_316/sample_0.pt
test	9kgg_seed_317_sample_2	9KGG	U	A	317	2	267	5689	5689	1.00000000	0.76745129	4.27155972	4.26880646	0.00275326	4.27155997	4.26880524	0.00275473	4.27156019	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_317/sample_2.pt
test	9kgg_seed_319_sample_0	9KGG	U	A	319	0	267	5689	5689	1.00000000	0.74561262	8.37059307	8.36561298	0.00498009	8.37059286	8.36561249	0.00498038	8.37059307	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_319/sample_0.pt
test	9kgg_seed_320_sample_2	9KGG	U	A	320	2	267	5689	5689	1.00000000	0.71503955	9.61272430	9.60903835	0.00368595	9.61272395	9.60903875	0.00368520	9.61272430	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_320/sample_2.pt
test	9kgg_seed_322_sample_0	9KGG	U	A	322	0	267	5689	5689	1.00000000	0.77870804	7.11601210	7.11135960	0.00465250	7.11601195	7.11135894	0.00465301	7.11601210	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_322/sample_0.pt
test	9kgg_seed_323_sample_2	9KGG	U	A	323	2	267	5689	5689	1.00000000	0.73027247	8.89903545	8.89432430	0.00471115	8.89903499	8.89432391	0.00471108	8.89903545	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_323/sample_2.pt
test	9kgg_seed_325_sample_0	9KGG	U	A	325	0	267	5689	5689	1.00000000	0.75520307	9.13323212	9.13171005	0.00152206	9.13323137	9.13170920	0.00152217	9.13323116	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_325/sample_0.pt
test	9kgg_seed_326_sample_2	9KGG	U	A	326	2	267	5689	5689	1.00000000	0.75486732	5.65225554	5.65568924	-0.00343370	5.65225518	5.65568453	-0.00342935	5.65225506	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_326/sample_2.pt
test	9kgg_seed_328_sample_0	9KGG	U	A	328	0	267	5689	5689	1.00000000	0.75126910	12.83341694	12.83768368	-0.00426674	12.83341611	12.83768116	-0.00426505	12.83341599	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_328/sample_0.pt
test	9kgg_seed_329_sample_2	9KGG	U	A	329	2	267	5689	5689	1.00000000	0.75882232	4.90814972	4.90439367	0.00375605	4.90814948	4.90439190	0.00375758	4.90814972	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_329/sample_2.pt
test	9kgg_seed_331_sample_0	9KGG	U	A	331	0	267	5689	5689	1.00000000	0.74149591	10.13103485	10.12952042	0.00151443	10.13103488	10.12951946	0.00151542	10.13103485	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_331/sample_0.pt
test	9kgg_seed_332_sample_2	9KGG	U	A	332	2	267	5689	5689	1.00000000	0.73803306	10.18758583	10.18066216	0.00692368	10.18758555	10.18066088	0.00692467	10.18758583	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_332/sample_2.pt
test	9kgg_seed_334_sample_0	9KGG	U	A	334	0	267	5689	5689	1.00000000	0.73729306	8.59000778	8.58366013	0.00634766	8.59000761	8.58365966	0.00634795	8.59000778	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_334/sample_0.pt
test	9kgg_seed_335_sample_2	9KGG	U	A	335	2	267	5689	5689	1.00000000	0.75215679	7.85356474	7.84286976	0.01069498	7.85356454	7.84286961	0.01069493	7.85356474	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_335/sample_2.pt
test	9kgg_seed_337_sample_0	9KGG	U	A	337	0	267	5689	5689	1.00000000	0.78601688	4.04540539	4.03885269	0.00655270	4.04540545	4.03885145	0.00655400	4.04540539	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_337/sample_0.pt
test	9kgg_seed_338_sample_2	9KGG	U	A	338	2	267	5689	5689	1.00000000	0.73206365	9.97219563	9.96622467	0.00597095	9.97219501	9.96622363	0.00597138	9.97219467	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_338/sample_2.pt
test	9kgg_seed_340_sample_0	9KGG	U	A	340	0	267	5689	5689	1.00000000	0.75592911	4.69635582	4.69268084	0.00367498	4.69635581	4.69267954	0.00367626	4.69635582	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_340/sample_0.pt
test	9kgg_seed_341_sample_2	9KGG	U	A	341	2	267	5689	5689	1.00000000	0.76015472	8.79082108	8.78766441	0.00315666	8.79082133	8.78766345	0.00315788	8.79082108	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_341/sample_2.pt
test	9kgg_seed_343_sample_0	9KGG	U	A	343	0	267	5689	5689	1.00000000	0.73657411	8.94394112	8.93613815	0.00780296	8.94394097	8.93613792	0.00780305	8.94394112	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_343/sample_0.pt
test	9kgg_seed_344_sample_2	9KGG	U	A	344	2	267	5689	5689	1.00000000	0.72757256	8.42615700	8.40673828	0.01941872	8.42615676	8.40673447	0.01942228	8.42615700	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_344/sample_2.pt
test	9kgg_seed_346_sample_0	9KGG	U	A	346	0	267	5689	5689	1.00000000	0.77750742	4.87131691	4.86917353	0.00214338	4.87131649	4.86917299	0.00214350	4.87131643	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_346/sample_0.pt
test	9kgg_seed_347_sample_2	9KGG	U	A	347	2	267	5689	5689	1.00000000	0.76185971	7.21847105	7.21121979	0.00725126	7.21847068	7.21121879	0.00725188	7.21847057	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_347/sample_2.pt
test	9kgg_seed_349_sample_0	9KGG	U	A	349	0	267	5689	5689	1.00000000	0.77699769	7.94189978	7.93517160	0.00672817	7.94189937	7.93517047	0.00672890	7.94189930	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9kgg/seed_349/sample_0.pt
test	9l8f_seed_300_sample_2	9L8F	U	A	300	2	57	1225	1225	1.00000000	0.85568160	8.91389656	8.84254074	0.07135582	8.91389673	8.84193177	0.07196496	8.91389656	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_300/sample_2.pt
test	9l8f_seed_302_sample_0	9L8F	U	A	302	0	57	1225	1225	1.00000000	0.84003270	7.11860466	7.12447739	-0.00587273	7.11860469	7.12343640	-0.00483171	7.11860466	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_302/sample_0.pt
test	9l8f_seed_303_sample_2	9L8F	U	A	303	2	57	1225	1225	1.00000000	0.81666934	7.69787884	7.61177015	0.08610868	7.69787824	7.61153443	0.08634381	7.69787836	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_303/sample_2.pt
test	9l8f_seed_305_sample_0	9L8F	U	A	305	0	57	1225	1225	1.00000000	0.81746948	9.10279465	9.04346466	0.05932999	9.10279410	9.04313127	0.05966283	9.10279369	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_305/sample_0.pt
test	9l8f_seed_306_sample_2	9L8F	U	A	306	2	57	1225	1225	1.00000000	0.85181224	8.18822861	8.12065887	0.06756973	8.18822792	8.12022458	0.06800334	8.18822765	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_306/sample_2.pt
test	9l8f_seed_308_sample_0	9L8F	U	A	308	0	57	1225	1225	1.00000000	0.85468572	8.58242607	8.55374813	0.02867794	8.58242575	8.55311246	0.02931330	8.58242607	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_308/sample_0.pt
test	9l8f_seed_309_sample_2	9L8F	U	A	309	2	57	1225	1225	1.00000000	0.85111839	8.19838715	8.13172245	0.06666470	8.19838693	8.13072602	0.06766091	8.19838715	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_309/sample_2.pt
test	9l8f_seed_311_sample_0	9L8F	U	A	311	0	57	1225	1225	1.00000000	0.85493052	9.09869862	9.05372238	0.04497623	9.09869822	9.05300154	0.04569668	9.09869862	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_311/sample_0.pt
test	9l8f_seed_312_sample_2	9L8F	U	A	312	2	57	1225	1225	1.00000000	0.85538775	9.59841347	9.53007793	0.06833553	9.59841353	9.52918842	0.06922511	9.59841347	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_312/sample_2.pt
test	9l8f_seed_314_sample_0	9L8F	U	A	314	0	57	1225	1225	1.00000000	0.85247350	8.02059174	8.00819016	0.01240158	8.02059121	8.00710587	0.01348534	8.02059078	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_314/sample_0.pt
test	9l8f_seed_315_sample_2	9L8F	U	A	315	2	57	1225	1225	1.00000000	0.85561633	9.36047554	9.33615303	0.02432251	9.36047554	9.33533247	0.02514307	9.36047554	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_315/sample_2.pt
test	9l8f_seed_317_sample_0	9L8F	U	A	317	0	57	1225	1225	1.00000000	0.76633471	7.07984972	7.00803614	0.07181358	7.07984966	7.00550503	0.07434463	7.07984972	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_317/sample_0.pt
test	9l8f_seed_318_sample_2	9L8F	U	A	318	2	57	1225	1225	1.00000000	0.85338777	8.15004063	8.01020145	0.13983917	8.15004009	8.00800720	0.14203289	8.15003967	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_318/sample_2.pt
test	9l8f_seed_320_sample_0	9L8F	U	A	320	0	57	1225	1225	1.00000000	0.83216327	7.30454206	7.30527449	-0.00073242	7.30454184	7.30433887	0.00020297	7.30454206	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_320/sample_0.pt
test	9l8f_seed_321_sample_2	9L8F	U	A	321	2	57	1225	1225	1.00000000	0.85436743	8.24335098	8.19095516	0.05239582	8.24335077	8.18961772	0.05373305	8.24335098	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_321/sample_2.pt
test	9l8f_seed_323_sample_0	9L8F	U	A	323	0	57	1225	1225	1.00000000	0.85432655	8.71418667	8.64875698	0.06542969	8.71418620	8.64794326	0.06624294	8.71418667	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_323/sample_0.pt
test	9l8f_seed_324_sample_2	9L8F	U	A	324	2	57	1225	1225	1.00000000	0.80507755	8.29856110	8.00371456	0.29484653	8.29856140	8.00334995	0.29521145	8.29856110	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_324/sample_2.pt
test	9l8f_seed_326_sample_0	9L8F	U	A	326	0	57	1225	1225	1.00000000	0.85343671	8.26428223	8.21807766	0.04620457	8.26428178	8.21760136	0.04668041	8.26428223	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_326/sample_0.pt
test	9l8f_seed_327_sample_2	9L8F	U	A	327	2	57	1225	1225	1.00000000	0.85569793	8.64346790	8.49652672	0.14694118	8.64346791	8.49381014	0.14965778	8.64346790	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_327/sample_2.pt
test	9l8f_seed_329_sample_0	9L8F	U	A	329	0	57	1225	1225	1.00000000	0.85428572	8.47912693	8.40581799	0.07330894	8.47912740	8.40498025	0.07414715	8.47912693	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_329/sample_0.pt
test	9l8f_seed_330_sample_2	9L8F	U	A	330	2	57	1225	1225	1.00000000	0.76804078	7.66937399	7.51073170	0.15864229	7.66937425	7.51061055	0.15876370	7.66937447	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_330/sample_2.pt
test	9l8f_seed_332_sample_0	9L8F	U	A	332	0	57	1225	1225	1.00000000	0.85398370	8.73133278	8.55476856	0.17656422	8.73133258	8.55299168	0.17834090	8.73133278	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_332/sample_0.pt
test	9l8f_seed_333_sample_2	9L8F	U	A	333	2	57	1225	1225	1.00000000	0.85236728	8.44580269	8.35518837	0.09061432	8.44580302	8.35469252	0.09111050	8.44580269	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_333/sample_2.pt
test	9l8f_seed_335_sample_0	9L8F	U	A	335	0	57	1225	1225	1.00000000	0.85311013	7.56741476	7.38590527	0.18150949	7.56741472	7.38372718	0.18368755	7.56741476	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_335/sample_0.pt
test	9l8f_seed_336_sample_2	9L8F	U	A	336	2	57	1225	1225	1.00000000	0.85455519	8.25767899	8.22248363	0.03519535	8.25767892	8.22179952	0.03587940	8.25767899	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_336/sample_2.pt
test	9l8f_seed_338_sample_0	9L8F	U	A	338	0	57	1225	1225	1.00000000	0.82621223	7.63278198	7.62260008	0.01018190	7.63278177	7.62178439	0.01099738	7.63278198	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_338/sample_0.pt
test	9l8f_seed_339_sample_2	9L8F	U	A	339	2	57	1225	1225	1.00000000	0.79748577	9.06454086	8.96437645	0.10016441	9.06454006	8.96393180	0.10060827	9.06453991	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_339/sample_2.pt
test	9l8f_seed_341_sample_0	9L8F	U	A	341	0	57	1225	1225	1.00000000	0.81761628	8.80379105	8.77171326	0.03207779	8.80379139	8.77132444	0.03246694	8.80379105	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_341/sample_0.pt
test	9l8f_seed_342_sample_2	9L8F	U	A	342	2	57	1225	1225	1.00000000	0.81586933	6.70482159	6.57841492	0.12640667	6.70482185	6.57700765	0.12781420	6.70482206	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_342/sample_2.pt
test	9l8f_seed_344_sample_0	9L8F	U	A	344	0	57	1225	1225	1.00000000	0.84764093	7.40102625	7.06739283	0.33363342	7.40102643	7.06414584	0.33688059	7.40102625	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_344/sample_0.pt
test	9l8f_seed_345_sample_2	9L8F	U	A	345	2	57	1225	1225	1.00000000	0.85158360	7.55837488	7.47944450	0.07893038	7.55837457	7.47857529	0.07979928	7.55837440	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_345/sample_2.pt
test	9l8f_seed_347_sample_0	9L8F	U	A	347	0	57	1225	1225	1.00000000	0.80659592	7.72175455	7.61477327	0.10698128	7.72175480	7.61449906	0.10725574	7.72175503	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_347/sample_0.pt
test	9l8f_seed_348_sample_2	9L8F	U	A	348	2	57	1225	1225	1.00000000	0.85410613	9.07642174	9.01769733	0.05872440	9.07642102	9.01702759	0.05939343	9.07642078	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9l8f/seed_348/sample_2.pt
test	9lec_seed_300_sample_0	9LEC	J	A	300	0	378	8096	7194	0.88858696	0.52138466	24.43172836	24.43170929	0.00001907	24.43172761	24.43171049	0.00001712	24.43172836	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lec/seed_300/sample_0.pt
test	9lec_seed_304_sample_0	9LEC	J	A	304	0	378	8096	7194	0.88858696	0.52163786	26.24130440	26.24128342	0.00002098	26.24130285	26.24128169	0.00002116	26.24130249	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lec/seed_304/sample_0.pt
test	9lec_seed_305_sample_2	9LEC	J	A	305	2	378	8096	7194	0.88858696	0.51883531	27.03617287	27.03609657	0.00007629	27.03617459	27.03609817	0.00007641	27.03617477	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lec/seed_305/sample_2.pt
test	9lec_seed_309_sample_2	9LEC	J	A	309	2	378	8096	7194	0.88858696	0.54560775	25.77893066	25.77933502	-0.00040436	25.77892957	25.77933520	-0.00040563	25.77892876	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lec/seed_309/sample_2.pt
test	9lec_seed_312_sample_3	9LEC	J	A	312	3	378	8096	7194	0.88858696	0.53254694	28.85641670	28.85636711	0.00004959	28.85641721	28.85636662	0.00005058	28.85641670	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lec/seed_312/sample_3.pt
test	9lec_seed_315_sample_0	9LEC	J	A	315	0	378	8096	7194	0.88858696	0.54149330	24.06011963	24.06000710	0.00011253	24.06011983	24.06000809	0.00011174	24.06011963	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lec/seed_315/sample_0.pt
test	9lec_seed_320_sample_1	9LEC	J	A	320	1	378	8096	7194	0.88858696	0.53952569	22.02357292	22.02348137	0.00009155	22.02357261	22.02348159	0.00009102	22.02357292	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lec/seed_320/sample_1.pt
test	9lec_seed_323_sample_1	9LEC	J	A	323	1	378	8096	7194	0.88858696	0.52897483	25.69241714	25.69247055	-0.00005341	25.69241856	25.69247156	-0.00005300	25.69241905	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lec/seed_323/sample_1.pt
test	9lec_seed_329_sample_1	9LEC	J	A	329	1	378	8096	7194	0.88858696	0.54503709	28.15662766	28.15665054	-0.00002289	28.15662917	28.15664927	-0.00002009	28.15662956	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lec/seed_329/sample_1.pt
test	9lec_seed_335_sample_1	9LEC	J	A	335	1	378	8096	7194	0.88858696	0.52963567	29.03722382	29.03706551	0.00015831	29.03722381	29.03706625	0.00015756	29.03722382	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lec/seed_335/sample_1.pt
test	9lec_seed_337_sample_1	9LEC	J	A	337	1	378	8096	7194	0.88858696	0.52229500	24.80454636	24.80501366	-0.00046730	24.80454658	24.80501404	-0.00046745	24.80454636	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lec/seed_337/sample_1.pt
test	9lec_seed_339_sample_1	9LEC	J	A	339	1	378	8096	7194	0.88858696	0.52878833	25.11858749	25.11802101	0.00056648	25.11858819	25.11802204	0.00056615	25.11858749	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lec/seed_339/sample_1.pt
test	9lec_seed_341_sample_0	9LEC	J	A	341	0	378	8096	7194	0.88858696	0.51843137	25.66475105	25.66361809	0.00113297	25.66475027	25.66361835	0.00113193	25.66475105	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lec/seed_341/sample_0.pt
test	9lec_seed_343_sample_2	9LEC	J	A	343	2	378	8096	7194	0.88858696	0.49843505	27.77572060	27.77664566	-0.00092506	27.77572197	27.77664365	-0.00092168	27.77572250	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lec/seed_343/sample_2.pt
test	9lec_seed_349_sample_0	9LEC	J	A	349	0	378	8096	7194	0.88858696	0.53354251	25.24617004	25.24813461	-0.00196457	25.24616828	25.24813212	-0.00196384	25.24616814	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lec/seed_349/sample_0.pt
test	9lke_seed_300_sample_1	9LKE	A	A	300	1	70	1488	1488	1.00000000	0.87830651	5.60986710	5.60300493	0.00686216	5.60986696	5.60298610	0.00688085	5.60986710	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_300/sample_1.pt
test	9lke_seed_301_sample_3	9LKE	A	A	301	3	70	1488	1488	1.00000000	0.87739241	5.59332037	5.58692598	0.00639439	5.59332049	5.58691286	0.00640763	5.59332037	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_301/sample_3.pt
test	9lke_seed_303_sample_1	9LKE	A	A	303	1	70	1488	1488	1.00000000	0.86346781	5.85416889	5.84901094	0.00515795	5.85416889	5.84899598	0.00517290	5.85416889	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_303/sample_1.pt
test	9lke_seed_304_sample_3	9LKE	A	A	304	3	70	1488	1488	1.00000000	0.86355507	6.13536882	6.12473679	0.01063204	6.13536894	6.12471123	0.01065771	6.13536882	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_304/sample_3.pt
test	9lke_seed_306_sample_1	9LKE	A	A	306	1	70	1488	1488	1.00000000	0.87875670	6.16076136	6.15388203	0.00687933	6.16076103	6.15387302	0.00688800	6.16076088	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_306/sample_1.pt
test	9lke_seed_307_sample_3	9LKE	A	A	307	3	70	1488	1488	1.00000000	0.87678760	5.84910822	5.84469986	0.00440836	5.84910845	5.84468704	0.00442140	5.84910822	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_307/sample_3.pt
test	9lke_seed_309_sample_1	9LKE	A	A	309	1	70	1488	1488	1.00000000	0.88036287	5.96337461	5.95567942	0.00769520	5.96337440	5.95567165	0.00770275	5.96337461	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_309/sample_1.pt
test	9lke_seed_310_sample_3	9LKE	A	A	310	3	70	1488	1488	1.00000000	0.88354838	5.41375303	5.40709400	0.00665903	5.41375290	5.40707479	0.00667811	5.41375303	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_310/sample_3.pt
test	9lke_seed_312_sample_1	9LKE	A	A	312	1	70	1488	1488	1.00000000	0.88719076	5.87101030	5.86060953	0.01040077	5.87101025	5.86059318	0.01041707	5.87101030	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_312/sample_1.pt
test	9lke_seed_313_sample_3	9LKE	A	A	313	3	70	1488	1488	1.00000000	0.87790316	5.82979918	5.82633781	0.00346136	5.82979933	5.82632546	0.00347387	5.82979918	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_313/sample_3.pt
test	9lke_seed_315_sample_1	9LKE	A	A	315	1	70	1488	1488	1.00000000	0.86265457	5.84010887	5.83641958	0.00368929	5.84010917	5.83641090	0.00369827	5.84010935	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_315/sample_1.pt
test	9lke_seed_316_sample_3	9LKE	A	A	316	3	70	1488	1488	1.00000000	0.88430107	5.72104502	5.71557331	0.00547171	5.72104494	5.71556018	0.00548476	5.72104502	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_316/sample_3.pt
test	9lke_seed_318_sample_1	9LKE	A	A	318	1	70	1488	1488	1.00000000	0.88358200	6.00643110	5.99959230	0.00683880	6.00643072	5.99958388	0.00684683	6.00643063	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_318/sample_1.pt
test	9lke_seed_319_sample_3	9LKE	A	A	319	3	70	1488	1488	1.00000000	0.88401884	5.41813755	5.40932703	0.00881052	5.41813770	5.40931002	0.00882768	5.41813755	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_319/sample_3.pt
test	9lke_seed_321_sample_1	9LKE	A	A	321	1	70	1488	1488	1.00000000	0.85650533	5.97676373	5.97057533	0.00618839	5.97676388	5.97055966	0.00620422	5.97676373	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_321/sample_1.pt
test	9lke_seed_322_sample_3	9LKE	A	A	322	3	70	1488	1488	1.00000000	0.88352817	6.05214834	6.04376698	0.00838137	6.05214821	6.04375223	0.00839598	6.05214834	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_322/sample_3.pt
test	9lke_seed_324_sample_1	9LKE	A	A	324	1	70	1488	1488	1.00000000	0.87489915	6.00870657	6.00065184	0.00805473	6.00870663	6.00063345	0.00807319	6.00870657	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_324/sample_1.pt
test	9lke_seed_325_sample_3	9LKE	A	A	325	3	70	1488	1488	1.00000000	0.86841393	5.88807154	5.87341833	0.01465321	5.88807169	5.87340522	0.01466647	5.88807154	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_325/sample_3.pt
test	9lke_seed_327_sample_1	9LKE	A	A	327	1	70	1488	1488	1.00000000	0.88166660	5.72039986	5.71318626	0.00721359	5.72039970	5.71316540	0.00723430	5.72039986	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_327/sample_1.pt
test	9lke_seed_328_sample_3	9LKE	A	A	328	3	70	1488	1488	1.00000000	0.88033605	5.70217466	5.69676828	0.00540638	5.70217474	5.69676196	0.00541278	5.70217466	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_328/sample_3.pt
test	9lke_seed_330_sample_1	9LKE	A	A	330	1	70	1488	1488	1.00000000	0.87999994	5.85897017	5.85052967	0.00844049	5.85897038	5.85052314	0.00844724	5.85897017	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_330/sample_1.pt
test	9lke_seed_331_sample_3	9LKE	A	A	331	3	70	1488	1488	1.00000000	0.88243955	5.80658960	5.80207682	0.00451279	5.80658962	5.80206185	0.00452777	5.80658960	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_331/sample_3.pt
test	9lke_seed_333_sample_1	9LKE	A	A	333	1	70	1488	1488	1.00000000	0.86624324	6.00334978	5.99633980	0.00700998	6.00334994	5.99632927	0.00702067	6.00334978	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9lke/seed_333/sample_1.pt
