split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	8sch_seed_331_sample_2	8SCH	A	A	331	2	68	1449	1445	0.99723948	0.78554171	11.57475758	11.52872849	0.04602909	11.57475802	11.52738679	0.04737123	11.57475758	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_331/sample_2.pt
val	8sch_seed_331_sample_3	8SCH	A	A	331	3	68	1449	1445	0.99723948	0.78590059	11.29053497	11.22549725	0.06503773	11.29053464	11.22315132	0.06738332	11.29053497	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_331/sample_3.pt
val	8sch_seed_332_sample_0	8SCH	A	A	332	0	68	1449	1445	0.99723948	0.79144931	11.14625168	10.84123898	0.30501270	11.14625144	10.83826165	0.30798979	11.14625168	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_332/sample_0.pt
val	8sch_seed_332_sample_1	8SCH	A	A	332	1	68	1449	1445	0.99723948	0.79175287	10.49471378	10.40920448	0.08550930	10.49471342	10.40888257	0.08583084	10.49471378	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_332/sample_1.pt
val	8sch_seed_332_sample_2	8SCH	A	A	332	2	68	1449	1445	0.99723948	0.79322290	10.78345966	10.60735989	0.17609978	10.78346019	10.60527706	0.17818312	10.78346062	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_332/sample_2.pt
val	8sch_seed_332_sample_3	8SCH	A	A	332	3	68	1449	1445	0.99723948	0.79314005	11.20786858	11.16319656	0.04467201	11.20786895	11.16198854	0.04588041	11.20786858	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_332/sample_3.pt
val	8sch_seed_333_sample_0	8SCH	A	A	333	0	68	1449	1445	0.99723948	0.80198759	23.38125610	23.37926483	0.00199127	23.38125483	23.37809620	0.00315863	23.38125420	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_333/sample_0.pt
val	8sch_seed_333_sample_1	8SCH	A	A	333	1	68	1449	1445	0.99723948	0.80532092	22.95919800	22.94176865	0.01742935	22.95919774	22.94090195	0.01829579	22.95919800	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_333/sample_1.pt
val	8sch_seed_333_sample_2	8SCH	A	A	333	2	68	1449	1445	0.99723948	0.80249137	22.61477852	22.60419083	0.01058769	22.61477903	22.60324079	0.01153824	22.61477852	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_333/sample_2.pt
val	8sch_seed_333_sample_3	8SCH	A	A	333	3	68	1449	1445	0.99723948	0.80144930	22.44452095	22.40757179	0.03694916	22.44452023	22.40603825	0.03848198	22.44452095	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_333/sample_3.pt
val	8sch_seed_334_sample_0	8SCH	A	A	334	0	68	1449	1445	0.99723948	0.77451342	23.09991074	23.14168739	-0.04177666	23.09990996	23.14075544	-0.04084547	23.09991074	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_334/sample_0.pt
val	8sch_seed_334_sample_1	8SCH	A	A	334	1	68	1449	1445	0.99723948	0.77734303	23.13996887	23.22314835	-0.08317947	23.13996945	23.22252857	-0.08255912	23.13996887	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_334/sample_1.pt
val	8sch_seed_334_sample_2	8SCH	A	A	334	2	68	1449	1445	0.99723948	0.77699101	22.41626740	22.44033432	-0.02406693	22.41626675	22.43924383	-0.02297708	22.41626740	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_334/sample_2.pt
val	8sch_seed_334_sample_3	8SCH	A	A	334	3	68	1449	1445	0.99723948	0.77535540	23.07663918	23.06292534	0.01371384	23.07664038	23.06113118	0.01550919	23.07664108	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_334/sample_3.pt
val	8sch_seed_335_sample_0	8SCH	A	A	335	0	68	1449	1445	0.99723948	0.79883367	12.53889561	12.40014458	0.13875103	12.53889600	12.39953751	0.13935848	12.53889561	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_335/sample_0.pt
val	8sch_seed_335_sample_1	8SCH	A	A	335	1	68	1449	1445	0.99723948	0.79749483	12.56860542	12.42144966	0.14715576	12.56860578	12.42039151	0.14821427	12.56860542	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_335/sample_1.pt
val	8sch_seed_335_sample_2	8SCH	A	A	335	2	68	1449	1445	0.99723948	0.79887509	9.90967751	9.76982975	0.13984776	9.90967773	9.76690799	0.14276973	9.90967751	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_335/sample_2.pt
val	8sch_seed_335_sample_3	8SCH	A	A	335	3	68	1449	1445	0.99723948	0.79829532	11.06630898	10.87830734	0.18800163	11.06630924	10.87414355	0.19216569	11.06630898	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_335/sample_3.pt
val	8sch_seed_336_sample_0	8SCH	A	A	336	0	68	1449	1445	0.99723948	0.79961354	23.70671082	23.78283310	-0.07612228	23.70671131	23.78241753	-0.07570622	23.70671082	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_336/sample_0.pt
val	8sch_seed_336_sample_1	8SCH	A	A	336	1	68	1449	1445	0.99723948	0.79820555	23.26420403	23.21248627	0.05171776	23.26420389	23.21168482	0.05251906	23.26420403	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_336/sample_1.pt
val	8sch_seed_336_sample_2	8SCH	A	A	336	2	68	1449	1445	0.99723948	0.79663217	23.53575706	23.42941093	0.10634613	23.53575518	23.42899198	0.10676320	23.53575516	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_336/sample_2.pt
val	8sch_seed_336_sample_3	8SCH	A	A	336	3	68	1449	1445	0.99723948	0.79959279	22.40774345	22.40931892	-0.00157547	22.40774188	22.40861186	-0.00086998	22.40774155	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_336/sample_3.pt
val	8sch_seed_337_sample_0	8SCH	A	A	337	0	68	1449	1445	0.99723948	0.81447196	24.04246140	24.05807877	-0.01561737	24.04246196	24.05734518	-0.01488322	24.04246140	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_337/sample_0.pt
val	8sch_seed_337_sample_1	8SCH	A	A	337	1	68	1449	1445	0.99723948	0.81456858	22.20009041	22.19574165	0.00434875	22.20009073	22.19506738	0.00502334	22.20009041	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_337/sample_1.pt
val	8sch_seed_337_sample_2	8SCH	A	A	337	2	68	1449	1445	0.99723948	0.81519663	20.83365059	20.81865692	0.01499367	20.83365071	20.81800203	0.01564868	20.83365059	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_337/sample_2.pt
val	8sch_seed_337_sample_3	8SCH	A	A	337	3	68	1449	1445	0.99723948	0.81595588	20.91005516	20.85694885	0.05310631	20.91005334	20.85616047	0.05389287	20.91005325	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_337/sample_3.pt
val	8sch_seed_338_sample_0	8SCH	A	A	338	0	68	1449	1445	0.99723948	0.83618349	20.53639221	20.47083092	0.06556129	20.53639130	20.47069791	0.06569339	20.53639221	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_338/sample_0.pt
val	8sch_seed_338_sample_1	8SCH	A	A	338	1	68	1449	1445	0.99723948	0.83579713	20.97138214	20.90999985	0.06138229	20.97138295	20.90879732	0.06258563	20.97138214	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_338/sample_1.pt
val	8sch_seed_338_sample_2	8SCH	A	A	338	2	68	1449	1445	0.99723948	0.83672190	20.51194763	20.44998741	0.06196022	20.51194814	20.44992050	0.06202763	20.51194763	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_338/sample_2.pt
val	8sch_seed_338_sample_3	8SCH	A	A	338	3	68	1449	1445	0.99723948	0.83632851	20.27390862	20.25479317	0.01911545	20.27390836	20.25440910	0.01949926	20.27390862	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_338/sample_3.pt
val	8sch_seed_339_sample_0	8SCH	A	A	339	0	68	1449	1445	0.99723948	0.80938578	12.23390293	12.20936394	0.02453899	12.23390288	12.20919023	0.02471265	12.23390293	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_339/sample_0.pt
val	8sch_seed_339_sample_1	8SCH	A	A	339	1	68	1449	1445	0.99723948	0.80806071	11.95275211	11.90987778	0.04287434	11.95275240	11.90928656	0.04346584	11.95275211	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_339/sample_1.pt
val	8sch_seed_339_sample_2	8SCH	A	A	339	2	68	1449	1445	0.99723948	0.80928218	11.11357021	10.99765110	0.11591911	11.11357013	10.99708276	0.11648737	11.11357021	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_339/sample_2.pt
val	8sch_seed_339_sample_3	8SCH	A	A	339	3	68	1449	1445	0.99723948	0.80781919	11.05150127	10.99332523	0.05817604	11.05150148	10.99297244	0.05852904	11.05150127	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_339/sample_3.pt
val	8sch_seed_340_sample_0	8SCH	A	A	340	0	68	1449	1445	0.99723948	0.81050372	23.52722740	23.47317505	0.05405235	23.52722550	23.47267581	0.05454969	23.52722549	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_340/sample_0.pt
val	8sch_seed_340_sample_1	8SCH	A	A	340	1	68	1449	1445	0.99723948	0.81047618	23.55503654	23.49872398	0.05631256	23.55503456	23.49779636	0.05723820	23.55503464	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_340/sample_1.pt
val	8sch_seed_340_sample_2	8SCH	A	A	340	2	68	1449	1445	0.99723948	0.80978602	23.30582237	23.24135017	0.06447220	23.30582019	23.24021692	0.06560327	23.30582047	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_340/sample_2.pt
val	8sch_seed_340_sample_3	8SCH	A	A	340	3	68	1449	1445	0.99723948	0.81083494	23.55966949	23.57682991	-0.01716042	23.55966744	23.57625963	-0.01659219	23.55966759	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_340/sample_3.pt
val	8sch_seed_341_sample_0	8SCH	A	A	341	0	68	1449	1445	0.99723948	0.77223599	12.29320145	12.00058460	0.29261684	12.29320118	11.99832147	0.29487971	12.29320145	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_341/sample_0.pt
val	8sch_seed_341_sample_1	8SCH	A	A	341	1	68	1449	1445	0.99723948	0.77276736	12.27126503	12.18469334	0.08657169	12.27126448	12.18381667	0.08744781	12.27126408	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_341/sample_1.pt
val	8sch_seed_341_sample_2	8SCH	A	A	341	2	68	1449	1445	0.99723948	0.77222908	11.60016060	11.47083092	0.12932968	11.60016085	11.46455658	0.13560427	11.60016060	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_341/sample_2.pt
val	8sch_seed_341_sample_3	8SCH	A	A	341	3	68	1449	1445	0.99723948	0.77106279	11.56210518	11.38611412	0.17599106	11.56210484	11.37959078	0.18251406	11.56210518	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_341/sample_3.pt
val	8sch_seed_342_sample_0	8SCH	A	A	342	0	68	1449	1445	0.99723948	0.81821942	23.89299583	23.84152222	0.05147362	23.89299582	23.83959702	0.05339880	23.89299583	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_342/sample_0.pt
val	8sch_seed_342_sample_1	8SCH	A	A	342	1	68	1449	1445	0.99723948	0.81919253	22.66445732	22.59092712	0.07353020	22.66445613	22.58875317	0.07570296	22.66445541	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_342/sample_1.pt
val	8sch_seed_342_sample_2	8SCH	A	A	342	2	68	1449	1445	0.99723948	0.81868184	22.29315186	22.23526573	0.05788612	22.29315141	22.23257017	0.06058124	22.29315186	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_342/sample_2.pt
val	8sch_seed_342_sample_3	8SCH	A	A	342	3	68	1449	1445	0.99723948	0.81772935	22.00418091	21.91508102	0.08909988	22.00418195	21.91248184	0.09170010	22.00418282	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_342/sample_3.pt
val	8sch_seed_343_sample_0	8SCH	A	A	343	0	68	1449	1445	0.99723948	0.80177361	22.41428757	22.44993019	-0.03564262	22.41428649	22.44890971	-0.03462322	22.41428566	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_343/sample_0.pt
val	8sch_seed_343_sample_1	8SCH	A	A	343	1	68	1449	1445	0.99723948	0.80288464	22.95528984	22.94234276	0.01294708	22.95529083	22.94216477	0.01312605	22.95529175	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_343/sample_1.pt
val	8sch_seed_343_sample_2	8SCH	A	A	343	2	68	1449	1445	0.99723948	0.80300206	21.41839218	21.38708496	0.03130722	21.41839282	21.38607333	0.03231949	21.41839218	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_343/sample_2.pt
val	8sch_seed_343_sample_3	8SCH	A	A	343	3	68	1449	1445	0.99723948	0.80327117	21.69151306	21.67684364	0.01466942	21.69151246	21.67625347	0.01525899	21.69151306	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_343/sample_3.pt
val	8sch_seed_344_sample_0	8SCH	A	A	344	0	68	1449	1445	0.99723948	0.80037951	23.36693764	23.33806610	0.02887154	23.36693731	23.33732763	0.02960968	23.36693764	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_344/sample_0.pt
val	8sch_seed_344_sample_1	8SCH	A	A	344	1	68	1449	1445	0.99723948	0.80007595	22.97654343	22.95552826	0.02101517	22.97654392	22.95435806	0.02218586	22.97654343	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_344/sample_1.pt
val	8sch_seed_344_sample_2	8SCH	A	A	344	2	68	1449	1445	0.99723948	0.79808146	23.08788872	23.02440453	0.06348419	23.08788869	23.02151317	0.06637551	23.08788872	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_344/sample_2.pt
val	8sch_seed_344_sample_3	8SCH	A	A	344	3	68	1449	1445	0.99723948	0.79770184	22.19629860	22.08692932	0.10936928	22.19629961	22.08354995	0.11274966	22.19630051	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_344/sample_3.pt
val	8sch_seed_345_sample_0	8SCH	A	A	345	0	68	1449	1445	0.99723948	0.82420981	24.37703133	24.39030647	-0.01327515	24.37703076	24.38971100	-0.01268025	24.37703133	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_345/sample_0.pt
val	8sch_seed_345_sample_1	8SCH	A	A	345	1	68	1449	1445	0.99723948	0.82370603	23.85503769	23.82521439	0.02982330	23.85503718	23.82468389	0.03035328	23.85503769	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_345/sample_1.pt
val	8sch_seed_345_sample_2	8SCH	A	A	345	2	68	1449	1445	0.99723948	0.82317460	22.76315498	22.78474426	-0.02158928	22.76315579	22.78446430	-0.02130851	22.76315498	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_345/sample_2.pt
val	8sch_seed_345_sample_3	8SCH	A	A	345	3	68	1449	1445	0.99723948	0.82480329	22.04339218	22.01525688	0.02813530	22.04339165	22.01448478	0.02890688	22.04339218	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_345/sample_3.pt
val	8sch_seed_346_sample_0	8SCH	A	A	346	0	68	1449	1445	0.99723948	0.82133198	22.57905006	22.58288574	-0.00383568	22.57904914	22.58250842	-0.00345929	22.57905006	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_346/sample_0.pt
val	8sch_seed_346_sample_1	8SCH	A	A	346	1	68	1449	1445	0.99723948	0.82035881	23.28012466	23.21466446	0.06546021	23.28012514	23.21390959	0.06621555	23.28012466	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_346/sample_1.pt
val	8sch_seed_346_sample_2	8SCH	A	A	346	2	68	1449	1445	0.99723948	0.82131809	22.35923767	22.32653427	0.03270340	22.35923770	22.32590147	0.03333623	22.35923767	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_346/sample_2.pt
val	8sch_seed_346_sample_3	8SCH	A	A	346	3	68	1449	1445	0.99723948	0.82007593	22.47134018	22.50039864	-0.02905846	22.47133960	22.49977694	-0.02843734	22.47134018	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_346/sample_3.pt
val	8sch_seed_347_sample_0	8SCH	A	A	347	0	68	1449	1445	0.99723948	0.79210490	12.70056248	12.57787704	0.12268543	12.70056303	12.57533399	0.12522904	12.70056343	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_347/sample_0.pt
val	8sch_seed_347_sample_1	8SCH	A	A	347	1	68	1449	1445	0.99723948	0.79313314	12.86175251	12.76924419	0.09250832	12.86175198	12.76662524	0.09512674	12.86175156	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_347/sample_1.pt
val	8sch_seed_347_sample_2	8SCH	A	A	347	2	68	1449	1445	0.99723948	0.79318845	11.64620686	11.58579350	0.06041336	11.64620634	11.58477650	0.06142983	11.64620590	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_347/sample_2.pt
val	8sch_seed_347_sample_3	8SCH	A	A	347	3	68	1449	1445	0.99723948	0.79280883	12.40410614	12.29678535	0.10732079	12.40410623	12.29504073	0.10906551	12.40410614	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_347/sample_3.pt
val	8sch_seed_348_sample_0	8SCH	A	A	348	0	68	1449	1445	0.99723948	0.81202894	24.41703224	24.51820946	-0.10117722	24.41703234	24.51783275	-0.10080041	24.41703224	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_348/sample_0.pt
val	8sch_seed_348_sample_1	8SCH	A	A	348	1	68	1449	1445	0.99723948	0.80946159	23.47516251	23.43277550	0.04238701	23.47516191	23.43193519	0.04322672	23.47516251	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_348/sample_1.pt
val	8sch_seed_348_sample_2	8SCH	A	A	348	2	68	1449	1445	0.99723948	0.80626637	22.87079811	22.80554199	0.06525612	22.87079895	22.80478677	0.06601218	22.87079811	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_348/sample_2.pt
val	8sch_seed_348_sample_3	8SCH	A	A	348	3	68	1449	1445	0.99723948	0.80963415	21.56501198	21.54715157	0.01786041	21.56501124	21.54564347	0.01936777	21.56501198	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_348/sample_3.pt
val	8sch_seed_349_sample_0	8SCH	A	A	349	0	68	1449	1445	0.99723948	0.80312628	23.47264481	23.44373894	0.02890587	23.47264439	23.44231589	0.03032850	23.47264481	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_349/sample_0.pt
val	8sch_seed_349_sample_1	8SCH	A	A	349	1	68	1449	1445	0.99723948	0.80137330	22.81244850	22.72918701	0.08326149	22.81244815	22.72685129	0.08559686	22.81244850	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_349/sample_1.pt
val	8sch_seed_349_sample_2	8SCH	A	A	349	2	68	1449	1445	0.99723948	0.80161488	22.24601173	22.13647270	0.10953903	22.24601280	22.13399226	0.11202054	22.24601364	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_349/sample_2.pt
val	8sch_seed_349_sample_3	8SCH	A	A	349	3	68	1449	1445	0.99723948	0.80250520	21.85954285	21.72227097	0.13727188	21.85954266	21.72111319	0.13842947	21.85954285	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_349/sample_3.pt
val	8sp9_seed_300_sample_0	8SP9	C	A	300	0	153	3254	2895	0.88967425	0.76561153	7.14233446	7.13160038	0.01073408	7.14233408	7.13141881	0.01091526	7.14233398	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_300/sample_0.pt
val	8sp9_seed_300_sample_1	8SP9	C	A	300	1	153	3254	2895	0.88967425	0.76834971	6.36650467	6.35346746	0.01303720	6.36650491	6.35341475	0.01309016	6.36650467	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_300/sample_1.pt
val	8sp9_seed_300_sample_2	8SP9	C	A	300	2	153	3254	2895	0.88967425	0.76843578	5.73329210	5.71739149	0.01590061	5.73329207	5.71732356	0.01596852	5.73329210	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_300/sample_2.pt
val	8sp9_seed_300_sample_3	8SP9	C	A	300	3	153	3254	2895	0.88967425	0.76718187	5.56810045	5.55626440	0.01183605	5.56810009	5.55613517	0.01196492	5.56809998	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_300/sample_3.pt
val	8sp9_seed_301_sample_0	8SP9	C	A	301	0	153	3254	2895	0.88967425	0.77425933	5.20301628	5.19251680	0.01049948	5.20301632	5.19243388	0.01058244	5.20301628	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_301/sample_0.pt
val	8sp9_seed_301_sample_1	8SP9	C	A	301	1	153	3254	2895	0.88967425	0.78516597	7.19857407	7.18957043	0.00900364	7.19857396	7.18944916	0.00912480	7.19857407	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_301/sample_1.pt
val	8sp9_seed_301_sample_2	8SP9	C	A	301	2	153	3254	2895	0.88967425	0.77528888	5.35701656	5.35332918	0.00368738	5.35701608	5.35301508	0.00400100	5.35701609	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_301/sample_2.pt
val	8sp9_seed_301_sample_3	8SP9	C	A	301	3	153	3254	2895	0.88967425	0.78556544	8.74606895	8.74397087	0.00209808	8.74606905	8.74383700	0.00223205	8.74606895	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_301/sample_3.pt
val	8sp9_seed_302_sample_0	8SP9	C	A	302	0	153	3254	2895	0.88967425	0.79726183	6.02623367	6.02274036	0.00349331	6.02623336	6.02264278	0.00359059	6.02623320	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_302/sample_0.pt
val	8sp9_seed_302_sample_1	8SP9	C	A	302	1	153	3254	2895	0.88967425	0.79793793	5.89440870	5.88077593	0.01363277	5.89440870	5.88070063	0.01370807	5.89440870	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_302/sample_1.pt
val	8sp9_seed_302_sample_2	8SP9	C	A	302	2	153	3254	2895	0.88967425	0.79852486	5.08592796	5.07479048	0.01113749	5.08592764	5.07468779	0.01123986	5.08592749	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_302/sample_2.pt
val	8sp9_seed_302_sample_3	8SP9	C	A	302	3	153	3254	2895	0.88967425	0.79790109	4.96853638	4.96265459	0.00588179	4.96853617	4.96259726	0.00593891	4.96853638	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_302/sample_3.pt
val	8sp9_seed_303_sample_0	8SP9	C	A	303	0	153	3254	2895	0.88967425	0.79996616	4.34945965	4.34019756	0.00926208	4.34945973	4.34008146	0.00937826	4.34945965	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_303/sample_0.pt
val	8sp9_seed_303_sample_1	8SP9	C	A	303	1	153	3254	2895	0.88967425	0.80873382	8.34645844	8.35166168	-0.00520325	8.34645811	8.35161807	-0.00515996	8.34645844	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_303/sample_1.pt
val	8sp9_seed_303_sample_2	8SP9	C	A	303	2	153	3254	2895	0.88967425	0.80801475	10.29713917	10.28099918	0.01613998	10.29713904	10.28097849	0.01616055	10.29713917	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_303/sample_2.pt
val	8sp9_seed_303_sample_3	8SP9	C	A	303	3	153	3254	2895	0.88967425	0.80394274	9.76710987	9.74701118	0.02009869	9.76710970	9.74698267	0.02012703	9.76710987	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_303/sample_3.pt
val	8sp9_seed_304_sample_0	8SP9	C	A	304	0	153	3254	2895	0.88967425	0.79935151	5.70197725	5.69148111	0.01049614	5.70197736	5.69134416	0.01063319	5.70197725	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_304/sample_0.pt
val	8sp9_seed_304_sample_1	8SP9	C	A	304	1	153	3254	2895	0.88967425	0.80533797	4.85874844	4.86665297	-0.00790453	4.85874825	4.86656149	-0.00781324	4.85874844	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_304/sample_1.pt
val	8sp9_seed_304_sample_2	8SP9	C	A	304	2	153	3254	2895	0.88967425	0.80523968	4.87322283	4.86965561	0.00356722	4.87322285	4.86954579	0.00367706	4.87322283	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_304/sample_2.pt
val	8sp9_seed_304_sample_3	8SP9	C	A	304	3	153	3254	2895	0.88967425	0.80282426	9.72300053	9.71704960	0.00595093	9.72300089	9.71703177	0.00596912	9.72300053	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_304/sample_3.pt
