split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	8tjv_seed_331_sample_1	8TJV	A	A	331	1	417	8928	8746	0.97961470	0.80837816	5.83494473	5.83403158	0.00091314	5.83494432	5.83403164	0.00091268	5.83494425	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_331/sample_1.pt
val	8tjv_seed_332_sample_3	8TJV	A	A	332	3	417	8928	8746	0.97961470	0.80610889	7.76797962	7.76733637	0.00064325	7.76797936	7.76733618	0.00064318	7.76797915	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_332/sample_3.pt
val	8tjv_seed_334_sample_1	8TJV	A	A	334	1	417	8928	8746	0.97961470	0.77727377	8.55953503	8.55956936	-0.00003433	8.55953474	8.55956895	-0.00003421	8.55953503	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_334/sample_1.pt
val	8tjv_seed_335_sample_3	8TJV	A	A	335	3	417	8928	8746	0.97961470	0.78903002	7.26079988	7.26039028	0.00040960	7.26079981	7.26039032	0.00040949	7.26079988	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_335/sample_3.pt
val	8tjv_seed_337_sample_1	8TJV	A	A	337	1	417	8928	8746	0.97961470	0.84017026	6.26512671	6.26508141	0.00004530	6.26512621	6.26508109	0.00004511	6.26512623	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_337/sample_1.pt
val	8tjv_seed_338_sample_3	8TJV	A	A	338	3	417	8928	8746	0.97961470	0.80697244	6.58158207	6.58108902	0.00049305	6.58158230	6.58108841	0.00049388	6.58158207	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_338/sample_3.pt
val	8tjv_seed_340_sample_1	8TJV	A	A	340	1	417	8928	8746	0.97961470	0.79145831	6.81515360	6.81491470	0.00023890	6.81515306	6.81491416	0.00023891	6.81515312	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_340/sample_1.pt
val	8tjv_seed_341_sample_3	8TJV	A	A	341	3	417	8928	8746	0.97961470	0.81606293	6.33790398	6.33756018	0.00034380	6.33790371	6.33756031	0.00034339	6.33790350	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_341/sample_3.pt
val	8tjv_seed_343_sample_1	8TJV	A	A	343	1	417	8928	8746	0.97961470	0.81365705	6.96930599	6.96893787	0.00036812	6.96930585	6.96893771	0.00036815	6.96930599	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_343/sample_1.pt
val	8tjv_seed_344_sample_3	8TJV	A	A	344	3	417	8928	8746	0.97961470	0.80844980	6.80205059	6.80147123	0.00057936	6.80205046	6.80147107	0.00057939	6.80205059	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_344/sample_3.pt
val	8tjv_seed_346_sample_1	8TJV	A	A	346	1	417	8928	8746	0.97961470	0.82942879	6.86988640	6.86965561	0.00023079	6.86988635	6.86965559	0.00023076	6.86988640	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_346/sample_1.pt
val	8tjv_seed_347_sample_3	8TJV	A	A	347	3	417	8928	8746	0.97961470	0.82616037	5.60945272	5.60853910	0.00091362	5.60945256	5.60853916	0.00091340	5.60945272	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_347/sample_3.pt
val	8tjv_seed_349_sample_1	8TJV	A	A	349	1	417	8928	8746	0.97961470	0.81575382	5.98005390	5.97977591	0.00027800	5.98005454	5.97977582	0.00027872	5.98005438	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjv/seed_349/sample_1.pt
val	8tjx_seed_300_sample_3	8TJX	N	A	300	3	440	9427	7812	0.82868357	0.77696514	4.83451605	4.83449554	0.00002050	4.83451613	4.83449587	0.00002026	4.83451605	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_300/sample_3.pt
val	8tjx_seed_302_sample_1	8TJX	N	A	302	1	440	9427	7812	0.82868357	0.78898698	4.22231579	4.22220898	0.00010681	4.22231572	4.22220873	0.00010699	4.22231579	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_302/sample_1.pt
val	8tjx_seed_303_sample_3	8TJX	N	A	303	3	440	9427	7812	0.82868357	0.76812029	4.53649759	4.53642559	0.00007200	4.53649773	4.53642598	0.00007175	4.53649759	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_303/sample_3.pt
val	8tjx_seed_305_sample_1	8TJX	N	A	305	1	440	9427	7812	0.82868357	0.80341363	4.36331797	4.36325884	0.00005913	4.36331832	4.36325879	0.00005953	4.36331844	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_305/sample_1.pt
val	8tjx_seed_306_sample_3	8TJX	N	A	306	3	440	9427	7812	0.82868357	0.79744989	3.64498901	3.64470196	0.00028706	3.64498897	3.64470194	0.00028703	3.64498901	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_306/sample_3.pt
val	8tjx_seed_308_sample_1	8TJX	N	A	308	1	440	9427	7812	0.82868357	0.78693223	3.89770341	3.89758825	0.00011516	3.89770327	3.89758823	0.00011504	3.89770317	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_308/sample_1.pt
val	8tjx_seed_309_sample_3	8TJX	N	A	309	3	440	9427	7812	0.82868357	0.81919485	3.38016987	3.38008785	0.00008202	3.38016963	3.38008773	0.00008191	3.38016963	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_309/sample_3.pt
val	8tjx_seed_311_sample_1	8TJX	N	A	311	1	440	9427	7812	0.82868357	0.80507058	3.36804533	3.36783218	0.00021315	3.36804541	3.36783225	0.00021316	3.36804533	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_311/sample_1.pt
val	8tjx_seed_312_sample_3	8TJX	N	A	312	3	440	9427	7812	0.82868357	0.78575587	3.69429946	3.69420719	0.00009227	3.69429963	3.69420725	0.00009238	3.69429970	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_312/sample_3.pt
val	8tjx_seed_314_sample_1	8TJX	N	A	314	1	440	9427	7812	0.82868357	0.77116048	4.97454548	4.97440958	0.00013590	4.97454534	4.97440943	0.00013591	4.97454548	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_314/sample_1.pt
val	8tjx_seed_315_sample_3	8TJX	N	A	315	3	440	9427	7812	0.82868357	0.80119556	3.55309939	3.55301833	0.00008106	3.55309921	3.55301843	0.00008078	3.55309916	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_315/sample_3.pt
val	8tjx_seed_317_sample_1	8TJX	N	A	317	1	440	9427	7812	0.82868357	0.80703837	3.29872489	3.29858494	0.00013995	3.29872478	3.29858470	0.00014008	3.29872489	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_317/sample_1.pt
val	8tjx_seed_318_sample_3	8TJX	N	A	318	3	440	9427	7812	0.82868357	0.78751993	3.98352361	3.98331308	0.00021052	3.98352321	3.98331326	0.00020995	3.98352313	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_318/sample_3.pt
val	8tjx_seed_320_sample_1	8TJX	N	A	320	1	440	9427	7812	0.82868357	0.80672216	3.09123111	3.09113979	0.00009131	3.09123116	3.09113978	0.00009138	3.09123111	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_320/sample_1.pt
val	8tjx_seed_321_sample_3	8TJX	N	A	321	3	440	9427	7812	0.82868357	0.76848626	4.96673632	4.96673203	0.00000429	4.96673627	4.96673188	0.00000440	4.96673632	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_321/sample_3.pt
val	8tjx_seed_323_sample_1	8TJX	N	A	323	1	440	9427	7812	0.82868357	0.79670942	3.43346381	3.43332696	0.00013685	3.43346389	3.43332706	0.00013683	3.43346381	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_323/sample_1.pt
val	8tjx_seed_324_sample_3	8TJX	N	A	324	3	440	9427	7812	0.82868357	0.77838552	4.11076021	4.11057806	0.00018215	4.11076028	4.11057793	0.00018234	4.11076021	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_324/sample_3.pt
val	8tjx_seed_326_sample_1	8TJX	N	A	326	1	440	9427	7812	0.82868357	0.78822851	4.22048044	4.22042465	0.00005579	4.22048054	4.22042484	0.00005569	4.22048044	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_326/sample_1.pt
val	8tjx_seed_327_sample_3	8TJX	N	A	327	3	440	9427	7812	0.82868357	0.79404479	4.29197741	4.29208231	-0.00010490	4.29197774	4.29208281	-0.00010507	4.29197788	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_327/sample_3.pt
val	8tjx_seed_329_sample_1	8TJX	N	A	329	1	440	9427	7812	0.82868357	0.80438638	3.30395317	3.30383921	0.00011396	3.30395326	3.30383908	0.00011418	3.30395317	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_329/sample_1.pt
val	8tjx_seed_330_sample_3	8TJX	N	A	330	3	440	9427	7812	0.82868357	0.77987695	3.54862142	3.54839849	0.00022292	3.54862146	3.54839846	0.00022300	3.54862142	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_330/sample_3.pt
val	8tjx_seed_332_sample_1	8TJX	N	A	332	1	440	9427	7812	0.82868357	0.79183835	4.35673714	4.35680628	-0.00006914	4.35673698	4.35680657	-0.00006959	4.35673714	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_332/sample_1.pt
val	8tjx_seed_333_sample_3	8TJX	N	A	333	3	440	9427	7812	0.82868357	0.78375739	3.56891680	3.56859779	0.00031900	3.56891674	3.56859767	0.00031907	3.56891680	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_333/sample_3.pt
val	8tjx_seed_335_sample_1	8TJX	N	A	335	1	440	9427	7812	0.82868357	0.82264453	4.05095339	4.05084562	0.00010777	4.05095341	4.05084561	0.00010780	4.05095339	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_335/sample_1.pt
val	8tjx_seed_336_sample_3	8TJX	N	A	336	3	440	9427	7812	0.82868357	0.79381037	3.65037227	3.65026903	0.00010324	3.65037221	3.65026903	0.00010317	3.65037227	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_336/sample_3.pt
val	8tjx_seed_338_sample_1	8TJX	N	A	338	1	440	9427	7812	0.82868357	0.78358543	5.39661837	5.39642000	0.00019836	5.39661818	5.39642009	0.00019809	5.39661837	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_338/sample_1.pt
val	8tjx_seed_339_sample_3	8TJX	N	A	339	3	440	9427	7812	0.82868357	0.78284502	3.62617397	3.62612700	0.00004697	3.62617396	3.62612698	0.00004698	3.62617397	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_339/sample_3.pt
val	8tjx_seed_341_sample_1	8TJX	N	A	341	1	440	9427	7812	0.82868357	0.79414773	3.62435699	3.62418485	0.00017214	3.62435725	3.62418448	0.00017277	3.62435722	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_341/sample_1.pt
val	8tjx_seed_342_sample_3	8TJX	N	A	342	3	440	9427	7812	0.82868357	0.78850538	4.78566408	4.78554296	0.00012112	4.78566399	4.78554300	0.00012099	4.78566408	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_342/sample_3.pt
val	8tjx_seed_344_sample_1	8TJX	N	A	344	1	440	9427	7812	0.82868357	0.80485100	3.23794270	3.23784757	0.00009513	3.23794273	3.23784772	0.00009501	3.23794270	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_344/sample_1.pt
val	8tjx_seed_345_sample_3	8TJX	N	A	345	3	440	9427	7812	0.82868357	0.78642094	3.64335585	3.64290261	0.00045323	3.64335570	3.64290237	0.00045334	3.64335561	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_345/sample_3.pt
val	8tjx_seed_347_sample_1	8TJX	N	A	347	1	440	9427	7812	0.82868357	0.79081357	3.60938168	3.60896659	0.00041509	3.60938168	3.60896654	0.00041513	3.60938168	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_347/sample_1.pt
val	8tjx_seed_348_sample_3	8TJX	N	A	348	3	440	9427	7812	0.82868357	0.75879288	4.23104429	4.23082876	0.00021553	4.23104434	4.23082893	0.00021541	4.23104429	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tjx/seed_348/sample_3.pt
val	8tns_seed_300_sample_1	8TNS	A	A	300	1	24	517	513	0.99226306	0.86557060	11.19433308	10.88911819	0.30521488	11.19433323	10.82696943	0.36736380	11.19433308	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_300/sample_1.pt
val	8tns_seed_301_sample_3	8TNS	A	A	301	3	24	517	513	0.99226306	0.87883943	11.20124912	10.86434269	0.33690643	11.20124919	10.82853370	0.37271549	11.20124912	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_301/sample_3.pt
val	8tns_seed_303_sample_1	8TNS	A	A	303	1	24	517	513	0.99226306	0.86696327	11.23050785	10.94411659	0.28639126	11.23050780	10.88723173	0.34327607	11.23050785	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_303/sample_1.pt
val	8tns_seed_304_sample_3	8TNS	A	A	304	3	24	517	513	0.99226306	0.87630564	11.24236202	10.95122147	0.29114056	11.24236200	10.91067520	0.33168680	11.24236202	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_304/sample_3.pt
val	8tns_seed_306_sample_1	8TNS	A	A	306	1	24	517	513	0.99226306	0.85752428	11.22659683	10.96845150	0.25814533	11.22659673	10.91736051	0.30923621	11.22659683	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_306/sample_1.pt
val	8tns_seed_307_sample_3	8TNS	A	A	307	3	24	517	513	0.99226306	0.87584144	11.17625046	10.91086102	0.26538944	11.17625053	10.86724687	0.30900366	11.17625046	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_307/sample_3.pt
val	8tns_seed_309_sample_1	8TNS	A	A	309	1	24	517	513	0.99226306	0.87709874	11.16807079	10.93157482	0.23649597	11.16807149	10.87070495	0.29736654	11.16807175	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_309/sample_1.pt
val	8tns_seed_310_sample_3	8TNS	A	A	310	3	24	517	513	0.99226306	0.87735009	11.22289562	10.97752190	0.24537373	11.22289533	10.94549537	0.27739996	11.22289562	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_310/sample_3.pt
val	8tns_seed_312_sample_1	8TNS	A	A	312	1	24	517	513	0.99226306	0.87346232	11.21964550	10.88465977	0.33498573	11.21964529	10.82074934	0.39889595	11.21964550	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_312/sample_1.pt
val	8tns_seed_313_sample_3	8TNS	A	A	313	3	24	517	513	0.99226306	0.87793034	11.15963936	10.92340660	0.23623276	11.15963905	10.88684830	0.27279075	11.15963936	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_313/sample_3.pt
val	8tns_seed_315_sample_1	8TNS	A	A	315	1	24	517	513	0.99226306	0.87707937	11.18391418	10.88199902	0.30191517	11.18391398	10.83452162	0.34939236	11.18391418	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_315/sample_1.pt
val	8tns_seed_316_sample_3	8TNS	A	A	316	3	24	517	513	0.99226306	0.87063831	11.07949924	11.00835323	0.07114601	11.07949922	10.97716942	0.10232979	11.07949924	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_316/sample_3.pt
val	8tns_seed_318_sample_1	8TNS	A	A	318	1	24	517	513	0.99226306	0.87748551	11.18636513	10.94713020	0.23923492	11.18636510	10.89571667	0.29064843	11.18636513	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_318/sample_1.pt
val	8tns_seed_319_sample_3	8TNS	A	A	319	3	24	517	513	0.99226306	0.87762088	11.18394661	10.93274784	0.25119877	11.18394674	10.88362635	0.30032040	11.18394661	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_319/sample_3.pt
val	8tns_seed_321_sample_1	8TNS	A	A	321	1	24	517	513	0.99226306	0.87700194	11.21064758	10.93919659	0.27145100	11.21064734	10.87495376	0.33569358	11.21064758	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_321/sample_1.pt
val	8tns_seed_322_sample_3	8TNS	A	A	322	3	24	517	513	0.99226306	0.87547392	11.22841263	10.93481159	0.29360104	11.22841300	10.88339671	0.34501629	11.22841263	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_322/sample_3.pt
val	8tns_seed_324_sample_1	8TNS	A	A	324	1	24	517	513	0.99226306	0.87742752	11.24813747	10.96899319	0.27914429	11.24813763	10.92048954	0.32764809	11.24813747	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_324/sample_1.pt
val	8tns_seed_325_sample_3	8TNS	A	A	325	3	24	517	513	0.99226306	0.87108314	11.21028042	10.97758484	0.23269558	11.21028062	10.93377971	0.27650090	11.21028042	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_325/sample_3.pt
val	8tns_seed_327_sample_1	8TNS	A	A	327	1	24	517	513	0.99226306	0.87647974	11.27151489	10.96430588	0.30720901	11.27151525	10.89406768	0.37744757	11.27151489	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_327/sample_1.pt
val	8tns_seed_328_sample_3	8TNS	A	A	328	3	24	517	513	0.99226306	0.87259191	11.22766113	10.93051147	0.29714966	11.22766116	10.90433376	0.32332740	11.22766113	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_328/sample_3.pt
val	8tns_seed_330_sample_1	8TNS	A	A	330	1	24	517	513	0.99226306	0.87814313	11.21619034	10.94195938	0.27423096	11.21619061	10.87661684	0.33957377	11.21619034	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_330/sample_1.pt
val	8tns_seed_331_sample_3	8TNS	A	A	331	3	24	517	513	0.99226306	0.86502904	11.08765030	11.01027679	0.07737350	11.08764983	10.98239303	0.10525680	11.08765030	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_331/sample_3.pt
val	8tns_seed_333_sample_1	8TNS	A	A	333	1	24	517	513	0.99226306	0.87746620	11.22208309	10.91517544	0.30690765	11.22208296	10.86645155	0.35563141	11.22208309	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_333/sample_1.pt
val	8tns_seed_334_sample_3	8TNS	A	A	334	3	24	517	513	0.99226306	0.87618959	11.17139053	10.91584110	0.25554943	11.17139057	10.87230832	0.29908225	11.17139053	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_334/sample_3.pt
val	8tns_seed_336_sample_1	8TNS	A	A	336	1	24	517	513	0.99226306	0.86943913	11.26951694	10.91138363	0.35813332	11.26951716	10.85670214	0.41281502	11.26951694	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_336/sample_1.pt
val	8tns_seed_337_sample_3	8TNS	A	A	337	3	24	517	513	0.99226306	0.87642169	11.18973351	10.98702145	0.20271206	11.18973369	10.94363637	0.24609732	11.18973351	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_337/sample_3.pt
val	8tns_seed_339_sample_1	8TNS	A	A	339	1	24	517	513	0.99226306	0.86841393	11.06536198	10.98297882	0.08238316	11.06536206	10.94878029	0.11658177	11.06536198	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_339/sample_1.pt
val	8tns_seed_340_sample_3	8TNS	A	A	340	3	24	517	513	0.99226306	0.87266922	11.31407356	10.94533443	0.36873913	11.31407390	10.87453502	0.43953888	11.31407356	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_340/sample_3.pt
val	8tns_seed_342_sample_1	8TNS	A	A	342	1	24	517	513	0.99226306	0.87779498	11.22278690	10.94611454	0.27667236	11.22278588	10.89188431	0.33090157	11.22278595	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_342/sample_1.pt
val	8tns_seed_343_sample_3	8TNS	A	A	343	3	24	517	513	0.99226306	0.87640238	11.25219059	10.99115849	0.26103210	11.25219046	10.94064714	0.31154332	11.25219059	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_343/sample_3.pt
val	8tns_seed_345_sample_1	8TNS	A	A	345	1	24	517	513	0.99226306	0.87686664	11.22168827	10.96161747	0.26007080	11.22168779	10.90786194	0.31382585	11.22168732	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_345/sample_1.pt
val	8tns_seed_346_sample_3	8TNS	A	A	346	3	24	517	513	0.99226306	0.87740815	11.19447422	10.93261814	0.26185608	11.19447449	10.87723729	0.31723720	11.19447422	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_346/sample_3.pt
val	8tns_seed_348_sample_1	8TNS	A	A	348	1	24	517	513	0.99226306	0.85820121	11.23910522	10.91973782	0.31936741	11.23910520	10.85871166	0.38039354	11.23910522	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_348/sample_1.pt
val	8tns_seed_349_sample_3	8TNS	A	A	349	3	24	517	513	0.99226306	0.86688590	11.26351643	10.93862152	0.32489491	11.26351659	10.88157182	0.38194476	11.26351643	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8tns/seed_349/sample_3.pt
val	8u3m_seed_301_sample_1	8U3M	A	A	301	1	31	659	654	0.99241275	0.84799701	5.67564774	5.90047646	-0.22482872	5.67564780	5.86186006	-0.18621225	5.67564774	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_301/sample_1.pt
val	8u3m_seed_302_sample_3	8U3M	A	A	302	3	31	659	654	0.99241275	0.84770864	5.82856894	5.53595448	0.29261446	5.82856914	5.52405582	0.30451332	5.82856894	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_302/sample_3.pt
val	8u3m_seed_304_sample_1	8U3M	A	A	304	1	31	659	654	0.99241275	0.84802729	5.92567158	5.33835506	0.58731651	5.92567141	5.33066799	0.59500343	5.92567158	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_304/sample_1.pt
val	8u3m_seed_305_sample_3	8U3M	A	A	305	3	31	659	654	0.99241275	0.83810318	5.87540627	5.97135878	-0.09595251	5.87540639	5.93989750	-0.06449111	5.87540627	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_305/sample_3.pt
val	8u3m_seed_307_sample_1	8U3M	A	A	307	1	31	659	654	0.99241275	0.84157813	6.11469460	6.06548738	0.04920721	6.11469433	6.02994795	0.08474638	6.11469412	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_307/sample_1.pt
val	8u3m_seed_308_sample_3	8U3M	A	A	308	3	31	659	654	0.99241275	0.84579664	5.91747475	5.67900324	0.23847151	5.91747492	5.66749771	0.24997721	5.91747475	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_308/sample_3.pt
val	8u3m_seed_310_sample_1	8U3M	A	A	310	1	31	659	654	0.99241275	0.84837627	5.50759459	5.55778742	-0.05019283	5.50759456	5.53289003	-0.02529547	5.50759459	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_310/sample_1.pt
val	8u3m_seed_311_sample_3	8U3M	A	A	311	3	31	659	654	0.99241275	0.85277689	6.14585447	6.07580853	0.07004595	6.14585413	6.06919370	0.07666043	6.14585400	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_311/sample_3.pt
val	8u3m_seed_313_sample_1	8U3M	A	A	313	1	31	659	654	0.99241275	0.84735966	5.63756323	5.37796307	0.25960016	5.63756278	5.37176605	0.26579673	5.63756275	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_313/sample_1.pt
val	8u3m_seed_314_sample_3	8U3M	A	A	314	3	31	659	654	0.99241275	0.84588772	5.61656094	5.47058010	0.14598083	5.61656091	5.45722252	0.15933839	5.61656094	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_314/sample_3.pt
val	8u3m_seed_316_sample_1	8U3M	A	A	316	1	31	659	654	0.99241275	0.85525036	6.10348701	6.06338835	0.04009867	6.10348705	6.05715750	0.04632955	6.10348701	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_316/sample_1.pt
val	8u3m_seed_317_sample_3	8U3M	A	A	317	3	31	659	654	0.99241275	0.84585744	5.84035015	5.54680014	0.29355001	5.84034974	5.53215350	0.30819625	5.84034967	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_317/sample_3.pt
val	8u3m_seed_319_sample_1	8U3M	A	A	319	1	31	659	654	0.99241275	0.84685892	5.84831381	5.52006483	0.32824898	5.84831350	5.51230113	0.33601238	5.84831333	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_319/sample_1.pt
val	8u3m_seed_320_sample_3	8U3M	A	A	320	3	31	659	654	0.99241275	0.84830052	5.58745003	5.60720062	-0.01975060	5.58744998	5.58365722	0.00379276	5.58745003	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_320/sample_3.pt
val	8u3m_seed_322_sample_1	8U3M	A	A	322	1	31	659	654	0.99241275	0.84634292	5.83707094	5.48630810	0.35076284	5.83707091	5.47908627	0.35798464	5.83707094	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_322/sample_1.pt
val	8u3m_seed_323_sample_3	8U3M	A	A	323	3	31	659	654	0.99241275	0.84693474	5.81446028	5.50954151	0.30491877	5.81446038	5.50046015	0.31400023	5.81446028	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_323/sample_3.pt
val	8u3m_seed_325_sample_1	8U3M	A	A	325	1	31	659	654	0.99241275	0.85341430	5.47649193	5.67967558	-0.20318365	5.47649174	5.65454055	-0.17804881	5.47649193	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_325/sample_1.pt
val	8u3m_seed_326_sample_3	8U3M	A	A	326	3	31	659	654	0.99241275	0.83793628	5.70928621	5.82155085	-0.11226463	5.70928585	5.77568897	-0.06640313	5.70928574	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8u3m/seed_326/sample_3.pt
