split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	8scf_seed_305_sample_0	8SCF	A	A	305	0	30	637	633	0.99372057	0.88103610	3.03839612	3.50146270	-0.46306658	3.03839623	3.45455999	-0.41616376	3.03839612	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_305/sample_0.pt
val	8scf_seed_306_sample_2	8SCF	A	A	306	2	30	637	633	0.99372057	0.88135010	3.31722665	3.68509126	-0.36786461	3.31722656	3.64662506	-0.32939850	3.31722665	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_306/sample_2.pt
val	8scf_seed_308_sample_0	8SCF	A	A	308	0	30	637	633	0.99372057	0.88408160	3.33521032	3.73575521	-0.40054488	3.33521031	3.68431038	-0.34910007	3.33521032	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_308/sample_0.pt
val	8scf_seed_309_sample_2	8SCF	A	A	309	2	30	637	633	0.99372057	0.88091046	3.45255113	3.72405791	-0.27150679	3.45255094	3.67547976	-0.22292882	3.45255089	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_309/sample_2.pt
val	8scf_seed_311_sample_0	8SCF	A	A	311	0	30	637	633	0.99372057	0.88643652	3.21474004	3.68260217	-0.46786213	3.21474012	3.63044598	-0.41570586	3.21474004	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_311/sample_0.pt
val	8scf_seed_312_sample_2	8SCF	A	A	312	2	30	637	633	0.99372057	0.89621669	3.17552066	3.38548517	-0.20996451	3.17552041	3.32639099	-0.15087058	3.17552042	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_312/sample_2.pt
val	8scf_seed_314_sample_0	8SCF	A	A	314	0	30	637	633	0.99372057	0.89957619	3.55898690	3.70007658	-0.14108968	3.55898674	3.66999113	-0.11100439	3.55898666	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_314/sample_0.pt
val	8scf_seed_315_sample_2	8SCF	A	A	315	2	30	637	633	0.99372057	0.90679753	3.29069328	3.42214370	-0.13145041	3.29069349	3.37181206	-0.08111857	3.29069352	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_315/sample_2.pt
val	8scf_seed_317_sample_0	8SCF	A	A	317	0	30	637	633	0.99372057	0.89549452	3.35535169	3.61937571	-0.26402402	3.35535174	3.56833476	-0.21298303	3.35535169	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_317/sample_0.pt
val	8scf_seed_318_sample_2	8SCF	A	A	318	2	30	637	633	0.99372057	0.88758248	3.26657963	3.62750793	-0.36092830	3.26657971	3.58161224	-0.31503253	3.26657963	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_318/sample_2.pt
val	8scf_seed_320_sample_0	8SCF	A	A	320	0	30	637	633	0.99372057	0.88128734	3.37140059	3.45534968	-0.08394909	3.37140054	3.41194867	-0.04054813	3.37140059	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_320/sample_0.pt
val	8scf_seed_321_sample_2	8SCF	A	A	321	2	30	637	633	0.99372057	0.88102037	3.28436065	3.52153301	-0.23717237	3.28436039	3.48430076	-0.19994037	3.28436041	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_321/sample_2.pt
val	8scf_seed_323_sample_0	8SCF	A	A	323	0	30	637	633	0.99372057	0.88098896	3.34297204	3.47886729	-0.13589525	3.34297202	3.43321121	-0.09023919	3.34297204	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_323/sample_0.pt
val	8scf_seed_324_sample_2	8SCF	A	A	324	2	30	637	633	0.99372057	0.88164836	3.37534094	3.55826497	-0.18292403	3.37534101	3.51632875	-0.14098774	3.37534094	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_324/sample_2.pt
val	8scf_seed_326_sample_0	8SCF	A	A	326	0	30	637	633	0.99372057	0.88106751	3.34082007	3.61247230	-0.27165222	3.34082010	3.57094136	-0.23012126	3.34082007	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_326/sample_0.pt
val	8scf_seed_327_sample_2	8SCF	A	A	327	2	30	637	633	0.99372057	0.88113034	3.32618022	3.45859861	-0.13241839	3.32618027	3.41683063	-0.09065036	3.32618022	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_327/sample_2.pt
val	8scf_seed_329_sample_0	8SCF	A	A	329	0	30	637	633	0.99372057	0.88081628	3.12317061	3.44628310	-0.32311249	3.12317058	3.39241591	-0.26924533	3.12317061	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_329/sample_0.pt
val	8scf_seed_330_sample_2	8SCF	A	A	330	2	30	637	633	0.99372057	0.88102037	3.34034395	3.56492734	-0.22458339	3.34034393	3.52163665	-0.18129272	3.34034395	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_330/sample_2.pt
val	8scf_seed_332_sample_0	8SCF	A	A	332	0	30	637	633	0.99372057	0.88086343	3.27480531	3.58184457	-0.30703926	3.27480532	3.54014728	-0.26534197	3.27480531	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_332/sample_0.pt
val	8scf_seed_333_sample_2	8SCF	A	A	333	2	30	637	633	0.99372057	0.88064361	3.31241751	3.46405554	-0.15163803	3.31241758	3.41407355	-0.10165597	3.31241751	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_333/sample_2.pt
val	8scf_seed_335_sample_0	8SCF	A	A	335	0	30	637	633	0.99372057	0.88087916	3.34333754	3.57227278	-0.22893524	3.34333753	3.52681725	-0.18347972	3.34333754	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_335/sample_0.pt
val	8scf_seed_336_sample_2	8SCF	A	A	336	2	30	637	633	0.99372057	0.89436418	3.25782323	3.63088226	-0.37305903	3.25782312	3.58137222	-0.32354910	3.25782299	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_336/sample_2.pt
val	8scf_seed_338_sample_0	8SCF	A	A	338	0	30	637	633	0.99372057	0.89081627	3.26985669	3.48789310	-0.21803641	3.26985681	3.43345906	-0.16360225	3.26985693	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_338/sample_0.pt
val	8scf_seed_339_sample_2	8SCF	A	A	339	2	30	637	633	0.99372057	0.87998432	2.95571995	3.56451678	-0.60879683	2.95571993	3.51221582	-0.55649589	2.95571995	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_339/sample_2.pt
val	8scf_seed_341_sample_0	8SCF	A	A	341	0	30	637	633	0.99372057	0.88045526	3.35298610	3.52942324	-0.17643714	3.35298602	3.48675522	-0.13376920	3.35298610	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_341/sample_0.pt
val	8scf_seed_342_sample_2	8SCF	A	A	342	2	30	637	633	0.99372057	0.88172692	3.27547812	3.61510324	-0.33962512	3.27547793	3.57051840	-0.29504047	3.27547789	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_342/sample_2.pt
val	8scf_seed_344_sample_0	8SCF	A	A	344	0	30	637	633	0.99372057	0.88070649	3.31408143	3.45812774	-0.14404631	3.31408133	3.41244790	-0.09836657	3.31408119	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_344/sample_0.pt
val	8scf_seed_345_sample_2	8SCF	A	A	345	2	30	637	633	0.99372057	0.88061219	3.36596441	3.48660064	-0.12063622	3.36596422	3.44389187	-0.07792766	3.36596417	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_345/sample_2.pt
val	8scf_seed_347_sample_0	8SCF	A	A	347	0	30	637	633	0.99372057	0.88164836	3.39385080	3.69178796	-0.29793715	3.39385083	3.64903230	-0.25518147	3.39385080	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_347/sample_0.pt
val	8scf_seed_348_sample_2	8SCF	A	A	348	2	30	637	633	0.99372057	0.88015699	3.35668564	3.40998149	-0.05329585	3.35668536	3.36798479	-0.01129943	3.35668540	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8scf/seed_348/sample_2.pt
val	8sch_seed_300_sample_0	8SCH	A	A	300	0	68	1449	1445	0.99723948	0.81493449	22.93013000	22.94397545	-0.01384544	22.93012910	22.94362559	-0.01349649	22.93013000	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_300/sample_0.pt
val	8sch_seed_301_sample_2	8SCH	A	A	301	2	68	1449	1445	0.99723948	0.81885439	23.71091843	23.65952682	0.05139160	23.71091785	23.65858227	0.05233558	23.71091843	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_301/sample_2.pt
val	8sch_seed_303_sample_0	8SCH	A	A	303	0	68	1449	1445	0.99723948	0.79332644	23.25791550	23.29077339	-0.03285789	23.25791522	23.28974540	-0.03183018	23.25791550	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_303/sample_0.pt
val	8sch_seed_304_sample_2	8SCH	A	A	304	2	68	1449	1445	0.99723948	0.81729466	20.61341476	20.55263901	0.06077576	20.61341507	20.55186213	0.06155294	20.61341476	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_304/sample_2.pt
val	8sch_seed_306_sample_0	8SCH	A	A	306	0	68	1449	1445	0.99723948	0.83073151	21.90152550	21.84907913	0.05244637	21.90152579	21.84865661	0.05286918	21.90152550	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_306/sample_0.pt
val	8sch_seed_307_sample_2	8SCH	A	A	307	2	68	1449	1445	0.99723948	0.79181498	23.84277534	23.80860710	0.03416824	23.84277426	23.80678496	0.03598930	23.84277344	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_307/sample_2.pt
val	8sch_seed_309_sample_0	8SCH	A	A	309	0	68	1449	1445	0.99723948	0.76269150	12.29030132	12.13758755	0.15271378	12.29030149	12.13582396	0.15447753	12.29030132	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_309/sample_0.pt
val	8sch_seed_310_sample_2	8SCH	A	A	310	2	68	1449	1445	0.99723948	0.78116632	9.92243481	9.86857605	0.05385876	9.92243425	9.86738062	0.05505363	9.92243385	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_310/sample_2.pt
val	8sch_seed_312_sample_0	8SCH	A	A	312	0	68	1449	1445	0.99723948	0.80269146	24.85758209	24.89718819	-0.03960609	24.85758123	24.89642088	-0.03883965	24.85758209	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_312/sample_0.pt
val	8sch_seed_313_sample_2	8SCH	A	A	313	2	68	1449	1445	0.99723948	0.80726701	22.95751953	22.94645309	0.01106644	22.95751994	22.94511603	0.01240391	22.95751953	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_313/sample_2.pt
val	8sch_seed_315_sample_0	8SCH	A	A	315	0	68	1449	1445	0.99723948	0.80343676	14.18274021	14.11708164	0.06565857	14.18273985	14.11523478	0.06750507	14.18274021	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_315/sample_0.pt
val	8sch_seed_316_sample_2	8SCH	A	A	316	2	68	1449	1445	0.99723948	0.78687370	10.15318775	10.08384705	0.06934071	10.15318754	10.08125682	0.07193072	10.15318775	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_316/sample_2.pt
val	8sch_seed_318_sample_0	8SCH	A	A	318	0	68	1449	1445	0.99723948	0.77895784	12.08932686	12.00876999	0.08055687	12.08932700	12.00745129	0.08187572	12.08932686	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_318/sample_0.pt
val	8sch_seed_319_sample_2	8SCH	A	A	319	2	68	1449	1445	0.99723948	0.78975153	22.81921768	22.78416824	0.03504944	22.81921815	22.78303999	0.03617816	22.81921768	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_319/sample_2.pt
val	8sch_seed_321_sample_0	8SCH	A	A	321	0	68	1449	1445	0.99723948	0.78957903	23.66814613	23.56919861	0.09894753	23.66814621	23.56682977	0.10131644	23.66814613	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_321/sample_0.pt
val	8sch_seed_322_sample_2	8SCH	A	A	322	2	68	1449	1445	0.99723948	0.80865419	23.60837364	23.54076385	0.06760979	23.60837453	23.53842423	0.06995030	23.60837364	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_322/sample_2.pt
val	8sch_seed_324_sample_0	8SCH	A	A	324	0	68	1449	1445	0.99723948	0.79024154	11.92245197	11.76478386	0.15766811	11.92245127	11.76183777	0.16061350	11.92245102	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_324/sample_0.pt
val	8sch_seed_325_sample_2	8SCH	A	A	325	2	68	1449	1445	0.99723948	0.81837821	22.80895615	22.81953430	-0.01057816	22.80895591	22.81829444	-0.00933852	22.80895615	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_325/sample_2.pt
val	8sch_seed_327_sample_0	8SCH	A	A	327	0	68	1449	1445	0.99723948	0.79414761	23.20251656	23.22690392	-0.02438736	23.20251692	23.22572532	-0.02320840	23.20251656	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_327/sample_0.pt
val	8sch_seed_328_sample_2	8SCH	A	A	328	2	68	1449	1445	0.99723948	0.76727396	11.80595875	11.81221771	-0.00625896	11.80595853	11.80876473	-0.00280619	11.80595875	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_328/sample_2.pt
val	8sch_seed_330_sample_0	8SCH	A	A	330	0	68	1449	1445	0.99723948	0.77510005	23.74394798	23.71463966	0.02930832	23.74394765	23.71252833	0.03141932	23.74394798	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_330/sample_0.pt
val	8sch_seed_331_sample_2	8SCH	A	A	331	2	68	1449	1445	0.99723948	0.78554171	11.57475758	11.52872849	0.04602909	11.57475802	11.52738679	0.04737123	11.57475758	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_331/sample_2.pt
val	8sch_seed_333_sample_0	8SCH	A	A	333	0	68	1449	1445	0.99723948	0.80198759	23.38125610	23.37926483	0.00199127	23.38125483	23.37809620	0.00315863	23.38125420	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_333/sample_0.pt
val	8sch_seed_334_sample_2	8SCH	A	A	334	2	68	1449	1445	0.99723948	0.77699101	22.41626740	22.44033432	-0.02406693	22.41626675	22.43924383	-0.02297708	22.41626740	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_334/sample_2.pt
val	8sch_seed_336_sample_0	8SCH	A	A	336	0	68	1449	1445	0.99723948	0.79961354	23.70671082	23.78283310	-0.07612228	23.70671131	23.78241753	-0.07570622	23.70671082	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_336/sample_0.pt
val	8sch_seed_337_sample_2	8SCH	A	A	337	2	68	1449	1445	0.99723948	0.81519663	20.83365059	20.81865692	0.01499367	20.83365071	20.81800203	0.01564868	20.83365059	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_337/sample_2.pt
val	8sch_seed_339_sample_0	8SCH	A	A	339	0	68	1449	1445	0.99723948	0.80938578	12.23390293	12.20936394	0.02453899	12.23390288	12.20919023	0.02471265	12.23390293	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_339/sample_0.pt
val	8sch_seed_340_sample_2	8SCH	A	A	340	2	68	1449	1445	0.99723948	0.80978602	23.30582237	23.24135017	0.06447220	23.30582019	23.24021692	0.06560327	23.30582047	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_340/sample_2.pt
val	8sch_seed_342_sample_0	8SCH	A	A	342	0	68	1449	1445	0.99723948	0.81821942	23.89299583	23.84152222	0.05147362	23.89299582	23.83959702	0.05339880	23.89299583	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_342/sample_0.pt
val	8sch_seed_343_sample_2	8SCH	A	A	343	2	68	1449	1445	0.99723948	0.80300206	21.41839218	21.38708496	0.03130722	21.41839282	21.38607333	0.03231949	21.41839218	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_343/sample_2.pt
val	8sch_seed_345_sample_0	8SCH	A	A	345	0	68	1449	1445	0.99723948	0.82420981	24.37703133	24.39030647	-0.01327515	24.37703076	24.38971100	-0.01268025	24.37703133	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_345/sample_0.pt
val	8sch_seed_346_sample_2	8SCH	A	A	346	2	68	1449	1445	0.99723948	0.82131809	22.35923767	22.32653427	0.03270340	22.35923770	22.32590147	0.03333623	22.35923767	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_346/sample_2.pt
val	8sch_seed_348_sample_0	8SCH	A	A	348	0	68	1449	1445	0.99723948	0.81202894	24.41703224	24.51820946	-0.10117722	24.41703234	24.51783275	-0.10080041	24.41703224	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_348/sample_0.pt
val	8sch_seed_349_sample_2	8SCH	A	A	349	2	68	1449	1445	0.99723948	0.80161488	22.24601173	22.13647270	0.10953903	22.24601280	22.13399226	0.11202054	22.24601364	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sch/seed_349/sample_2.pt
val	8sp9_seed_301_sample_0	8SP9	C	A	301	0	153	3254	2895	0.88967425	0.77425933	5.20301628	5.19251680	0.01049948	5.20301632	5.19243388	0.01058244	5.20301628	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_301/sample_0.pt
val	8sp9_seed_302_sample_2	8SP9	C	A	302	2	153	3254	2895	0.88967425	0.79852486	5.08592796	5.07479048	0.01113749	5.08592764	5.07468779	0.01123986	5.08592749	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_302/sample_2.pt
val	8sp9_seed_304_sample_0	8SP9	C	A	304	0	153	3254	2895	0.88967425	0.79935151	5.70197725	5.69148111	0.01049614	5.70197736	5.69134416	0.01063319	5.70197725	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_304/sample_0.pt
val	8sp9_seed_305_sample_2	8SP9	C	A	305	2	153	3254	2895	0.88967425	0.79987705	23.69299889	23.67121506	0.02178383	23.69299811	23.67119245	0.02180565	23.69299889	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_305/sample_2.pt
val	8sp9_seed_307_sample_0	8SP9	C	A	307	0	153	3254	2895	0.88967425	0.80060536	23.25972366	23.23797417	0.02174950	23.25972177	23.23794776	0.02177402	23.25972176	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_307/sample_0.pt
val	8sp9_seed_308_sample_2	8SP9	C	A	308	2	153	3254	2895	0.88967425	0.78046399	10.10567570	10.10238934	0.00328636	10.10567534	10.10237749	0.00329785	10.10567570	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_308/sample_2.pt
val	8sp9_seed_310_sample_0	8SP9	C	A	310	0	153	3254	2895	0.88967425	0.80310696	24.18237114	24.16373253	0.01863861	24.18237032	24.16371307	0.01865725	24.18237114	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_310/sample_0.pt
val	8sp9_seed_311_sample_2	8SP9	C	A	311	2	153	3254	2895	0.88967425	0.78301781	4.85616970	4.85348988	0.00267982	4.85616997	4.85343822	0.00273175	4.85617018	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_311/sample_2.pt
val	8sp9_seed_313_sample_0	8SP9	C	A	313	0	153	3254	2895	0.88967425	0.79753846	4.39906740	4.38598871	0.01307869	4.39906744	4.38592427	0.01314317	4.39906740	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_313/sample_0.pt
val	8sp9_seed_314_sample_2	8SP9	C	A	314	2	153	3254	2895	0.88967425	0.78669643	10.63223743	10.62948418	0.00275326	10.63223770	10.62947026	0.00276744	10.63223743	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_314/sample_2.pt
val	8sp9_seed_316_sample_0	8SP9	C	A	316	0	153	3254	2895	0.88967425	0.78633678	4.84846735	4.85369301	-0.00522566	4.84846755	4.85361672	-0.00514916	4.84846735	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_316/sample_0.pt
val	8sp9_seed_317_sample_2	8SP9	C	A	317	2	153	3254	2895	0.88967425	0.79687154	5.03683615	5.02318287	0.01365328	5.03683651	5.02309392	0.01374259	5.03683662	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_317/sample_2.pt
val	8sp9_seed_319_sample_0	8SP9	C	A	319	0	153	3254	2895	0.88967425	0.77449280	4.13507223	4.13156223	0.00351000	4.13507218	4.13148212	0.00359005	4.13507223	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_319/sample_0.pt
val	8sp9_seed_320_sample_2	8SP9	C	A	320	2	153	3254	2895	0.88967425	0.80193305	8.20867634	8.20173264	0.00694370	8.20867595	8.20170588	0.00697007	8.20867634	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_320/sample_2.pt
val	8sp9_seed_322_sample_0	8SP9	C	A	322	0	153	3254	2895	0.88967425	0.78615236	4.58804989	4.58545399	0.00259590	4.58804986	4.58527950	0.00277037	4.58804989	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_322/sample_0.pt
val	8sp9_seed_323_sample_2	8SP9	C	A	323	2	153	3254	2895	0.88967425	0.81812543	18.15840340	18.13759232	0.02081108	18.15840243	18.13756907	0.02083336	18.15840149	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_323/sample_2.pt
val	8sp9_seed_325_sample_0	8SP9	C	A	325	0	153	3254	2895	0.88967425	0.79754454	5.87629604	5.86910629	0.00718975	5.87629621	5.86903649	0.00725972	5.87629604	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_325/sample_0.pt
val	8sp9_seed_326_sample_2	8SP9	C	A	326	2	153	3254	2895	0.88967425	0.79844189	3.70975041	3.70848203	0.00126839	3.70975037	3.70834555	0.00140482	3.70975041	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_326/sample_2.pt
val	8sp9_seed_328_sample_0	8SP9	C	A	328	0	153	3254	2895	0.88967425	0.80619848	7.35596228	7.35071993	0.00524235	7.35596216	7.35069636	0.00526581	7.35596228	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_328/sample_0.pt
val	8sp9_seed_329_sample_2	8SP9	C	A	329	2	153	3254	2895	0.88967425	0.80408728	9.41811943	9.38762093	0.03049850	9.41811899	9.38758974	0.03052925	9.41811943	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_329/sample_2.pt
val	8sp9_seed_331_sample_0	8SP9	C	A	331	0	153	3254	2895	0.88967425	0.79940075	5.70542336	5.69593620	0.00948715	5.70542331	5.69584558	0.00957772	5.70542336	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_331/sample_0.pt
val	8sp9_seed_332_sample_2	8SP9	C	A	332	2	153	3254	2895	0.88967425	0.80453295	4.82751322	4.81848669	0.00902653	4.82751308	4.81840356	0.00910952	4.82751322	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_332/sample_2.pt
val	8sp9_seed_334_sample_0	8SP9	C	A	334	0	153	3254	2895	0.88967425	0.80865085	5.27627277	5.26700926	0.00926352	5.27627266	5.26692574	0.00934692	5.27627277	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_334/sample_0.pt
val	8sp9_seed_335_sample_2	8SP9	C	A	335	2	153	3254	2895	0.88967425	0.80291021	4.34724283	4.33164167	0.01560116	4.34724226	4.33155398	0.01568828	4.34724236	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_335/sample_2.pt
val	8sp9_seed_337_sample_0	8SP9	C	A	337	0	153	3254	2895	0.88967425	0.77639824	6.96275139	6.94797945	0.01477194	6.96275125	6.94791882	0.01483243	6.96275139	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_337/sample_0.pt
val	8sp9_seed_338_sample_2	8SP9	C	A	338	2	153	3254	2895	0.88967425	0.80800551	5.48032713	5.46950865	0.01081848	5.48032719	5.46944622	0.01088097	5.48032713	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_338/sample_2.pt
val	8sp9_seed_340_sample_0	8SP9	C	A	340	0	153	3254	2895	0.88967425	0.79776585	4.44468880	4.43544912	0.00923967	4.44468885	4.43535913	0.00932973	4.44468880	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_340/sample_0.pt
val	8sp9_seed_341_sample_2	8SP9	C	A	341	2	153	3254	2895	0.88967425	0.79142594	10.36674404	10.35120106	0.01554298	10.36674404	10.35118159	0.01556245	10.36674404	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_341/sample_2.pt
val	8sp9_seed_343_sample_0	8SP9	C	A	343	0	153	3254	2895	0.88967425	0.79937613	5.29503059	5.28335810	0.01167250	5.29503051	5.28326717	0.01176334	5.29503059	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_343/sample_0.pt
val	8sp9_seed_344_sample_2	8SP9	C	A	344	2	153	3254	2895	0.88967425	0.79976958	4.97950315	4.97094965	0.00855350	4.97950303	4.97085689	0.00864613	4.97950315	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_344/sample_2.pt
val	8sp9_seed_346_sample_0	8SP9	C	A	346	0	153	3254	2895	0.88967425	0.80153346	24.50088882	24.48802376	0.01286507	24.50088733	24.48800534	0.01288199	24.50088692	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_346/sample_0.pt
val	8sp9_seed_347_sample_2	8SP9	C	A	347	2	153	3254	2895	0.88967425	0.78899813	9.58200741	9.56259632	0.01941109	9.58200727	9.56256091	0.01944637	9.58200741	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8sp9/seed_347/sample_2.pt
