split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	8hd6_seed_339_sample_2	8HD6	N	A	339	2	419	8947	8946	0.99988823	0.86210245	12.87135029	12.87113094	0.00021935	12.87135012	12.87113095	0.00021917	12.87135029	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_339/sample_2.pt
val	8hd6_seed_341_sample_0	8HD6	N	A	341	0	419	8947	8946	0.99988823	0.87007380	13.11011219	13.10985470	0.00025749	13.11011170	13.10985434	0.00025736	13.11011124	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_341/sample_0.pt
val	8hd6_seed_342_sample_2	8HD6	N	A	342	2	419	8947	8946	0.99988823	0.86435568	13.34775829	13.34747696	0.00028133	13.34775850	13.34747700	0.00028151	13.34775829	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_342/sample_2.pt
val	8hd6_seed_344_sample_0	8HD6	N	A	344	0	419	8947	8946	0.99988823	0.87249470	13.11604309	13.11569691	0.00034618	13.11604254	13.11569759	0.00034495	13.11604214	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_344/sample_0.pt
val	8hd6_seed_345_sample_2	8HD6	N	A	345	2	419	8947	8946	0.99988823	0.86018109	13.30407524	13.30384254	0.00023270	13.30407465	13.30384234	0.00023231	13.30407429	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_345/sample_2.pt
val	8hd6_seed_347_sample_0	8HD6	N	A	347	0	419	8947	8946	0.99988823	0.87471664	13.04933643	13.04901886	0.00031757	13.04933665	13.04901947	0.00031718	13.04933643	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_347/sample_0.pt
val	8hd6_seed_348_sample_2	8HD6	N	A	348	2	419	8947	8946	0.99988823	0.86392087	13.32734108	13.32714939	0.00019169	13.32734145	13.32714850	0.00019295	13.32734108	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd6/seed_348/sample_2.pt
val	8hd7_seed_300_sample_0	8HD7	N	A	300	0	419	8947	8946	0.99988823	0.86386162	7.67156172	7.67134619	0.00021553	7.67156189	7.67134626	0.00021563	7.67156172	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_300/sample_0.pt
val	8hd7_seed_301_sample_2	8HD7	N	A	301	2	419	8947	8946	0.99988823	0.87342685	7.74612808	7.74600363	0.00012445	7.74612819	7.74600431	0.00012388	7.74612808	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_301/sample_2.pt
val	8hd7_seed_303_sample_0	8HD7	N	A	303	0	419	8947	8946	0.99988823	0.87079471	7.74742889	7.74714231	0.00028658	7.74742862	7.74714252	0.00028610	7.74742842	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_303/sample_0.pt
val	8hd7_seed_304_sample_2	8HD7	N	A	304	2	419	8947	8946	0.99988823	0.87348843	7.70021963	7.70013142	0.00008821	7.70021979	7.70013169	0.00008810	7.70021963	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_304/sample_2.pt
val	8hd7_seed_306_sample_0	8HD7	N	A	306	0	419	8947	8946	0.99988823	0.86457700	7.94059420	7.94055367	0.00004053	7.94059448	7.94055376	0.00004071	7.94059467	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_306/sample_0.pt
val	8hd7_seed_307_sample_2	8HD7	N	A	307	2	419	8947	8946	0.99988823	0.87359118	7.62033510	7.62010670	0.00022840	7.62033529	7.62010686	0.00022844	7.62033510	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_307/sample_2.pt
val	8hd7_seed_309_sample_0	8HD7	N	A	309	0	419	8947	8946	0.99988823	0.87498605	8.17921352	8.17903519	0.00017834	8.17921319	8.17903560	0.00017760	8.17921352	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_309/sample_0.pt
val	8hd7_seed_310_sample_2	8HD7	N	A	310	2	419	8947	8946	0.99988823	0.87084609	7.67989159	7.67988157	0.00001001	7.67989164	7.67988114	0.00001050	7.67989159	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_310/sample_2.pt
val	8hd7_seed_312_sample_0	8HD7	N	A	312	0	419	8947	8946	0.99988823	0.87310165	7.63954353	7.63942957	0.00011396	7.63954349	7.63942915	0.00011434	7.63954353	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_312/sample_0.pt
val	8hd7_seed_313_sample_2	8HD7	N	A	313	2	419	8947	8946	0.99988823	0.87296075	7.88770008	7.88751125	0.00018883	7.88770010	7.88751102	0.00018907	7.88770008	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_313/sample_2.pt
val	8hd7_seed_315_sample_0	8HD7	N	A	315	0	419	8947	8946	0.99988823	0.86165309	7.78864336	7.78846598	0.00017738	7.78864298	7.78846560	0.00017738	7.78864288	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_315/sample_0.pt
val	8hd7_seed_316_sample_2	8HD7	N	A	316	2	419	8947	8946	0.99988823	0.86004692	7.60173750	7.60160255	0.00013494	7.60173779	7.60160277	0.00013502	7.60173798	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_316/sample_2.pt
val	8hd7_seed_318_sample_0	8HD7	N	A	318	0	419	8947	8946	0.99988823	0.87218070	7.63949823	7.63932514	0.00017309	7.63949834	7.63932512	0.00017322	7.63949823	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_318/sample_0.pt
val	8hd7_seed_319_sample_2	8HD7	N	A	319	2	419	8947	8946	0.99988823	0.86280876	7.92774105	7.92760181	0.00013924	7.92774068	7.92760204	0.00013864	7.92774057	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_319/sample_2.pt
val	8hd7_seed_321_sample_0	8HD7	N	A	321	0	419	8947	8946	0.99988823	0.86653292	7.98057652	7.98045731	0.00011921	7.98057588	7.98045773	0.00011815	7.98057604	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_321/sample_0.pt
val	8hd7_seed_322_sample_2	8HD7	N	A	322	2	419	8947	8946	0.99988823	0.87428975	7.85795259	7.85790348	0.00004911	7.85795260	7.85790345	0.00004915	7.85795259	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_322/sample_2.pt
val	8hd7_seed_324_sample_0	8HD7	N	A	324	0	419	8947	8946	0.99988823	0.87649381	7.62634611	7.62614489	0.00020123	7.62634601	7.62614495	0.00020106	7.62634611	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_324/sample_0.pt
val	8hd7_seed_325_sample_2	8HD7	N	A	325	2	419	8947	8946	0.99988823	0.84122831	9.18993664	9.18983078	0.00010586	9.18993703	9.18983140	0.00010563	9.18993664	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_325/sample_2.pt
val	8hd7_seed_327_sample_0	8HD7	N	A	327	0	419	8947	8946	0.99988823	0.87072319	8.24103069	8.24091053	0.00012016	8.24103047	8.24091128	0.00011918	8.24103069	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_327/sample_0.pt
val	8hd7_seed_328_sample_2	8HD7	N	A	328	2	419	8947	8946	0.99988823	0.87510461	7.64270544	7.64252758	0.00017786	7.64270539	7.64252735	0.00017804	7.64270544	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_328/sample_2.pt
val	8hd7_seed_330_sample_0	8HD7	N	A	330	0	419	8947	8946	0.99988823	0.87150782	7.68896770	7.68877888	0.00018883	7.68896749	7.68877866	0.00018883	7.68896770	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_330/sample_0.pt
val	8hd7_seed_331_sample_2	8HD7	N	A	331	2	419	8947	8946	0.99988823	0.87568569	7.70836687	7.70829248	0.00007439	7.70836688	7.70829204	0.00007484	7.70836687	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_331/sample_2.pt
val	8hd7_seed_333_sample_0	8HD7	N	A	333	0	419	8947	8946	0.99988823	0.86282665	7.87484169	7.87464857	0.00019312	7.87484197	7.87464779	0.00019419	7.87484217	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_333/sample_0.pt
val	8hd7_seed_334_sample_2	8HD7	N	A	334	2	419	8947	8946	0.99988823	0.84780371	8.36467075	8.36464882	0.00002193	8.36467102	8.36464859	0.00002244	8.36467075	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_334/sample_2.pt
val	8hd7_seed_336_sample_0	8HD7	N	A	336	0	419	8947	8946	0.99988823	0.87345707	7.72761583	7.72743416	0.00018167	7.72761582	7.72743371	0.00018211	7.72761583	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_336/sample_0.pt
val	8hd7_seed_337_sample_2	8HD7	N	A	337	2	419	8947	8946	0.99988823	0.86314738	8.02579117	8.02581692	-0.00002575	8.02579122	8.02581641	-0.00002519	8.02579117	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_337/sample_2.pt
val	8hd7_seed_339_sample_0	8HD7	N	A	339	0	419	8947	8946	0.99988823	0.85967594	8.05344296	8.05328274	0.00016022	8.05344240	8.05328267	0.00015972	8.05344200	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_339/sample_0.pt
val	8hd7_seed_340_sample_2	8HD7	N	A	340	2	419	8947	8946	0.99988823	0.86234492	8.11402225	8.11376667	0.00025558	8.11402275	8.11376696	0.00025578	8.11402321	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_340/sample_2.pt
val	8hd7_seed_342_sample_0	8HD7	N	A	342	0	419	8947	8946	0.99988823	0.86094224	8.09850693	8.09824467	0.00026226	8.09850633	8.09824458	0.00026175	8.09850597	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_342/sample_0.pt
val	8hd7_seed_343_sample_2	8HD7	N	A	343	2	419	8947	8946	0.99988823	0.87423831	7.58607006	7.58589745	0.00017262	7.58607033	7.58589736	0.00017298	7.58607054	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_343/sample_2.pt
val	8hd7_seed_345_sample_0	8HD7	N	A	345	0	419	8947	8946	0.99988823	0.86398464	7.68731260	7.68711948	0.00019312	7.68731243	7.68711954	0.00019289	7.68731260	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_345/sample_0.pt
val	8hd7_seed_346_sample_2	8HD7	N	A	346	2	419	8947	8946	0.99988823	0.87731642	7.58789825	7.58781910	0.00007915	7.58789819	7.58781906	0.00007913	7.58789825	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_346/sample_2.pt
val	8hd7_seed_348_sample_0	8HD7	N	A	348	0	419	8947	8946	0.99988823	0.86242652	7.85004950	7.84980392	0.00024557	7.85004912	7.84980366	0.00024545	7.85004902	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_348/sample_0.pt
val	8hd7_seed_349_sample_2	8HD7	N	A	349	2	419	8947	8946	0.99988823	0.85945570	7.78434038	7.78411770	0.00022268	7.78434072	7.78411750	0.00022322	7.78434086	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8hd7/seed_349/sample_2.pt
val	8i43_seed_301_sample_0	8I43	A	A	301	0	19	403	399	0.99007444	0.94421840	5.38442659	4.29684210	1.08758450	5.38442651	4.28422168	1.10020483	5.38442659	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_301/sample_0.pt
val	8i43_seed_302_sample_2	8I43	A	A	302	2	19	403	399	0.99007444	0.94528538	5.51377153	4.41579771	1.09797382	5.51377185	4.40268874	1.11108312	5.51377201	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_302/sample_2.pt
val	8i43_seed_304_sample_0	8I43	A	A	304	0	19	403	399	0.99007444	0.94372207	5.53001404	4.40729952	1.12271452	5.53001428	4.39641135	1.13360293	5.53001451	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_304/sample_0.pt
val	8i43_seed_305_sample_2	8I43	A	A	305	2	19	403	399	0.99007444	0.95451617	5.59189034	4.42131376	1.17057657	5.59189034	4.40765655	1.18423380	5.59189034	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_305/sample_2.pt
val	8i43_seed_307_sample_0	8I43	A	A	307	0	19	403	399	0.99007444	0.94352353	5.60103369	4.40527344	1.19576025	5.60103352	4.39242129	1.20861224	5.60103369	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_307/sample_0.pt
val	8i43_seed_308_sample_2	8I43	A	A	308	2	19	403	399	0.99007444	0.94439203	5.47604465	4.38732958	1.08871508	5.47604443	4.37568452	1.10035990	5.47604465	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_308/sample_2.pt
val	8i43_seed_310_sample_0	8I43	A	A	310	0	19	403	399	0.99007444	0.94347394	5.41998291	4.24102354	1.17895937	5.41998281	4.22896647	1.19101634	5.41998291	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_310/sample_0.pt
val	8i43_seed_311_sample_2	8I43	A	A	311	2	19	403	399	0.99007444	0.94404471	5.48717403	4.36726999	1.11990404	5.48717396	4.34990502	1.13726894	5.48717403	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_311/sample_2.pt
val	8i43_seed_313_sample_0	8I43	A	A	313	0	19	403	399	0.99007444	0.94545913	5.51904631	4.47760010	1.04144621	5.51904640	4.46022741	1.05881900	5.51904631	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_313/sample_0.pt
val	8i43_seed_314_sample_2	8I43	A	A	314	2	19	403	399	0.99007444	0.94421840	5.47081661	4.33973074	1.13108587	5.47081663	4.32777399	1.14304264	5.47081661	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_314/sample_2.pt
val	8i43_seed_316_sample_0	8I43	A	A	316	0	19	403	399	0.99007444	0.94295287	5.43092442	4.26935911	1.16156530	5.43092423	4.25611845	1.17480578	5.43092442	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_316/sample_0.pt
val	8i43_seed_317_sample_2	8I43	A	A	317	2	19	403	399	0.99007444	0.94426799	5.45291376	4.33961487	1.11329889	5.45291393	4.32587045	1.12704348	5.45291376	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_317/sample_2.pt
val	8i43_seed_319_sample_0	8I43	A	A	319	0	19	403	399	0.99007444	0.94424319	5.55357933	4.37456274	1.17901659	5.55357946	4.36295629	1.19062316	5.55357933	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_319/sample_0.pt
val	8i43_seed_320_sample_2	8I43	A	A	320	2	19	403	399	0.99007444	0.94399506	5.44911003	4.39021063	1.05889940	5.44910994	4.37713092	1.07197902	5.44911003	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_320/sample_2.pt
val	8i43_seed_322_sample_0	8I43	A	A	322	0	19	403	399	0.99007444	0.94362283	5.38640499	4.23647881	1.14992619	5.38640498	4.22469792	1.16170706	5.38640499	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_322/sample_0.pt
val	8i43_seed_323_sample_2	8I43	A	A	323	2	19	403	399	0.99007444	0.95121592	5.49424601	4.39775133	1.09649467	5.49424610	4.38084354	1.11340256	5.49424601	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_323/sample_2.pt
val	8i43_seed_325_sample_0	8I43	A	A	325	0	19	403	399	0.99007444	0.94617867	5.69231558	4.56530237	1.12701321	5.69231579	4.54910567	1.14321012	5.69231558	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_325/sample_0.pt
val	8i43_seed_326_sample_2	8I43	A	A	326	2	19	403	399	0.99007444	0.94764274	5.30542612	4.33996296	0.96546316	5.30542611	4.32136767	0.98405845	5.30542612	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_326/sample_2.pt
val	8i43_seed_328_sample_0	8I43	A	A	328	0	19	403	399	0.99007444	0.94456577	5.44539356	4.36862421	1.07676935	5.44539336	4.35745037	1.08794300	5.44539356	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_328/sample_0.pt
val	8i43_seed_329_sample_2	8I43	A	A	329	2	19	403	399	0.99007444	0.94404471	5.36107349	4.24745464	1.11361885	5.36107349	4.23326218	1.12781132	5.36107349	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_329/sample_2.pt
val	8i43_seed_331_sample_0	8I43	A	A	331	0	19	403	399	0.99007444	0.94404471	5.56693029	4.39061737	1.17631292	5.56693009	4.37864596	1.18828413	5.56693029	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_331/sample_0.pt
val	8i43_seed_332_sample_2	8I43	A	A	332	2	19	403	399	0.99007444	0.94406950	5.60873699	4.46285057	1.14588642	5.60873729	4.44813042	1.16060686	5.60873747	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_332/sample_2.pt
val	8i43_seed_334_sample_0	8I43	A	A	334	0	19	403	399	0.99007444	0.94682384	5.59988308	4.42968321	1.17019987	5.59988329	4.41868616	1.18119713	5.59988308	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_334/sample_0.pt
val	8i43_seed_335_sample_2	8I43	A	A	335	2	19	403	399	0.99007444	0.94367242	5.51211596	4.41071033	1.10140562	5.51211635	4.39937755	1.11273880	5.51211643	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_335/sample_2.pt
val	8i43_seed_337_sample_0	8I43	A	A	337	0	19	403	399	0.99007444	0.94439203	5.42260408	4.32947636	1.09312773	5.42260385	4.31760358	1.10500027	5.42260408	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_337/sample_0.pt
val	8i43_seed_338_sample_2	8I43	A	A	338	2	19	403	399	0.99007444	0.94233251	5.34590626	4.32946205	1.01644421	5.34590617	4.30677149	1.03913468	5.34590626	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_338/sample_2.pt
val	8i43_seed_340_sample_0	8I43	A	A	340	0	19	403	399	0.99007444	0.94637722	5.59931183	4.40747881	1.19183302	5.59931155	4.39470127	1.20461028	5.59931135	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_340/sample_0.pt
val	8i43_seed_341_sample_2	8I43	A	A	341	2	19	403	399	0.99007444	0.94364768	5.50764418	4.42551470	1.08212948	5.50764418	4.41138607	1.09625811	5.50764418	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_341/sample_2.pt
val	8i43_seed_343_sample_0	8I43	A	A	343	0	19	403	399	0.99007444	0.94377172	5.49233627	4.40038490	1.09195137	5.49233651	4.38839556	1.10394095	5.49233675	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_343/sample_0.pt
val	8i43_seed_344_sample_2	8I43	A	A	344	2	19	403	399	0.99007444	0.94538456	5.60538673	4.43667173	1.16871500	5.60538691	4.42285476	1.18253215	5.60538673	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_344/sample_2.pt
val	8i43_seed_346_sample_0	8I43	A	A	346	0	19	403	399	0.99007444	0.94478905	5.66105366	4.42686176	1.23419189	5.66105348	4.41261259	1.24844089	5.66105366	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_346/sample_0.pt
val	8i43_seed_347_sample_2	8I43	A	A	347	2	19	403	399	0.99007444	0.94414389	5.50698519	4.36088228	1.14610291	5.50698491	4.34945738	1.15752753	5.50698471	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_347/sample_2.pt
val	8i43_seed_349_sample_0	8I43	A	A	349	0	19	403	399	0.99007444	0.94362283	5.41093302	4.26878405	1.14214897	5.41093286	4.25099388	1.15993898	5.41093302	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i43/seed_349/sample_0.pt
val	8i44_seed_300_sample_2	8I44	A	A	300	2	19	402	398	0.99004975	0.94186568	4.51823044	3.46749520	1.05073524	4.51823032	3.43220396	1.08602636	4.51823044	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_300/sample_2.pt
val	8i44_seed_302_sample_0	8I44	A	A	302	0	19	402	398	0.99004975	0.94353229	4.76449633	3.51414633	1.25035000	4.76449661	3.50355815	1.26093847	4.76449680	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_302/sample_0.pt
val	8i44_seed_303_sample_2	8I44	A	A	303	2	19	402	398	0.99004975	0.93843281	4.66372442	3.56074476	1.10297966	4.66372425	3.53711198	1.12661226	4.66372442	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_303/sample_2.pt
val	8i44_seed_305_sample_0	8I44	A	A	305	0	19	402	398	0.99004975	0.95186561	4.80538130	3.63219142	1.17318988	4.80538126	3.60488692	1.20049435	4.80538130	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_305/sample_0.pt
val	8i44_seed_306_sample_2	8I44	A	A	306	2	19	402	398	0.99004975	0.93855727	4.65777779	3.54988670	1.10789108	4.65777788	3.51493632	1.14284155	4.65777779	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_306/sample_2.pt
val	8i44_seed_308_sample_0	8I44	A	A	308	0	19	402	398	0.99004975	0.93940300	4.52301836	3.45161343	1.07140493	4.52301853	3.42559835	1.09742018	4.52301836	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_308/sample_0.pt
val	8i44_seed_309_sample_2	8I44	A	A	309	2	19	402	398	0.99004975	0.93156713	4.42838383	3.39564371	1.03274012	4.42838389	3.37487286	1.05351103	4.42838383	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_309/sample_2.pt
val	8i44_seed_311_sample_0	8I44	A	A	311	0	19	402	398	0.99004975	0.93952733	4.69290447	3.54066277	1.15224171	4.69290445	3.51852117	1.17438328	4.69290447	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_311/sample_0.pt
val	8i44_seed_312_sample_2	8I44	A	A	312	2	19	402	398	0.99004975	0.93589544	4.58417702	3.56481361	1.01936340	4.58417695	3.52840993	1.05576702	4.58417702	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_312/sample_2.pt
val	8i44_seed_314_sample_0	8I44	A	A	314	0	19	402	398	0.99004975	0.93972629	4.68178606	3.59129930	1.09048676	4.68178637	3.56640841	1.11537796	4.68178654	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_314/sample_0.pt
val	8i44_seed_315_sample_2	8I44	A	A	315	2	19	402	398	0.99004975	0.93828356	4.64899158	3.53194189	1.11704969	4.64899157	3.50923820	1.13975337	4.64899158	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_315/sample_2.pt
val	8i44_seed_317_sample_0	8I44	A	A	317	0	19	402	398	0.99004975	0.93828356	4.52879095	3.43261433	1.09617662	4.52879141	3.40925008	1.11954134	4.52879143	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_317/sample_0.pt
val	8i44_seed_318_sample_2	8I44	A	A	318	2	19	402	398	0.99004975	0.94246262	4.74015284	3.55827403	1.18187881	4.74015294	3.53852008	1.20163286	4.74015284	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_318/sample_2.pt
val	8i44_seed_320_sample_0	8I44	A	A	320	0	19	402	398	0.99004975	0.93922883	4.59067774	3.50120759	1.08947015	4.59067772	3.47342306	1.11725466	4.59067774	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_320/sample_0.pt
val	8i44_seed_321_sample_2	8I44	A	A	321	2	19	402	398	0.99004975	0.93898010	4.57953548	3.49128842	1.08824706	4.57953537	3.46051482	1.11902055	4.57953548	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_321/sample_2.pt
val	8i44_seed_323_sample_0	8I44	A	A	323	0	19	402	398	0.99004975	0.94661683	4.64614439	3.56999278	1.07615161	4.64614417	3.53950965	1.10663453	4.64614391	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_323/sample_0.pt
val	8i44_seed_324_sample_2	8I44	A	A	324	2	19	402	398	0.99004975	0.93850744	4.66469574	3.48587132	1.17882442	4.66469563	3.46028471	1.20441092	4.66469574	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_324/sample_2.pt
val	8i44_seed_326_sample_0	8I44	A	A	326	0	19	402	398	0.99004975	0.94629353	4.72122669	3.60501337	1.11621332	4.72122688	3.57816409	1.14306279	4.72122669	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_326/sample_0.pt
val	8i44_seed_327_sample_2	8I44	A	A	327	2	19	402	398	0.99004975	0.94420397	4.56865740	3.50159168	1.06706572	4.56865759	3.48351611	1.08514148	4.56865740	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_327/sample_2.pt
val	8i44_seed_329_sample_0	8I44	A	A	329	0	19	402	398	0.99004975	0.93905473	4.61361074	3.51804376	1.09556699	4.61361108	3.49173429	1.12187679	4.61361122	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_329/sample_0.pt
val	8i44_seed_330_sample_2	8I44	A	A	330	2	19	402	398	0.99004975	0.93873131	4.67314625	3.55409193	1.11905432	4.67314647	3.52810196	1.14504451	4.67314625	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_330/sample_2.pt
val	8i44_seed_332_sample_0	8I44	A	A	332	0	19	402	398	0.99004975	0.93791044	4.57300186	3.49307823	1.07992363	4.57300187	3.47291976	1.10008211	4.57300186	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_332/sample_0.pt
val	8i44_seed_333_sample_2	8I44	A	A	333	2	19	402	398	0.99004975	0.93796015	4.51551437	3.46094537	1.05456901	4.51551419	3.43232484	1.08318934	4.51551437	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_333/sample_2.pt
val	8i44_seed_335_sample_0	8I44	A	A	335	0	19	402	398	0.99004975	0.93808454	4.63465405	3.52417922	1.11047482	4.63465386	3.50142465	1.13322921	4.63465405	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_335/sample_0.pt
val	8i44_seed_336_sample_2	8I44	A	A	336	2	19	402	398	0.99004975	0.93845773	4.67795563	3.58460116	1.09335446	4.67795602	3.55763824	1.12031778	4.67795610	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8i44/seed_336/sample_2.pt
