split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	8uyk_seed_315_sample_2	8UYK	A	A	315	2	135	2874	2873	0.99965205	0.77742177	22.09850502	22.05018234	0.04832268	22.09850452	22.05014754	0.04835699	22.09850502	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_315/sample_2.pt
val	8uyk_seed_317_sample_0	8UYK	A	A	317	0	135	2874	2873	0.99965205	0.72535837	23.02567482	23.00516319	0.02051163	23.02567492	23.00515314	0.02052177	23.02567482	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_317/sample_0.pt
val	8uyk_seed_318_sample_2	8UYK	A	A	318	2	135	2874	2873	0.99965205	0.72077245	19.81679916	19.79064369	0.02615547	19.81680086	19.79059556	0.02620530	19.81680107	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_318/sample_2.pt
val	8uyk_seed_320_sample_0	8UYK	A	A	320	0	135	2874	2873	0.99965205	0.74358392	17.33899689	17.33834648	0.00065041	17.33899786	17.33830397	0.00069389	17.33899879	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_320/sample_0.pt
val	8uyk_seed_321_sample_2	8UYK	A	A	321	2	135	2874	2873	0.99965205	0.77644742	20.80978203	20.79800987	0.01177216	20.80978154	20.79800173	0.01177981	20.80978203	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_321/sample_2.pt
val	8uyk_seed_323_sample_0	8UYK	A	A	323	0	135	2874	2873	0.99965205	0.77020532	17.73574257	17.66642380	0.06931877	17.73574251	17.66637912	0.06936339	17.73574257	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_323/sample_0.pt
val	8uyk_seed_324_sample_2	8UYK	A	A	324	2	135	2874	2873	0.99965205	0.77163184	24.70930290	24.66703224	0.04227066	24.70930182	24.66701093	0.04229089	24.70930099	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_324/sample_2.pt
val	8uyk_seed_326_sample_0	8UYK	A	A	326	0	135	2874	2873	0.99965205	0.77972162	15.97652435	15.92223358	0.05429077	15.97652460	15.92221422	0.05431039	15.97652435	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_326/sample_0.pt
val	8uyk_seed_327_sample_2	8UYK	A	A	327	2	135	2874	2873	0.99965205	0.77067161	21.20145035	21.16532707	0.03612328	21.20144998	21.16529906	0.03615092	21.20145035	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_327/sample_2.pt
val	8uyk_seed_329_sample_0	8UYK	A	A	329	0	135	2874	2873	0.99965205	0.74611688	22.57599640	22.57077980	0.00521660	22.57599750	22.57077130	0.00522619	22.57599831	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_329/sample_0.pt
val	8uyk_seed_330_sample_2	8UYK	A	A	330	2	135	2874	2873	0.99965205	0.74705642	21.66284943	21.63871193	0.02413750	21.66284868	21.63866365	0.02418503	21.66284943	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_330/sample_2.pt
val	8uyk_seed_332_sample_0	8UYK	A	A	332	0	135	2874	2873	0.99965205	0.77160406	20.95175171	20.93650246	0.01524925	20.95175180	20.93649071	0.01526109	20.95175171	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_332/sample_0.pt
val	8uyk_seed_333_sample_2	8UYK	A	A	333	2	135	2874	2873	0.99965205	0.79102653	17.58265305	17.50928116	0.07337189	17.58265373	17.50926805	0.07338568	17.58265305	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_333/sample_2.pt
val	8uyk_seed_335_sample_0	8UYK	A	A	335	0	135	2874	2873	0.99965205	0.73540354	23.02129745	23.00368118	0.01761627	23.02129853	23.00365054	0.01764799	23.02129936	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_335/sample_0.pt
val	8uyk_seed_336_sample_2	8UYK	A	A	336	2	135	2874	2873	0.99965205	0.75094992	21.91818428	21.89895058	0.01923370	21.91818318	21.89893934	0.01924384	21.91818237	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_336/sample_2.pt
val	8uyk_seed_338_sample_0	8UYK	A	A	338	0	135	2874	2873	0.99965205	0.75919276	20.58887291	20.54817581	0.04069710	20.58887306	20.54812790	0.04074516	20.58887291	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_338/sample_0.pt
val	8uyk_seed_339_sample_2	8UYK	A	A	339	2	135	2874	2873	0.99965205	0.76881701	22.34543610	22.32281685	0.02261925	22.34543612	22.32279096	0.02264516	22.34543610	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_339/sample_2.pt
val	8uyk_seed_341_sample_0	8UYK	A	A	341	0	135	2874	2873	0.99965205	0.73888999	21.32958031	21.30489159	0.02468872	21.32958080	21.30488701	0.02469379	21.32958031	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_341/sample_0.pt
val	8uyk_seed_342_sample_2	8UYK	A	A	342	2	135	2874	2873	0.99965205	0.74346566	22.34535789	22.30790520	0.03745270	22.34535794	22.30783862	0.03751932	22.34535789	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_342/sample_2.pt
val	8uyk_seed_344_sample_0	8UYK	A	A	344	0	135	2874	2873	0.99965205	0.78228253	16.90003014	16.82782936	0.07220078	16.90002869	16.82779473	0.07223396	16.90002823	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_344/sample_0.pt
val	8uyk_seed_345_sample_2	8UYK	A	A	345	2	135	2874	2873	0.99965205	0.78211200	22.91196251	22.86470604	0.04725647	22.91196187	22.86466921	0.04729266	22.91196251	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_345/sample_2.pt
val	8uyk_seed_347_sample_0	8UYK	A	A	347	0	135	2874	2873	0.99965205	0.78733128	16.87261581	16.81837654	0.05423927	16.87261614	16.81835731	0.05425884	16.87261581	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_347/sample_0.pt
val	8uyk_seed_348_sample_2	8UYK	A	A	348	2	135	2874	2873	0.99965205	0.76417190	16.20153618	16.14273262	0.05880356	16.20153660	16.14259789	0.05893871	16.20153618	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyk/seed_348/sample_2.pt
val	8uyl_seed_300_sample_0	8UYL	A	A	300	0	135	2874	2873	0.99965205	0.72703212	21.11752510	21.11361313	0.00391197	21.11752413	21.11359527	0.00392885	21.11752319	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_300/sample_0.pt
val	8uyl_seed_301_sample_2	8UYL	A	A	301	2	135	2874	2873	0.99965205	0.69765836	19.56986618	19.54133415	0.02853203	19.56986549	19.54127129	0.02859420	19.56986618	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_301/sample_2.pt
val	8uyl_seed_303_sample_0	8UYL	A	A	303	0	135	2874	2873	0.99965205	0.76819062	22.58665848	22.56857109	0.01808739	22.58665777	22.56856335	0.01809443	22.58665848	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_303/sample_0.pt
val	8uyl_seed_304_sample_2	8UYL	A	A	304	2	135	2874	2873	0.99965205	0.72824633	20.88599205	20.87106705	0.01492500	20.88599269	20.87103859	0.01495410	20.88599205	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_304/sample_2.pt
val	8uyl_seed_306_sample_0	8UYL	A	A	306	0	135	2874	2873	0.99965205	0.77913362	17.63018417	17.56008720	0.07009697	17.63018339	17.56003817	0.07014522	17.63018417	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_306/sample_0.pt
val	8uyl_seed_307_sample_2	8UYL	A	A	307	2	135	2874	2873	0.99965205	0.76733476	21.42250252	21.38577461	0.03672791	21.42250263	21.38573601	0.03676662	21.42250252	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_307/sample_2.pt
val	8uyl_seed_309_sample_0	8UYL	A	A	309	0	135	2874	2873	0.99965205	0.76286012	13.34800816	13.31552410	0.03248405	13.34800781	13.31548026	0.03252755	13.34800816	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_309/sample_0.pt
val	8uyl_seed_310_sample_2	8UYL	A	A	310	2	135	2874	2873	0.99965205	0.75039315	21.31983757	21.31957626	0.00026131	21.31983790	21.31953080	0.00030710	21.31983757	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_310/sample_2.pt
val	8uyl_seed_312_sample_0	8UYL	A	A	312	0	135	2874	2873	0.99965205	0.74784267	15.38991451	15.38914680	0.00076771	15.38991448	15.38911319	0.00080130	15.38991451	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_312/sample_0.pt
val	8uyl_seed_313_sample_2	8UYL	A	A	313	2	135	2874	2873	0.99965205	0.76564014	19.02863312	19.01260757	0.01602554	19.02863326	19.01260085	0.01603241	19.02863312	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_313/sample_2.pt
val	8uyl_seed_315_sample_0	8UYL	A	A	315	0	135	2874	2873	0.99965205	0.74545580	20.45695686	20.45009995	0.00685692	20.45695722	20.45006381	0.00689341	20.45695686	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_315/sample_0.pt
val	8uyl_seed_316_sample_2	8UYL	A	A	316	2	135	2874	2873	0.99965205	0.76647532	21.04549217	21.02503777	0.02045441	21.04549221	21.02503193	0.02046028	21.04549217	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_316/sample_2.pt
val	8uyl_seed_318_sample_0	8UYL	A	A	318	0	135	2874	2873	0.99965205	0.72392839	21.77890396	21.75421333	0.02469063	21.77890315	21.75416401	0.02473914	21.77890396	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_318/sample_0.pt
val	8uyl_seed_319_sample_2	8UYL	A	A	319	2	135	2874	2873	0.99965205	0.75184065	21.67322350	21.64763832	0.02558517	21.67322357	21.64758345	0.02564012	21.67322350	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_319/sample_2.pt
val	8uyl_seed_321_sample_0	8UYL	A	A	321	0	135	2874	2873	0.99965205	0.77359074	20.42934036	20.39956093	0.02977943	20.42933914	20.39952051	0.02981863	20.42933846	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_321/sample_0.pt
val	8uyl_seed_322_sample_2	8UYL	A	A	322	2	135	2874	2873	0.99965205	0.74138135	21.15224838	21.11512375	0.03712463	21.15224941	21.11505761	0.03719180	21.15225029	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_322/sample_2.pt
val	8uyl_seed_324_sample_0	8UYL	A	A	324	0	135	2874	2873	0.99965205	0.76941198	23.60122108	23.56749916	0.03372192	23.60122152	23.56739665	0.03382488	23.60122108	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_324/sample_0.pt
val	8uyl_seed_325_sample_2	8UYL	A	A	325	2	135	2874	2873	0.99965205	0.76612043	23.14368629	23.09822083	0.04546547	23.14368696	23.09819932	0.04548763	23.14368629	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_325/sample_2.pt
val	8uyl_seed_327_sample_0	8UYL	A	A	327	0	135	2874	2873	0.99965205	0.77116567	18.46686554	18.41352463	0.05334091	18.46686506	18.41349642	0.05336864	18.46686554	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_327/sample_0.pt
val	8uyl_seed_328_sample_2	8UYL	A	A	328	2	135	2874	2873	0.99965205	0.77583510	24.05976486	24.04549789	0.01426697	24.05976444	24.04548674	0.01427770	24.05976486	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_328/sample_2.pt
val	8uyl_seed_330_sample_0	8UYL	A	A	330	0	135	2874	2873	0.99965205	0.74579340	19.75729561	19.73749352	0.01980209	19.75729486	19.73742215	0.01987270	19.75729561	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_330/sample_0.pt
val	8uyl_seed_331_sample_2	8UYL	A	A	331	2	135	2874	2873	0.99965205	0.74752605	18.25378799	18.24172783	0.01206017	18.25378933	18.24169420	0.01209513	18.25378990	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_331/sample_2.pt
val	8uyl_seed_333_sample_0	8UYL	A	A	333	0	135	2874	2873	0.99965205	0.78629780	14.41167164	14.34323883	0.06843281	14.41167146	14.34321276	0.06845870	14.41167164	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_333/sample_0.pt
val	8uyl_seed_334_sample_2	8UYL	A	A	334	2	135	2874	2873	0.99965205	0.75455469	19.24537277	19.23443031	0.01094246	19.24537258	19.23442480	0.01094778	19.24537277	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_334/sample_2.pt
val	8uyl_seed_336_sample_0	8UYL	A	A	336	0	135	2874	2873	0.99965205	0.74892831	20.33545113	20.33523941	0.00021172	20.33544958	20.33522259	0.00022698	20.33544922	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_336/sample_0.pt
val	8uyl_seed_337_sample_2	8UYL	A	A	337	2	135	2874	2873	0.99965205	0.75500703	20.16506958	20.15872955	0.00634003	20.16506993	20.15870964	0.00636030	20.16506958	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_337/sample_2.pt
val	8uyl_seed_339_sample_0	8UYL	A	A	339	0	135	2874	2873	0.99965205	0.77103686	21.41490936	21.40753555	0.00737381	21.41491024	21.40752968	0.00738056	21.41490936	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_339/sample_0.pt
val	8uyl_seed_340_sample_2	8UYL	A	A	340	2	135	2874	2873	0.99965205	0.71247387	19.32572937	19.30108261	0.02464676	19.32572905	19.30095831	0.02477074	19.32572937	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_340/sample_2.pt
val	8uyl_seed_342_sample_0	8UYL	A	A	342	0	135	2874	2873	0.99965205	0.74309671	24.53174973	24.48669243	0.04505730	24.53174907	24.48666139	0.04508768	24.53174973	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_342/sample_0.pt
val	8uyl_seed_343_sample_2	8UYL	A	A	343	2	135	2874	2873	0.99965205	0.74401885	21.63534355	21.61893845	0.01640511	21.63534248	21.61888676	0.01645573	21.63534164	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_343/sample_2.pt
val	8uyl_seed_345_sample_0	8UYL	A	A	345	0	135	2874	2873	0.99965205	0.78256792	21.85553169	21.81626129	0.03927040	21.85553293	21.81622078	0.03931214	21.85553360	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_345/sample_0.pt
val	8uyl_seed_346_sample_2	8UYL	A	A	346	2	135	2874	2873	0.99965205	0.73820806	21.63540268	21.61777496	0.01762772	21.63540384	21.61773494	0.01766890	21.63540459	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_346/sample_2.pt
val	8uyl_seed_348_sample_0	8UYL	A	A	348	0	135	2874	2873	0.99965205	0.74339253	19.64087105	19.62789536	0.01297569	19.64087130	19.62786474	0.01300655	19.64087105	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_348/sample_0.pt
val	8uyl_seed_349_sample_2	8UYL	A	A	349	2	135	2874	2873	0.99965205	0.75350738	20.53269386	20.49861908	0.03407478	20.53269445	20.49861131	0.03408314	20.53269386	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyl/seed_349/sample_2.pt
val	8uym_seed_301_sample_0	8UYM	A	A	301	0	135	2874	2873	0.99965205	0.69182330	16.76479530	16.74863625	0.01615906	16.76479454	16.74855305	0.01624149	16.76479530	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_301/sample_0.pt
val	8uym_seed_302_sample_2	8UYM	A	A	302	2	135	2874	2873	0.99965205	0.79225469	11.66228676	11.63759422	0.02469254	11.66228631	11.63748284	0.02480347	11.66228676	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_302/sample_2.pt
val	8uym_seed_304_sample_0	8UYM	A	A	304	0	135	2874	2873	0.99965205	0.73051149	19.44350433	19.44645309	-0.00294876	19.44350593	19.44638705	-0.00288112	19.44350624	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_304/sample_0.pt
val	8uym_seed_305_sample_2	8UYM	A	A	305	2	135	2874	2873	0.99965205	0.77304804	18.73047638	18.69329834	0.03717804	18.73047611	18.69325531	0.03722080	18.73047638	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_305/sample_2.pt
val	8uym_seed_307_sample_0	8UYM	A	A	307	0	135	2874	2873	0.99965205	0.75681287	19.39983559	19.37456703	0.02526855	19.39983629	19.37456404	0.02527225	19.39983559	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_307/sample_0.pt
val	8uym_seed_308_sample_2	8UYM	A	A	308	2	135	2874	2873	0.99965205	0.76018095	19.73859787	19.73883438	-0.00023651	19.73859822	19.73879695	-0.00019873	19.73859787	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_308/sample_2.pt
val	8uym_seed_310_sample_0	8UYM	A	A	310	0	135	2874	2873	0.99965205	0.77707022	14.81733704	14.81203365	0.00530338	14.81733669	14.81202270	0.00531399	14.81733704	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_310/sample_0.pt
val	8uym_seed_311_sample_2	8UYM	A	A	311	2	135	2874	2873	0.99965205	0.76711911	19.00966835	18.98914719	0.02052116	19.00966844	18.98913800	0.02053044	19.00966835	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_311/sample_2.pt
val	8uym_seed_313_sample_0	8UYM	A	A	313	0	135	2874	2873	0.99965205	0.78732431	11.93722916	11.89108944	0.04613972	11.93722849	11.89102488	0.04620361	11.93722820	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_313/sample_0.pt
val	8uym_seed_314_sample_2	8UYM	A	A	314	2	135	2874	2873	0.99965205	0.76531315	18.80895042	18.79430008	0.01465034	18.80895122	18.79429497	0.01465625	18.80895042	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_314/sample_2.pt
val	8uym_seed_316_sample_0	8UYM	A	A	316	0	135	2874	2873	0.99965205	0.76324987	18.39408493	18.39111710	0.00296783	18.39408472	18.39110739	0.00297733	18.39408493	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_316/sample_0.pt
val	8uym_seed_317_sample_2	8UYM	A	A	317	2	135	2874	2873	0.99965205	0.72786361	19.34508133	19.35978317	-0.01470184	19.34508141	19.35973528	-0.01465387	19.34508133	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_317/sample_2.pt
val	8uym_seed_319_sample_0	8UYM	A	A	319	0	135	2874	2873	0.99965205	0.74627352	15.32904625	15.31808949	0.01095676	15.32904550	15.31803479	0.01101070	15.32904530	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_319/sample_0.pt
val	8uym_seed_320_sample_2	8UYM	A	A	320	2	135	2874	2873	0.99965205	0.73417538	15.72332859	15.70308018	0.02024841	15.72332822	15.70293177	0.02039644	15.72332859	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_320/sample_2.pt
val	8uym_seed_322_sample_0	8UYM	A	A	322	0	135	2874	2873	0.99965205	0.73664236	17.66921616	17.66401672	0.00519943	17.66921562	17.66397161	0.00524401	17.66921616	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_322/sample_0.pt
val	8uym_seed_323_sample_2	8UYM	A	A	323	2	135	2874	2873	0.99965205	0.74774534	19.63406944	19.64315987	-0.00909042	19.63406980	19.64315495	-0.00908515	19.63406944	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_323/sample_2.pt
val	8uym_seed_325_sample_0	8UYM	A	A	325	0	135	2874	2873	0.99965205	0.75312459	19.80574608	19.79446030	0.01128578	19.80574631	19.79443436	0.01131194	19.80574608	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_325/sample_0.pt
val	8uym_seed_326_sample_2	8UYM	A	A	326	2	135	2874	2873	0.99965205	0.76008707	19.07443619	19.08565331	-0.01121712	19.07443629	19.08564107	-0.01120478	19.07443619	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_326/sample_2.pt
val	8uym_seed_328_sample_0	8UYM	A	A	328	0	135	2874	2873	0.99965205	0.77593946	21.09669495	21.08101273	0.01568222	21.09669657	21.08099766	0.01569892	21.09669685	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_328/sample_0.pt
val	8uym_seed_329_sample_2	8UYM	A	A	329	2	135	2874	2873	0.99965205	0.74506605	19.43191719	19.45026398	-0.01834679	19.43191738	19.45025881	-0.01834143	19.43191719	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_329/sample_2.pt
val	8uym_seed_331_sample_0	8UYM	A	A	331	0	135	2874	2873	0.99965205	0.75042796	14.66978931	14.66312218	0.00666714	14.66978848	14.66306130	0.00672718	14.66978836	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_331/sample_0.pt
val	8uym_seed_332_sample_2	8UYM	A	A	332	2	135	2874	2873	0.99965205	0.77218515	18.25025558	18.24564171	0.00461388	18.25025577	18.24563123	0.00462454	18.25025558	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_332/sample_2.pt
val	8uym_seed_334_sample_0	8UYM	A	A	334	0	135	2874	2873	0.99965205	0.77552545	12.01164436	11.96853161	0.04311275	12.01164429	11.96843591	0.04320838	12.01164436	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_334/sample_0.pt
val	8uym_seed_335_sample_2	8UYM	A	A	335	2	135	2874	2873	0.99965205	0.71208072	20.03454590	20.02820015	0.00634575	20.03454603	20.02818834	0.00635768	20.03454590	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_335/sample_2.pt
val	8uym_seed_337_sample_0	8UYM	A	A	337	0	135	2874	2873	0.99965205	0.77551502	14.62665462	14.60380268	0.02285194	14.62665453	14.60378892	0.02286561	14.62665462	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_337/sample_0.pt
val	8uym_seed_338_sample_2	8UYM	A	A	338	2	135	2874	2873	0.99965205	0.75868475	18.43607521	18.40762711	0.02844810	18.43607583	18.40761505	0.02846078	18.43607521	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_338/sample_2.pt
val	8uym_seed_340_sample_0	8UYM	A	A	340	0	135	2874	2873	0.99965205	0.74815589	20.58266640	20.56254578	0.02012062	20.58266729	20.56249703	0.02017026	20.58266640	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_340/sample_0.pt
val	8uym_seed_341_sample_2	8UYM	A	A	341	2	135	2874	2873	0.99965205	0.75590116	16.36246109	16.32444572	0.03801537	16.36246256	16.32443391	0.03802865	16.36246300	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_341/sample_2.pt
val	8uym_seed_343_sample_0	8UYM	A	A	343	0	135	2874	2873	0.99965205	0.74400836	18.26697350	18.24006462	0.02690887	18.26697410	18.24003865	0.02693546	18.26697350	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_343/sample_0.pt
val	8uym_seed_344_sample_2	8UYM	A	A	344	2	135	2874	2873	0.99965205	0.78517753	13.25490665	13.21823311	0.03667355	13.25490643	13.21820156	0.03670487	13.25490665	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_344/sample_2.pt
val	8uym_seed_346_sample_0	8UYM	A	A	346	0	135	2874	2873	0.99965205	0.75519484	19.32417679	19.30935860	0.01481819	19.32417753	19.30935394	0.01482359	19.32417679	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_346/sample_0.pt
val	8uym_seed_347_sample_2	8UYM	A	A	347	2	135	2874	2873	0.99965205	0.78609955	12.31022739	12.27791786	0.03230953	12.31022780	12.27790993	0.03231788	12.31022739	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_347/sample_2.pt
val	8uym_seed_349_sample_0	8UYM	A	A	349	0	135	2874	2873	0.99965205	0.75461727	20.19631577	20.18299294	0.01332283	20.19631579	20.18297768	0.01333811	20.19631577	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uym/seed_349/sample_0.pt
val	8uyp_seed_300_sample_2	8UYP	A	A	300	2	143	3038	3037	0.99967084	0.78798544	9.30186176	9.29873848	0.00312328	9.30186160	9.29872189	0.00313971	9.30186176	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyp/seed_300/sample_2.pt
val	8uyp_seed_302_sample_0	8UYP	A	A	302	0	143	3038	3037	0.99967084	0.71442068	19.80786514	19.79476929	0.01309586	19.80786521	19.79474897	0.01311625	19.80786514	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyp/seed_302/sample_0.pt
val	8uyp_seed_303_sample_2	8UYP	A	A	303	2	143	3038	3037	0.99967084	0.70870310	19.97475815	19.95920753	0.01555061	19.97475845	19.95916643	0.01559202	19.97475815	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyp/seed_303/sample_2.pt
val	8uyp_seed_305_sample_0	8UYP	A	A	305	0	143	3038	3037	0.99967084	0.74958193	23.03784180	23.02770424	0.01013756	23.03784158	23.02756681	0.01027477	23.03784180	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/8uyp/seed_305/sample_0.pt
